"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.MESU26,2024-04-10 18:16:20.356,2024-04-11 07:38:42.684,5724.25,5744.00,1.00,1.00,1.00,-79.00,68.00,-79.00,85.00,-80.00,85.00,-80.00,51.52,0.61,-47.88,0.00,5744.25,5703.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3921919200000|P2T3921920400000|P3T3921934200000|P1X22871|P2X22978|P3X22898|D-1,1,0,13:22:22,Sim13,522.00,-16.00,538.00,-454.00
Short,[Sim]F.US.MESU26,2024-04-11 09:41:46.801,2024-04-11 10:56:17.626,5725.25,5740.25,1.00,1.00,1.00,-60.00,8.00,-60.00,12.00,-60.00,12.00,-60.00,16.67,0.00,-83.33,0.00,5740.25,5722.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3921982200000|P2T3921984600000|P3T3921988200000|P1X22812|P2X23008|P3X22845|D-1,1,0,01:14:31,Sim13,522.00,-16.00,538.00,-514.00
Short,[Sim]F.US.MESU26,2024-04-11 12:06:46.914,2024-04-11 12:50:03.732,5757.00,5771.75,1.00,1.00,1.00,-59.00,-51.00,-59.00,3.00,-60.00,3.00,-60.00,4.76,1.59,-93.65,0.00,5772.00,5756.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3921879600000|P2T3921883200000|P3T3921896400000|P1X23170|P2X23199|P3X22852|D-1,1,0,00:43:17,Sim13,522.00,-51.00,538.00,-573.00
Long,[Sim]F.US.MESU26,2024-04-11 13:34:46.395,2024-04-11 13:53:32.864,5785.25,5778.25,1.00,1.00,1.00,-28.00,-79.00,-28.00,7.00,-28.00,7.00,-28.00,20.00,0.00,-80.00,0.00,5787.00,5778.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3921984600000|P2T3921988200000|P3T3922002000000|P1X23008|P2X22845|P3X23140|D1,1,0,00:18:46,Sim13,522.00,-79.00,538.00,-601.00
Short,[Sim]F.US.MESU26,2024-03-19 08:32:59.855,2024-03-19 11:17:31.337,5730.25,5749.25,2,2,2,-152.00,-79.00,-152.00,44.00,-152.00,44.00,-152.00,22.45,0.00,-77.55,0.00,5749.25,5724.75,WTMAE200|C1|S37|SIG97|S|BM5732.0820|RM5731.8799|EM5731.8799,-2,0,02:44:31,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.EPU26,2021-11-26 10:00:59.905,2021-11-26 10:16:33.253,5408.50000000,5400.50000000,1.00000000,1.00000000,1.00000000,32.00,-369.00,32.00,33.00,-25.00,33.00,-25.00,56.90,98.28,55.17,0.00,5414.75000000,5400.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:15:33.348,Sim7,0.00,-967.00,598.00,-967.00
Short,[Sim]F.US.EPU26,2021-11-26 10:40:59.950,2021-11-26 10:52:17.354,5408.00000000,5400.00000000,2.00000000,2.00000000,2.00000000,64.00,-305.00,64.00,64.00,-10.00,64.00,-10.00,86.49,100.00,86.49,0.00,5409.25000000,5400.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:11:17.404,Sim7,0.00,-967.00,662.00,-967.00
Long,[Sim]F.US.MESU26,2024-04-11 18:00:46.926,2024-04-12 05:48:03.966,5775.50,5755.50,1.00,1.00,1.00,-80.00,-159.00,-80.00,11.00,-80.00,11.00,-80.00,12.09,0.00,-87.91,0.00,5778.25,5755.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3921984600000|P2T3921988200000|P3T3922002000000|P1X23008|P2X22845|P3X23140|D1,1,0,11:47:17,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-12 05:48:46.192,2024-04-12 15:00:47.001,5755.50,5699.75,1.00,1.00,1.00,223.00,64.00,223.00,304.00,-30.00,304.00,-30.00,91.02,75.75,66.77,0.00,5763.00,5679.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3922051200000|P2T3922053600000|P3T3922062000000|P1X23089|P2X23108|P3X23031|D-1,1,0,09:12:01,Sim13,522.00,-159.00,538.00,-681.00
Long,[Sim]F.US.MESU26,2024-03-20 09:37:59.050,2024-03-20 13:38:59.945,5770.00,5787.00,2,2,2,136.00,57.00,136.00,212.00,-60.00,212.00,-60.00,77.94,72.06,50.00,0.00,5796.50,5762.50,WTMAE200|C1|S37|SIG99|FORCED_EXIT,2,0,04:01:01,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-20 14:55:59.921,2024-03-20 15:00:59.924,5811.00,5815.00,1,1,1,16.00,73.00,16.00,30.00,-6.00,30.00,-6.00,83.33,61.11,44.44,0.00,5818.50,5809.50,WTMAE200|C1|S37|SIG100|FORCED_EXIT,1,0,00:05:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-21 09:30:59.591,2024-03-21 13:31:59.894,5844.75,5839.00,2,2,2,-46.00,27.00,-46.00,60.00,-72.00,60.00,-72.00,45.45,19.70,-34.85,0.00,5852.25,5835.75,WTMAE200|C1|S37|SIG101|FORCED_EXIT,2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-03-22 08:53:58.676,2024-03-22 12:54:59.838,5829.00,5834.00,2,2,2,-40.00,-13.00,-40.00,84.00,-48.00,84.00,-48.00,63.64,6.06,-30.30,0.00,5835.00,5818.50,WTMAE200|C1|S37|SIG102|FORCED_EXIT,-2,0,04:01:01,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.EPU26,2021-11-29 10:00:59.936,2021-11-29 10:31:05.460,5440.00000000,5449.25000000,2.00000000,2.00000000,2.00000000,-74.00,-379.00,-74.00,10.00,-76.00,10.00,-76.00,11.63,2.33,-86.05,0.00,5449.50000000,5438.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:30:05.524,Sim7,0.00,-967.00,662.00,-967.00
Short,[Sim]F.US.MESU26,2024-03-22 14:27:59.955,2024-03-22 15:00:59.707,5826.25,5822.00,2,2,2,34.00,21.00,34.00,46.00,-50.00,46.00,-50.00,47.92,87.50,35.42,0.00,5832.50,5820.50,WTMAE200|C1|S37|SIG103|FORCED_EXIT,-2,0,00:33:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-15 00:01:45.202,2024-04-15 11:24:18.233,5716.50,5696.50,1.00,1.00,1.00,-80.00,-16.00,-80.00,105.00,-80.00,105.00,-80.00,56.76,0.00,-43.24,0.00,5742.75,5696.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3922089000000|P2T3922092600000|P3T3922275600000|P1X22814|P2X22718|P3X22832|D1,1,0,11:22:33,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-15 11:24:46.960,2024-04-15 15:00:46.987,5695.00,5629.50,1.00,1.00,1.00,262.00,246.00,262.00,286.00,-9.00,286.00,-9.00,96.95,91.86,88.81,0.00,5697.25,5623.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3922275600000|P2T3922278000000|P3T3922338000000|P1X22775|P2X22868|P3X22787|D-1,1,0,03:36:00,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-15 18:00:31.260,2024-04-16 15:00:46.936,5633.75,5618.25,1.00,1.00,1.00,62.00,308.00,62.00,102.00,-76.00,102.00,-76.00,57.30,77.53,34.83,0.00,5652.75,5608.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3922338000000|P2T3922341000000|P3T3922348800000|P1X22787|P2X22860|P3X22540|D-1,1,0,21:00:16,Sim13,522.00,-159.00,538.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-16 18:50:41.253,2024-04-17 01:01:48.826,5634.75,5614.75,1.00,1.00,1.00,-80.00,228.00,-80.00,7.00,-80.00,7.00,-80.00,8.05,0.00,-91.95,0.00,5636.50,5614.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3922437600000|P2T3922441200000|P3T3922454400000|P1X22584|P2X22470|P3X22538|D1,1,0,06:11:08,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-17 01:02:46.769,2024-04-17 03:28:22.682,5615.25,5635.25,1.00,1.00,1.00,-80.00,148.00,-80.00,40.00,-80.00,40.00,-80.00,33.33,0.00,-66.67,0.00,5635.25,5605.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3922458000000|P2T3922467000000|P3T3922477200000|P1X22491|P2X22541|P3X22463|D-1,1,0,02:25:36,Sim13,522.00,-159.00,538.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-17 03:34:01.388,2024-04-17 09:51:56.545,5636.75,5616.75,1.00,1.00,1.00,-80.00,68.00,-80.00,53.00,-80.00,53.00,-80.00,39.85,0.00,-60.15,0.00,5650.00,5616.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3922437600000|P2T3922441200000|P3T3922455000000|P1X22584|P2X22470|P3X22546|D1,1,0,06:17:55,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-17 10:30:46.947,2024-04-17 10:43:57.894,5599.00,5605.50,1.00,1.00,1.00,-26.00,42.00,-26.00,14.00,-28.00,14.00,-28.00,33.33,4.76,-61.90,0.00,5606.00,5595.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3922500000000|P2T3922503000000|P3T3922509000000|P1X22524|P2X22600|P3X22430|D-1,1,0,00:13:11,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-17 11:04:46.923,2024-04-17 12:16:38.804,5594.00,5600.75,1.00,1.00,1.00,-27.00,15.00,-27.00,70.00,-28.00,70.00,-28.00,71.43,1.02,-27.55,0.00,5601.00,5576.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3922406400000|P2T3922411800000|P3T3922511400000|P1X22470|P2X22599|P3X22382|D-1,1,0,01:11:52,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-17 13:41:46.995,2024-04-17 15:00:46.952,5613.75,5588.25,1.00,1.00,1.00,102.00,117.00,102.00,104.00,-51.00,104.00,-51.00,67.10,98.71,65.81,0.00,5626.50,5587.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3922406400000|P2T3922411800000|P3T3922515600000|P1X22470|P2X22599|P3X22306|D-1,1,0,01:19:00,Sim13,522.00,-159.00,538.00,-681.00
Long,[Sim]F.US.EPU26,2021-12-02 10:15:59.932,2021-12-02 10:33:52.544,5374.00000000,5356.75000000,1.00000000,1.00000000,1.00000000,-69.00,-448.00,-69.00,29.00,-72.00,29.00,-72.00,28.71,2.97,-68.32,0.00,5381.25000000,5356.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:17:52.612,Sim7,0.00,-967.00,662.00,-967.00
Long,[Sim]F.US.EPU26,2021-12-02 10:45:59.942,2021-12-02 10:49:31.481,5363.00000000,5371.00000000,1.00000000,1.00000000,1.00000000,32.00,-416.00,32.00,32.00,-15.00,32.00,-15.00,68.09,100.00,68.09,0.00,5371.00000000,5359.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:03:31.539,Sim7,0.00,-967.00,662.00,-967.00
Short,[Sim]F.US.MESU26,2024-04-17 18:00:43.565,2024-04-18 09:37:13.457,5594.00,5613.75,1.00,1.00,1.00,-79.00,38.00,-79.00,55.00,-80.00,55.00,-80.00,40.74,0.74,-58.52,0.00,5614.00,5580.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3922500000000|P2T3922503000000|P3T3922511400000|P1X22524|P2X22600|P3X22382|D-1,1,0,15:36:30,Sim13,522.00,-159.00,538.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-18 09:37:46.943,2024-04-18 11:16:00.448,5612.25,5605.25,1.00,1.00,1.00,-28.00,10.00,-28.00,50.00,-28.00,50.00,-28.00,64.10,0.00,-35.90,0.00,5624.75,5605.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3922590000000|P2T3922590600000|P3T3922594200000|P1X22427|P2X22321|P3X22447|D1,1,0,01:38:14,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-18 12:06:37.048,2024-04-18 15:00:46.878,5588.50,5577.50,1.00,1.00,1.00,44.00,54.00,44.00,82.00,-13.00,82.00,-13.00,86.32,60.00,46.32,0.00,5591.75,5568.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3922590600000|P2T3922597200000|P3T3922602600000|P1X22321|P2X22499|P3X22355|D-1,1,0,02:54:10,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-03-26 09:34:59.805,2024-03-26 13:35:59.297,5817.25,5817.75,2,2,2,-4.00,17.00,-4.00,38.00,-42.00,38.00,-42.00,47.50,47.50,-5.00,0.00,5822.50,5812.50,WTMAE200|C1|S37|SIG105|FORCED_EXIT,-2,0,04:00:59,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.EPU26,2021-12-03 10:25:59.923,2021-12-03 10:42:22.425,5340.50000000,5332.50000000,1.00000000,1.00000000,1.00000000,32.00,-384.00,32.00,32.00,-33.00,32.00,-33.00,49.23,100.00,49.23,0.00,5348.75000000,5332.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:16:22.502,Sim7,0.00,-967.00,662.00,-967.00
Short,[Sim]F.US.MESU26,2024-04-18 19:12:51.163,2024-04-19 07:34:28.253,5565.50,5584.50,1.00,1.00,1.00,-76.00,-22.00,-76.00,290.00,-80.00,290.00,-80.00,78.38,1.08,-20.54,0.00,5585.50,5493.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3922608600000|P2T3922613400000|P3T3922627800000|P1X22272|P2X22367|P3X22263|D-1,1,0,12:21:37,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-19 11:10:29.505,2024-04-19 12:03:48.493,5548.00,5555.00,1.00,1.00,1.00,-28.00,-50.00,-28.00,63.00,-28.00,63.00,-28.00,69.23,0.00,-30.77,0.00,5555.00,5532.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3922666800000|P2T3922673400000|P3T3922686000000|P1X22205|P2X22344|P3X22193|D-1,1,0,00:53:19,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-19 12:18:48.309,2024-04-19 15:00:46.638,5559.25,5530.00,1.00,1.00,1.00,117.00,67.00,117.00,154.00,-31.00,154.00,-31.00,83.24,80.00,63.24,0.00,5567.00,5520.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3922666800000|P2T3922673400000|P3T3922688400000|P1X22205|P2X22344|P3X22129|D-1,1,0,02:41:58,Sim13,522.00,-159.00,538.00,-681.00
Short,[Sim]F.US.MESU26,2024-03-27 09:38:59.883,2024-03-27 13:40:59.969,5807.50,5812.00,2,2,2,-36.00,-19.00,-36.00,58.00,-72.00,58.00,-72.00,44.62,27.69,-27.69,0.00,5816.50,5800.25,WTMAE200|C1|S37|SIG107|FORCED_EXIT,-2,0,04:02:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-28 09:10:59.631,2024-03-28 13:11:59.378,5839.50,5840.25,2,2,2,6.00,-13.00,6.00,50.00,-40.00,50.00,-40.00,55.56,51.11,6.67,0.00,5845.75,5834.50,WTMAE200|C1|S37|SIG109|FORCED_EXIT,2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-28 14:07:59.836,2024-03-28 15:00:59.988,5842.00,5834.25,2,2,2,-62.00,-75.00,-62.00,68.00,-74.00,68.00,-74.00,47.89,8.45,-43.66,0.00,5850.50,5832.75,WTMAE200|C1|S37|SIG110|FORCED_EXIT,2,0,00:53:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.EPU26,2021-12-06 09:55:59.744,2021-12-06 10:15:08.285,5391.00000000,5378.00000000,1.00000000,1.00000000,1.00000000,-52.00,-436.00,-52.00,26.00,-52.00,26.00,-52.00,33.33,0.00,-66.67,0.00,5397.50000000,5378.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:19:08.541,Sim7,0.00,-967.00,662.00,-967.00
Long,[Sim]F.US.MESU26,2024-04-22 00:56:32.950,2024-04-22 15:00:46.965,5552.50,5573.25,1.00,1.00,1.00,83.00,150.00,83.00,215.00,-68.00,215.00,-68.00,75.97,53.36,29.33,0.00,5606.25,5535.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3922692600000|P2T3922695600000|P3T3922887000000|P1X22268|P2X22088|P3X22209|D1,1,0,14:04:14,Sim13,522.00,-159.00,538.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-22 18:00:46.453,2024-04-23 15:00:46.581,5577.25,5635.75,1.00,1.00,1.00,234.00,384.00,234.00,260.00,-40.00,260.00,-40.00,86.67,91.33,78.00,0.00,5642.25,5567.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3922938000000|P2T3922942200000|P3T3922951200000|P1X22255|P2X22142|P3X22345|D1,1,0,21:00:00,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-23 18:00:45.455,2024-04-24 10:08:23.950,5643.75,5623.75,1.00,1.00,1.00,-80.00,304.00,-80.00,58.00,-80.00,58.00,-80.00,42.03,0.00,-57.97,0.00,5658.25,5623.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3923004000000|P2T3923005200000|P3T3923026200000|P1X22354|P2X22319|P3X22529|D1,1,0,16:07:38,Sim13,522.00,-159.00,543.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-24 10:08:46.992,2024-04-24 10:34:55.131,5623.75,5630.75,1.00,1.00,1.00,-28.00,276.00,-28.00,12.00,-28.00,12.00,-28.00,30.00,0.00,-70.00,0.00,5630.75,5620.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923098800000|P2T3923105400000|P3T3923114400000|P1X22554|P2X22617|P3X22500|D-1,1,0,00:26:08,Sim13,522.00,-159.00,543.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-24 10:44:47.321,2024-04-24 12:13:04.555,5620.50,5627.00,1.00,1.00,1.00,-26.00,250.00,-26.00,36.00,-28.00,36.00,-28.00,56.25,3.12,-40.62,0.00,5627.50,5611.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923098800000|P2T3923105400000|P3T3923115600000|P1X22554|P2X22617|P3X22483|D-1,1,0,01:28:17,Sim13,522.00,-159.00,543.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-24 12:30:46.566,2024-04-24 15:00:46.714,5634.25,5635.50,1.00,1.00,1.00,-5.00,245.00,-5.00,47.00,-47.00,47.00,-47.00,50.00,44.68,-5.32,0.00,5646.00,5622.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3923098800000|P2T3923105400000|P3T3923120400000|P1X22554|P2X22617|P3X22446|D-1,1,0,02:30:00,Sim13,522.00,-159.00,543.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-01 08:39:00.000,2024-04-01 12:39:59.633,5844.25,5817.25,2,2,2,216.00,141.00,216.00,260.00,-20.00,260.00,-20.00,92.86,84.29,77.14,0.00,5846.75,5811.75,WTMAE200|C1|S37|SIG111|FORCED_EXIT,-2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-04-25 07:30:26.392,2024-04-25 14:18:30.581,5596.75,5616.50,1.00,1.00,1.00,-79.00,166.00,-79.00,180.00,-80.00,180.00,-80.00,69.23,0.38,-30.38,0.00,5616.75,5551.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3923146200000|P2T3923149800000|P3T3923168400000|P1X22404|P2X22446|P3X22386|D-1,1,0,06:48:04,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-25 14:18:46.863,2024-04-25 14:38:47.964,5617.50,5610.50,1.00,1.00,1.00,-28.00,138.00,-28.00,11.00,-28.00,11.00,-28.00,28.21,0.00,-71.79,0.00,5620.25,5610.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923181600000|P2T3923191800000|P3T3923211000000|P1X22448|P2X22312|P3X22464|D1,1,0,00:20:01,Sim13,522.00,-159.00,543.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-02 10:10:59.977,2024-04-02 14:12:59.246,5774.50,5783.75,2,2,2,-74.00,67.00,-74.00,44.00,-98.00,44.00,-98.00,30.99,16.90,-52.11,0.00,5786.75,5769.00,WTMAE200|C1|S37|SIG113|FORCED_EXIT,-2,0,04:01:59,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-04-25 18:00:45.007,2024-04-26 10:03:05.359,5651.50,5671.50,1.00,1.00,1.00,-80.00,58.00,-80.00,70.00,-80.00,70.00,-80.00,46.67,0.00,-53.33,0.00,5671.50,5634.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3923173200000|P2T3923181600000|P3T3923195400000|P1X22394|P2X22448|P3X22242|D-1,1,0,16:02:20,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-26 10:03:46.855,2024-04-26 10:06:39.948,5672.25,5665.25,1.00,1.00,1.00,-28.00,30.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,5672.50,5665.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923278200000|P2T3923281800000|P3T3923287200000|P1X22679|P2X22536|P3X22683|D1,1,0,00:02:53,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-26 11:54:20.359,2024-04-26 13:31:55.014,5670.25,5663.25,1.00,1.00,1.00,-28.00,2.00,-28.00,23.00,-28.00,23.00,-28.00,45.10,0.00,-54.90,0.00,5676.00,5663.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923287200000|P2T3923287800000|P3T3923293200000|P1X22692|P2X22617|P3X22680|D1,1,0,01:37:35,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.MESU26,2024-04-03 10:54:58.976,2024-04-03 14:15:00.685,5803.75,5784.75,2,2,2,-152.00,-85.00,-152.00,42.00,-152.00,42.00,-152.00,21.65,0.00,-78.35,0.00,5809.00,5784.75,WTMAE200|C1|S37|SIG114|L|BM5782.6421|RM5801.9351|EM5801.9351,2,0,03:20:02,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-04 12:32:59.523,2024-04-04 13:06:09.823,5829.25,5810.25,2,2,2,-152.00,-237.00,-152.00,12.00,-152.00,12.00,-152.00,7.32,0.00,-92.68,0.00,5830.75,5810.25,WTMAE200|C1|S37|SIG115|L|BM5825.1602|RM5829.4229|EM5829.4229,2,0,00:33:10,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-05 09:08:59.973,2024-04-05 11:21:20.391,5748.25,5793.75,2,2,2,364.00,127.00,364.00,396.00,-26.00,396.00,-26.00,93.84,92.42,86.26,0.00,5797.75,5745.00,WTMAE200|C1|S37|SIG117|L|BM5741.1113|RM5749.0259|EM5748.9902,2,0,02:12:20,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-05 12:39:59.509,2024-04-05 13:01:31.088,5787.75,5769.00,2,2,2,-150.00,-23.00,-150.00,20.00,-152.00,20.00,-152.00,11.63,1.16,-87.21,0.00,5790.25,5768.75,WTMAE200|C1|S37|SIG118|L|BM5787.9004|RM5788.0513|EM5788.0513,2,0,00:21:32,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-05 13:12:59.821,2024-04-05 15:01:00.000,5782.75,5780.25,1,1,1,-10.00,-33.00,-10.00,31.00,-53.00,31.00,-53.00,36.90,51.19,-11.90,0.00,5790.50,5769.50,WTMAE200|C1|S37|SIG119|FORCED_EXIT,1,0,01:48:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-29 00:01:40.300,2024-04-29 14:03:10.048,5675.00,5655.00,1.00,1.00,1.00,-80.00,-78.00,-80.00,35.00,-80.00,35.00,-80.00,30.43,0.00,-69.57,0.00,5683.75,5655.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3923302800000|P2T3923305200000|P3T3923496600000|P1X22694|P2X22633|P3X22696|D1,1,0,14:01:30,Sim13,522.00,-159.00,543.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-29 14:03:46.998,2024-04-29 14:14:17.646,5652.00,5658.25,1.00,1.00,1.00,-25.00,-103.00,-25.00,15.00,-28.00,15.00,-28.00,34.88,6.98,-58.14,0.00,5659.00,5648.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923548200000|P2T3923551800000|P3T3923560800000|P1X22664|P2X22718|P3X22636|D-1,1,0,00:10:31,Sim13,522.00,-159.00,543.00,-681.00
Short,[Sim]F.US.MESU26,2024-04-30 11:32:46.899,2024-04-30 15:00:47.001,5634.25,5594.75,1.00,1.00,1.00,158.00,55.00,158.00,167.00,-22.00,167.00,-22.00,88.36,95.24,83.60,0.00,5639.75,5592.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923624400000|P2T3923629200000|P3T3923635200000|P1X22600|P2X22683|P3X22539|D-1,1,0,03:28:00,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.EPU26,2021-12-15 14:00:59.936,2021-12-15 14:05:21.085,5462.00000000,5470.75000000,1.00000000,1.00000000,1.00000000,35.00,-401.00,35.00,36.00,-14.00,36.00,-14.00,72.00,98.00,70.00,0.00,5471.00000000,5458.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:04:21.149,Sim7,0.00,-967.00,662.00,-967.00
Long,[Sim]F.US.MESU26,2024-04-30 22:55:53.458,2024-05-01 04:09:22.979,5594.25,5574.25,1.00,1.00,1.00,-80.00,-25.00,-80.00,3.00,-80.00,3.00,-80.00,3.61,0.00,-96.39,0.00,5595.00,5574.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3923662200000|P2T3923663400000|P3T3923679000000|P1X22358|P2X22329|P3X22376|D1,1,0,05:13:30,Sim13,522.00,-159.00,543.00,-681.00
