"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2022-12-13  13:46:29.272,2022-12-13  13:53:01.111,4066.25,4057.75,1,1,1,34,103,34 F,35,-2,35,-2,100.0%,97.3%,91.9%,0.00,4066.75,4057.50,WT_PIVOT_SAFE_V2,1,0,00:06:32,Sim5,103,-71,174,-71
Long,[Sim]F.US.EPH23,2022-10-27  20:13:22.537 BP,2022-10-27  20:16:05.505 EP,3834.50,3837.50,1,1,1,12,-127,12 F,16,0,16,0,100.0%,75.0%,75.0%,0.00,3838.50,3834.50,WT-AE-E|WT3722|C12|S16|P1T3876042600000|P2T3876046200000|P3T3876052200000|P1X18558|P2X18254|P3X18456|D1,1,0,00:02:43,Sim6,0,-139,16,-139
Short,[Sim]F.US.EPH23,2022-12-13 17:00:29.164,2022-12-14 08:58:50.968,4055.75,4075.75,1.00,1.00,1.00,-80.00,708.00,-80.00,45.00,-80.00,45.00,-80.00,36.00,0.00,-64.00,0.00,4075.75,4044.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880085400000|P2T3880089000000|P3T3880093800000|P1X16292|P2X16382|P3X16105|D-1,1,0,15:58:22,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-14 08:30:29.190,2022-12-14 08:52:21.017,4054.75,4073.75,2,2,2,-152.00,221.00,-152.00,16.00,-152.00,16.00,-152.00,9.52,0.00,-90.48,0.00,4073.75,4052.75,WTMAE200|C1|S37|SIG19|S|BM4054.8667|RM4054.8667|EM4054.8667,-2,0,00:21:52,Sim12,610.00,-285.00,895.00,389.00
Long,[Sim]F.US.EPH23,2022-12-14 09:07:29.237,2022-12-14 13:00:01.177,4077.75,4072.00,1.00,1.00,1.00,-23.00,685.00,-23.00,52.00,-28.00,52.00,-28.00,65.00,6.25,-28.75,0.00,4090.75,4070.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170000000|P1X16382|P2X16105|P3X16307|D1,1,0,03:52:32,Sim13,840.00,-457.00,1297.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-14 13:01:48.020,2022-12-14 13:02:04.942,4053.00,4039.00,1.00,1.00,1.00,-56.00,629.00,-56.00,15.00,-60.00,15.00,-60.00,20.00,5.33,-74.67,0.00,4056.75,4038.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170600000|P1X16382|P2X16105|P3X16318|D1,1,0,00:00:17,Sim13,840.00,-457.00,1297.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-14 13:34:29.321,2022-12-14 14:00:29.082,4011.25,4024.50,1.00,1.00,1.00,53.00,682.00,53.00,108.00,-57.00,108.00,-57.00,65.45,66.67,32.12,0.00,4038.25,3997.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880011000000|P2T3880012800000|P3T3880058400000|P1X15989|P2X15958|P3X16132|D1,1,0,00:26:00,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-14 11:40:29.174,2022-12-14 13:08:47.340,4075.00,4025.00,2,2,2,400.00,621.00,400.00,402.00,-126.00,402.00,-126.00,76.14,99.62,75.76,0.00,4090.75,4024.75,WTMAE200|C1|S37|SIG20|S|BM4077.5532|RM4077.0281|EM4077.0281,-2,0,01:28:18,Sim12,621.00,-285.00,906.00,389.00
Short,[Sim]F.US.EPH23,2022-12-14 14:04:29.913,2022-12-14 14:11:32.327,4044.00,4058.25,1,1,1,-57,190,-57 F,47,-60,47,-60,100.0%,2.8%,-53.3%,0.00,4059.00,4032.25,WT_HCRV_RTH_A_716343363025552424_G1_TM_CHAMPION_V2_0,-1,0,00:07:02,Sim10,307,-29,336,-117
Short,[Sim]F.US.EPH23,2022-12-14 13:31:29.263,2022-12-14 14:11:22.352,4034.25,4052.50,1,1,1,-73.00,548.00,-73.00,149.00,-76.00,149.00,-76.00,66.22,1.33,-32.44,0.00,4053.25,3997.00,WTMAE200|C1|S37|SIG21|S|BM4041.6873|RM4041.2458|EM4041.2458,-1,0,00:39:53,Sim12,621.00,-285.00,906.00,389.00
Short,[Sim]F.US.EPH23,2022-12-14 17:00:29.167,2022-12-15 08:57:47.224,4036.25,3950.25,1.00,1.00,1.00,344.00,1026.00,344.00,344.00,-27.00,344.00,-27.00,92.72,100.00,92.72,0.00,4043.00,3950.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880180800000|P2T3880183800000|P3T3880186200000|P1X16284|P2X16363|P3X15988|D-1,1,0,15:57:18,Sim13,1026.00,-457.00,1483.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-15 08:50:29.266,2022-12-15 08:51:58.427,3957.75,3964.50,1,1,1,-27,163,-27 F,1,-28,1,-28,100.0%,3.4%,-93.1%,0.00,3964.75,3957.50,WT_HCRV_RTH_B_7995928979789712508_G1_TM_CHAMPION_V2_0,-1,0,00:01:29,Sim10,307,-29,336,-144
Short,[Sim]F.US.EPH23,2022-12-15 08:58:29.245,2022-12-15 14:00:29.209,3948.25,3933.75,1.00,1.00,1.00,58.00,1084.00,58.00,161.00,-9.00,161.00,-9.00,94.71,39.41,34.12,0.00,3950.50,3908.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880237200000|P2T3880245600000|P3T3880255800000|P1X15927|P2X15983|P3X15804|D-1,1,0,05:02:00,Sim13,1084.00,-457.00,1541.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-15 09:18:29.119,2022-12-15 13:19:29.141,3947.50,3915.50,1,1,1,128.00,676.00,128.00,158.00,-12.00,158.00,-12.00,92.94,82.35,75.29,0.00,3950.50,3908.00,WTMAE200|C1|S37|SIG22|FORCED_EXIT,-1,0,04:01:00,Sim12,676.00,-285.00,961.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15 10:10:40.982,2022-12-15 15:00:29.223,3933.50,3925.75,1,1,1,31,194,31 F,102,-21,102,-21,100.0%,42.3%,25.2%,0.00,3938.75,3908.00,WT_HCRV_RTH_B_4821396610236777321_G1_TM_CHAMPION_V2_0,-1,0,04:49:48,Sim10,307,-29,336,-144
Long,[Sim]F.US.EPH23,2022-12-15 13:52:29.242,2022-12-15 15:01:29.194,3923.50,3928.00,2,2,2,36.00,712.00,36.00,122.00,-36.00,122.00,-36.00,77.22,45.57,22.78,0.00,3938.75,3919.00,WTMAE200|C1|S37|SIG23|FORCED_EXIT,2,0,01:09:00,Sim12,712.00,-285.00,997.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15  13:46:29.198,2022-12-15  13:51:19.288,3928.50,3921.25,1,1,1,29,132,29 F,29,-1,29,-1,100.0%,100.0%,96.7%,0.00,3928.75,3921.25,WT_PIVOT_SAFE_V2,1,0,00:04:50,Sim5,132,-71,203,-71
Short,[Sim]F.US.EPH23,2022-12-15  13:56:28.861,2022-12-15  13:59:46.888,3928.50,3932.50,1,1,1,-16,116,-16 F,2,-16,2,-16,100.0%,0.0%,-88.9%,0.00,3932.50,3928.00,WT_PIVOT_SAFE_V2,1,0,00:03:18,Sim5,132,-71,203,-71
Short,[Sim]F.US.EPH23,2022-12-15  14:01:29.261,2022-12-15  14:15:36.506,3934.25,3927.00,1,1,1,29,145,29 F,30,-17,30,-17,100.0%,97.9%,61.7%,0.00,3938.50,3926.75,WT_PIVOT_SAFE_V2,1,0,00:14:07,Sim5,145,-71,216,-71
Long,[Sim]F.US.EPH23,2022-12-16 08:45:29.288,2022-12-16 09:12:39.315,3899.25,3880.25,1,1,1,-76.00,636.00,-76.00,53.00,-76.00,53.00,-76.00,41.09,0.00,-58.91,0.00,3912.50,3880.25,WTMAE200|C1|S37|SIG24|L|BM3895.4224|RM3896.1248|EM3896.1248,1,0,00:27:10,Sim12,712.00,-285.00,997.00,389.00
Long,[Sim]F.US.EPH23,2022-12-16 10:16:28.598,2022-12-16 11:54:11.393,3877.25,3859.25,1,1,1,-72.00,564.00,-72.00,4.00,-76.00,4.00,-76.00,5.00,5.00,-90.00,0.00,3878.25,3858.25,WTMAE200|C1|S37|SIG25|L|BM3876.4673|RM3876.5439|EM3876.5439,1,0,01:37:43,Sim12,712.00,-285.00,997.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15 17:00:28.182,2022-12-16 14:00:29.189,3924.75,3876.00,1.00,1.00,1.00,195.00,1279.00,195.00,278.00,-39.00,278.00,-39.00,87.70,73.82,61.51,0.00,3934.50,3855.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880237200000|P2T3880245600000|P3T3880255800000|P1X15927|P2X15983|P3X15770|D-1,1,0,21:00:01,Sim13,1279.00,-457.00,1736.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-16 10:15:29.284,2022-12-16 15:00:29.225,3880.75,3876.50,1,1,1,17,211,17 F,102,-59,102,-59,100.0%,47.2%,10.6%,0.00,3895.50,3855.25,WT_HCRV_RTH_A_5182090168353102507_G1_TM_CHAMPION_V2_0,-1,0,04:44:59,Sim10,307,-29,336,-144
Long,[Sim]F.US.EPH23,2022-12-16 13:23:29.193,2022-12-16 15:01:29.152,3863.75,3875.75,2,2,2,96.00,660.00,96.00,254.00,-52.00,254.00,-52.00,83.01,48.37,31.37,0.00,3895.50,3857.25,WTMAE200|C1|S37|SIG26|FORCED_EXIT,2,0,01:38:00,Sim12,712.00,-285.00,997.00,389.00
Long,[Sim]F.US.EPH23,2022-12-19 02:08:28.718,2022-12-19 08:46:23.232,3891.25,3871.25,1.00,1.00,1.00,-80.00,1199.00,-80.00,31.00,-80.00,31.00,-80.00,27.93,0.00,-72.07,0.00,3899.00,3871.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880363200000|P2T3880364400000|P3T3880576800000|P1X15582|P2X15475|P3X15563|D1,1,0,06:37:55,Sim13,1279.00,-457.00,1736.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-19 08:46:29.293,2022-12-19 09:21:00.083,3870.75,3877.75,1.00,1.00,1.00,-28.00,1171.00,-28.00,35.00,-28.00,35.00,-28.00,55.56,0.00,-44.44,0.00,3877.75,3862.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880575600000|P2T3880578000000|P3T3880600200000|P1X15532|P2X15595|P3X15488|D-1,1,0,00:34:31,Sim13,1279.00,-457.00,1736.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-19 10:00:29.118,2022-12-19 14:00:29.260,3861.00,3829.75,1.00,1.00,1.00,125.00,1296.00,125.00,134.00,-13.00,134.00,-13.00,91.16,93.88,85.03,0.00,3864.25,3827.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880364400000|P2T3880545600000|P3T3880602000000|P1X15475|P2X15547|P3X15448|D-1,1,0,04:00:00,Sim13,1296.00,-457.00,1753.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-19  11:11:28.824,2022-12-19  11:14:11.788,3858.00,3860.75,1,1,1,-11,134,-11 F,2,-11,2,-11,100.0%,0.0%,-84.6%,0.00,3860.75,3857.50,WT_PIVOT_SAFE_V2,1,0,00:02:43,Sim5,145,-71,216,-71
Short,[Sim]F.US.EPH23,2022-12-19  11:16:29.167,2022-12-19  11:23:39.465,3862.25,3857.50,1,1,1,19,153,19 F,19,-2,19,-2,100.0%,100.0%,90.5%,0.00,3862.75,3857.50,WT_PIVOT_SAFE_V2,1,0,00:07:10,Sim5,153,-71,224,-71
Short,[Sim]F.US.EPH23,2022-12-19 09:15:29.169,2022-12-19 13:16:29.126,3869.75,3837.75,2,2,2,256.00,916.00,256.00,280.00,-96.00,280.00,-96.00,74.47,93.62,68.09,0.00,3881.75,3834.75,WTMAE200|C1|S37|SIG27|FORCED_EXIT,-2,0,04:01:00,Sim12,916.00,-285.00,1201.00,389.00
Short,[Sim]F.US.EPH23,2022-12-19  11:56:28.908,2022-12-19  12:08:25.379,3859.50,3855.50,1,1,1,16,169,16 F,16,-5,16,-5,100.0%,100.0%,76.2%,0.00,3860.75,3855.50,WT_PIVOT_SAFE_V2,1,0,00:11:56,Sim5,169,-71,240,-71
Short,[Sim]F.US.EPH23,2022-12-19 13:51:29.215,2022-12-19 14:25:38.444,3828.50,3835.50,1,1,1,-28,183,-28 F,5,-28,5,-28,100.0%,0.0%,-84.8%,0.00,3835.50,3827.25,WT_HCRV_RTH_B_3281924265249102719_G1_TM_CHAMPION_V2_0,-1,0,00:34:09,Sim10,307,-29,336,-144
Short,[Sim]F.US.EPH23,2022-12-19 17:00:28.988,2022-12-20 09:32:14.205,3844.50,3864.50,1.00,1.00,1.00,-80.00,1216.00,-80.00,164.00,-80.00,164.00,-80.00,67.21,0.00,-32.79,0.00,3864.50,3803.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880584600000|P2T3880585200000|P3T3880608000000|P1X15555|P2X15596|P3X15395|D-1,1,0,16:31:45,Sim13,1296.00,-457.00,1753.00,-457.00
Long,[Sim]F.US.EPH23,2022-11-03  10:55:07.452 BP,2022-11-03  11:12:58.792 EP,3763.25,3774.25,1,1,1,44,-83,44 F,48,0,48,0,100.0%,91.7%,91.7%,0.00,3775.25,3763.25,WT-AE-E|WT3722|C12|S16|P1T3876620400000|P2T3876627600000|P3T3876631200000|P1X18213|P2X18041|P3X18239|D1,1,0,00:17:51,Sim6,0,-139,56,-139
Long,[Sim]F.US.EPH23,2022-12-20 10:10:52.433,2022-12-20 10:28:35.243,3851.25,3836.25,1,1,1,-60,123,-60 F,9,-60,9,-60,100.0%,0.0%,-87.0%,0.00,3853.50,3836.25,WT_HCRV_RTH_A_4118189155042672983_G1_TM_CHAMPION_V2_0,1,0,00:17:42,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-11-03  12:34:00.129 BP,2022-11-03  12:52:17.697,3774.00,3771.25,11,12,11,-121,-204,-121,55,-121,55,-121,100.0%,0.0%,-68.8%,0.00,3775.25,3771.25,WT-AE-E|WT3722|C12|S16|P1T3876631200000|P2T3876633000000|P3T3876637800000|P1X18239|P2X18131|P3X18258|D1,11,1,00:18:18,Sim6,0,-204,56,-204
Long,[Sim]F.US.EPH23,2022-11-03  12:34:00.129 BP,2022-11-03  12:52:17.697,3774.00,3771.25,1,12,12,-11,-215,-132,60,-132,5,-11,100.0%,63.0%,-5.7%,0.00,3775.25,3771.25,WT-AE-E|WT3722|C12|S16|P1T3876631200000|P2T3876633000000|P3T3876637800000|P1X18239|P2X18131|P3X18258|D1,11,1,00:18:18,Sim6,0,-215,56,-215
Long,[Sim]F.US.EPH23,2022-12-20 08:40:29.274,2022-12-20 12:41:29.115,3835.50,3862.00,1,1,1,106.00,1022.00,106.00,124.00,-53.00,124.00,-53.00,70.06,89.83,59.89,0.00,3866.50,3822.25,WTMAE200|C1|S37|SIG28|FORCED_EXIT,1,0,04:01:00,Sim12,1022.00,-285.00,1307.00,389.00
Long,[Sim]F.US.EPH23,2022-12-20 10:16:29.029,2022-12-20 14:00:28.714,3842.25,3850.25,1.00,1.00,1.00,32.00,1248.00,32.00,97.00,-40.00,97.00,-40.00,70.80,52.55,23.36,0.00,3866.50,3832.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880683600000|P2T3880687800000|P3T3880690200000|P1X15374|P2X15289|P3X15463|D1,1,0,03:44:00,Sim13,1296.00,-457.00,1753.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-20 13:22:29.243,2022-12-20 15:01:29.124,3858.50,3850.00,2,2,2,-68.00,954.00,-68.00,10.00,-110.00,10.00,-110.00,8.33,35.00,-56.67,0.00,3859.75,3844.75,WTMAE200|C1|S37|SIG29|FORCED_EXIT,2,0,01:39:00,Sim12,1022.00,-285.00,1307.00,389.00
Long,[Sim]F.US.EPH23,2022-11-04  05:21:13.732 BP,2022-11-04  05:51:50.133 EP,3785.00,3789.50,1,1,1,18,-197,-114 F,19,0,19,0,100.0%,94.7%,94.7%,0.00,3789.75,3785.00,WT-AE-E|WT3722|C12|S16|P1T3876687000000|P2T3876691800000|P3T3876696600000|P1X18224|P2X18151|P3X18254|D1,1,0,00:30:36,Sim6,0,-215,56,-215
Long,[Sim]F.US.EPH23,2022-11-04  09:10:29.896 BP,2022-11-04  09:10:29.896 EP,3800.50,3799.50,5,5,5,-20,-217,-20 F,0,-20,0,-20,100.0%,0.0%,-100.0%,0.00,3800.50,3799.50,WT-AE-E|WT3722|C12|S16|P1T3876703200000|P2T3876708600000|P3T3876712200000|P1X18289|P2X18068|P3X18384|D1,5,0,00:00:00,Sim6,0,-217,56,-217
Long,[Sim]F.US.EPH23,2022-11-04  09:10:29.896 BP,2022-11-04  09:10:29.896 EP,3800.50,3799.50,1,1,1,-4,-221,-4 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,3800.50,3799.50,WT-AE-E|WT3722|C12|S16|P1T3876703200000|P2T3876708600000|P3T3876712200000|P1X18289|P2X18068|P3X18384|D1,5,0,00:00:00,Sim6,0,-221,56,-221
Short,[Sim]F.US.EPH23,2022-12-21  09:16:29.206,2022-12-21  09:26:44.554,3889.50,3893.25,1,1,1,-15,154,-15 F,10,-15,10,-15,100.0%,0.0%,-60.0%,0.00,3893.25,3887.00,WT_PIVOT_SAFE_V2,1,0,00:10:15,Sim5,169,-71,240,-71
Short,[Sim]F.US.EPH23,2022-12-21  10:01:29.208,2022-12-21  10:10:26.634,3913.50,3917.00,1,1,1,-14,140,-14 F,9,-14,9,-14,100.0%,0.0%,-60.9%,0.00,3917.00,3911.25,WT_PIVOT_SAFE_V2,1,0,00:08:57,Sim5,169,-71,240,-71
Short,[Sim]F.US.EPH23,2022-12-21  10:11:29.132,2022-12-21  10:18:23.659,3915.75,3910.50,1,1,1,21,161,21 F,21,-3,21,-3,100.0%,100.0%,87.5%,0.00,3916.50,3910.50,WT_PIVOT_SAFE_V2,1,0,00:06:55,Sim5,169,-71,240,-71
Long,[Sim]F.US.EPH23,2022-12-21 08:41:29.288,2022-12-21 12:42:28.191,3873.25,3903.75,2,2,2,244.00,1198.00,244.00,354.00,-12.00,354.00,-12.00,96.72,69.95,66.67,0.00,3917.50,3871.75,WTMAE200|C1|S37|SIG30|FORCED_EXIT,2,0,04:00:59,Sim12,1198.00,-285.00,1483.00,389.00
Long,[Sim]F.US.EPH23,2022-12-20 17:26:29.019,2022-12-21 14:00:28.746,3862.00,3906.00,1.00,1.00,1.00,176.00,1424.00,176.00,227.00,-21.00,227.00,-21.00,91.53,79.44,70.97,0.00,3918.75,3856.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880701000000|P2T3880706400000|P3T3880718400000|P1X15466|P2X15379|P3X15447|D1,1,0,20:34:00,Sim13,1424.00,-457.00,1881.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-21  13:06:28.971,2022-12-21  13:07:05.004,3915.25,3917.50,1,1,1,-9,152,-9 F,1,-9,1,-9,100.0%,0.0%,-90.0%,0.00,3917.50,3915.00,WT_PIVOT_SAFE_V2,1,0,00:00:36,Sim5,169,-71,240,-71
Short,[Sim]F.US.EPH23,2022-12-21  13:16:29.082,2022-12-21  13:26:51.558,3915.75,3910.75,1,1,1,20,172,20 F,21,-2,21,-2,100.0%,95.7%,87.0%,0.00,3916.25,3910.50,WT_PIVOT_SAFE_V2,1,0,00:10:22,Sim5,172,-71,243,-71
Long,[Sim]F.US.EPH23,2022-12-21 09:32:29.269,2022-12-21 15:00:29.223,3898.50,3905.75,1,1,1,29,152,29 F,81,-8,81,-8,100.0%,41.6%,32.6%,0.00,3918.75,3896.50,WT_HCRV_RTH_B_2824132216283458735_G1_TM_CHAMPION_V2_0,1,0,05:27:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-12-21 13:27:28.476,2022-12-21 15:01:29.260,3911.00,3906.75,2,2,2,-34.00,1164.00,-34.00,20.00,-116.00,20.00,-116.00,14.71,60.29,-25.00,0.00,3913.50,3896.50,WTMAE200|C1|S37|SIG31|FORCED_EXIT,2,0,01:34:01,Sim12,1198.00,-285.00,1483.00,389.00
Long,[Sim]F.US.EPH23,2022-12-21 17:00:29.003,2022-12-22 05:22:30.705,3915.25,3895.25,1.00,1.00,1.00,-80.00,1344.00,-80.00,18.00,-80.00,18.00,-80.00,18.37,0.00,-81.63,0.00,3919.75,3895.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880763400000|P2T3880764600000|P3T3880778400000|P1X15492|P2X15450|P3X15655|D1,1,0,12:22:02,Sim13,1424.00,-457.00,1881.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-22 07:30:29.247,2022-12-22 07:55:04.730,3885.50,3870.50,1.00,1.00,1.00,-60.00,1284.00,-60.00,16.00,-60.00,16.00,-60.00,21.05,0.00,-78.95,0.00,3889.50,3870.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880325400000|P2T3880327200000|P3T3880778400000|P1X15554|P2X15485|P3X15658|D1,1,0,00:24:35,Sim13,1424.00,-457.00,1881.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-22 08:33:29.267,2022-12-22 14:00:29.063,3860.75,3827.50,1.00,1.00,1.00,133.00,1417.00,133.00,289.00,-11.00,289.00,-11.00,96.33,48.00,44.33,0.00,3863.50,3788.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880773000000|P2T3880779000000|P3T3880859400000|P1X15482|P2X15670|P3X15454|D-1,1,0,05:27:00,Sim13,1424.00,-457.00,1881.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-22  13:16:29.197,2022-12-22  13:28:24.849,3806.50,3811.00,1,1,1,-18,154,-18 F,28,-18,28,-18,100.0%,0.0%,-39.1%,0.00,3811.00,3799.50,WT_PIVOT_SAFE_V2,1,0,00:11:56,Sim5,172,-71,243,-71
Short,[Sim]F.US.EPH23,2022-12-22  13:31:28.511,2022-12-22  13:32:10.850,3811.25,3815.50,1,1,1,-17,137,-17 F,0,-18,0,-18,100.0%,5.6%,-94.4%,0.00,3815.75,3811.25,WT_PIVOT_SAFE_V2,1,0,00:00:42,Sim5,172,-71,243,-71
Short,[Sim]F.US.EPH23,2022-12-22 09:01:29.269,2022-12-22 15:00:29.245,3851.50,3853.50,1,1,1,-8,144,-8 F,252,-19,252,-19,100.0%,4.1%,-3.0%,0.00,3856.25,3788.50,WT_HCRV_RTH_B_667488883459231900_G1_TM_CHAMPION_V2_0,-1,0,05:58:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-12-22 13:21:29.273,2022-12-22 14:55:29.287,3802.00,3844.75,2,2,2,342.00,1506.00,342.00,380.00,-10.00,380.00,-10.00,97.44,90.26,87.69,0.00,3849.50,3800.75,WTMAE200|C1|S37|SIG32|FORCED_EXIT,2,0,01:34:00,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-22  13:36:28.718,2022-12-22  13:49:38.283,3813.00,3817.25,1,1,1,-17,120,-17 F,18,-18,18,-18,100.0%,2.8%,-47.2%,0.00,3817.50,3808.50,WT_PIVOT_SAFE_V2,1,0,00:13:10,Sim5,172,-71,243,-71
Short,[Sim]F.US.EPH23,2022-12-22  13:51:29.286,2022-12-22  13:55:48.656,3817.75,3822.25,1,1,1,-18,102,-18 F,3,-18,3,-18,100.0%,0.0%,-85.7%,0.00,3822.25,3817.00,WT_PIVOT_SAFE_V2,1,0,00:04:19,Sim5,172,-71,243,-71
Short,[Sim]F.US.EPH23,2022-12-22  13:56:29.155,2022-12-22  13:58:14.642,3821.00,3825.25,1,1,1,-17,85,-17 F,0,-17,0,-17,100.0%,0.0%,-100.0%,0.00,3825.25,3821.00,WT_PIVOT_SAFE_V2,1,0,00:01:45,Sim5,172,-71,243,-87
Short,[Sim]F.US.EPH23,2022-12-22  14:01:29.247,2022-12-22  14:06:43.697,3824.75,3828.25,1,1,1,-14,71,-14 F,7,-17,7,-17,100.0%,12.5%,-58.3%,0.00,3829.00,3823.00,WT_PIVOT_SAFE_V2,1,0,00:05:14,Sim5,172,-71,243,-101
Short,[Sim]F.US.EPH23,2022-12-22 17:00:29.279,2022-12-23 07:42:48.348,3847.50,3866.50,1.00,1.00,1.00,-76.00,1341.00,-76.00,68.00,-80.00,68.00,-80.00,45.95,2.70,-51.35,0.00,3867.50,3830.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880851600000|P2T3880854000000|P3T3880861200000|P1X15568|P2X15595|P3X15358|D-1,1,0,14:42:19,Sim13,1424.00,-457.00,1881.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-23 07:43:29.430,2022-12-23 08:02:20.564,3866.00,3846.00,1.00,1.00,1.00,-80.00,1261.00,-80.00,22.00,-80.00,22.00,-80.00,21.57,0.00,-78.43,0.00,3871.50,3846.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880922400000|P2T3880923000000|P3T3880933200000|P1X15422|P2X15383|P3X15464|D1,1,0,00:18:51,Sim13,1424.00,-457.00,1881.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-23 08:34:29.255,2022-12-23 08:55:55.516,3840.75,3821.75,2,2,2,-152.00,1354.00,-152.00,34.00,-152.00,34.00,-152.00,18.28,0.00,-81.72,0.00,3845.00,3821.75,WTMAE200|C1|S37|SIG33|L|BM3848.0237|RM3847.9666|EM3847.9666,2,0,00:21:26,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-12-23 08:37:30.864,2022-12-23 14:00:29.293,3830.00,3866.25,1.00,1.00,1.00,145.00,1406.00,145.00,160.00,-35.00,160.00,-35.00,82.05,92.31,74.36,0.00,3870.00,3821.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880859400000|P2T3880873800000|P3T3880942800000|P1X15502|P2X15154|P3X15486|D1,1,0,05:22:58,Sim13,1424.00,-457.00,1881.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-23 09:01:29.282,2022-12-23 13:02:29.228,3837.00,3855.75,1,1,1,75.00,1429.00,75.00,132.00,-54.00,132.00,-54.00,70.97,69.35,40.32,0.00,3870.00,3823.50,WTMAE200|C1|S37|SIG34|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-12-23 13:01:45.817,2022-12-23 15:00:29.029,3853.75,3870.50,1,1,1,67,211,67 F,75,-7,75,-7,100.0%,90.2%,81.7%,0.00,3872.50,3852.00,WT_HCRV_RTH_A_8182738087791985022_G1_TM_CHAMPION_V2_0,1,0,01:58:43,Sim10,307,-29,336,-184
Short,[Sim]F.US.EPH23,2022-12-23 13:13:29.118,2022-12-23 15:01:29.149,3857.75,3869.50,2,2,2,-94.00,1335.00,-94.00,20.00,-118.00,20.00,-118.00,14.49,17.39,-68.12,0.00,3872.50,3855.25,WTMAE200|C1|S37|SIG35|FORCED_EXIT,-2,0,01:48:00,Sim12,1506.00,-285.00,1791.00,389.00
