"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPM15,2015-05-12 09:00:00.000,2015-05-12 10:00:00.000,2084.50,2092.50,2.000000,2.000000,2.000000,-64,-457,-64,24,-94,24,-94,100.0%,25.4%,-54.2%,0.00,2096.25,2081.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,140,-457,140,-597
Long,[Sim]F.US.EPM15,2015-05-14 12:30:00.000,2015-05-14 13:00:00.000,2116.50,2115.50,2.000000,2.000000,2.000000,-8,-465,-8,0,-12,0,-12,100.0%,33.3%,-66.7%,0.00,2116.50,2115.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,140,-465,140,-605
Long,[Sim]F.US.EPM15,2015-05-21 10:30:00.000,2015-05-21 12:00:00.000,2130.50,2129.00,3.000000,3.000000,3.000000,-18,-483,-18,3,-33,3,-33,100.0%,41.7%,-50.0%,0.00,2130.75,2127.75,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,140,-483,140,-623
Short,[Sim]F.US.EPM15,2015-05-26 09:00:00.000,2015-05-26 15:00:00.000,2109.00,2102.25,3.000000,3.000000,3.000000,81,-402,81,156,-24,156,-24,100.0%,58.3%,45.0%,0.00,2111.00,2096.00,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,140,-483,140,-623
Long,[Sim]F.US.EPM15,2015-05-27 09:00:00.000,2015-05-27 09:30:00.000,2112.25,2111.75,3.000000,3.000000,3.000000,-6,-408,-6,12,-27,12,-27,100.0%,53.8%,-15.4%,0.00,2113.25,2110.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,140,-483,140,-623
Long,[Sim]F.US.EPM15,2015-05-27 10:00:00.000,2015-05-27 15:00:00.000,2114.75,2120.25,3.000000,3.000000,3.000000,66,-342,66,114,-24,114,-24,100.0%,65.2%,47.8%,0.00,2124.25,2112.75,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,140,-483,141,-623
Short,[Sim]F.US.EPM15,2015-05-28 09:00:00.000,2015-05-28 09:30:00.000,2112.75,2112.50,3.000000,3.000000,3.000000,3,-339,3,9,-42,9,-42,100.0%,88.2%,5.9%,0.00,2116.25,2112.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,140,-483,144,-623
Short,[Sim]F.US.EPM15,2015-05-28 10:00:00.000,2015-05-28 10:30:00.000,2113.75,2116.50,3.000000,3.000000,3.000000,-33,-372,-33,18,-48,18,-48,100.0%,22.7%,-50.0%,0.00,2117.75,2112.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,140,-483,144,-623
Short,[Sim]F.US.EPM15,2015-05-29 09:30:00.000,2015-05-29 11:30:00.000,2110.75,2113.00,3.000000,3.000000,3.000000,-27,-399,-27,102,-27,102,-27,100.0%,0.0%,-20.9%,0.00,2113.00,2102.25,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,140,-483,144,-623
Short,[Sim]F.US.EPM15,2015-05-29 13:30:00.000,2015-05-29 14:30:00.000,2106.50,2109.50,3.000000,3.000000,3.000000,-36,-435,-36,42,-51,42,-51,100.0%,16.1%,-38.7%,0.00,2110.75,2103.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,140,-483,144,-623
Long,[Sim]F.US.EPM15,2015-06-03 09:30:00.000,2015-06-03 10:30:00.000,2120.00,2117.25,3.000000,3.000000,3.000000,-33,-468,-33,9,-45,9,-45,100.0%,22.2%,-61.1%,0.00,2120.75,2116.25,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,140,-483,144,-623
Short,[Sim]F.US.EPM15,2015-06-04 12:30:00.000,2015-06-04 15:00:00.000,2092.50,2097.25,3.000000,3.000000,3.000000,-57,-525,-57,15,-57,15,-57,100.0%,0.0%,-79.2%,0.00,2097.25,2091.25,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,140,-525,144,-665
Short,[Sim]F.US.EPM15,2015-06-08 10:00:00.000,2015-06-08 14:00:00.000,2085.25,2085.00,3.000000,3.000000,3.000000,3,-522,3,90,-39,90,-39,100.0%,32.6%,2.3%,0.00,2088.50,2077.75,WT_Concretum_MaxRet_Short,-3,0,04:00:00,Sim2,140,-525,144,-665
Short,[Sim]F.US.EPM15,2015-06-09 09:00:00.000,2015-06-09 10:00:00.000,2071.50,2080.75,3.000000,3.000000,3.000000,-111,-633,-111,9,-111,9,-111,100.0%,0.0%,-92.5%,0.00,2080.75,2070.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,140,-633,144,-773
Long,[Sim]F.US.EPM15,2015-06-10 09:00:00.000,2015-06-10 15:00:00.000,2093.50,2105.25,3.000000,3.000000,3.000000,141,-492,141,174,-9,174,-9,100.0%,82.0%,77.0%,0.00,2108.00,2092.75,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,140,-633,144,-773
Long,[Sim]F.US.EPM15,2015-06-11 09:00:00.000,2015-06-11 09:30:00.000,2113.00,2109.75,3.000000,3.000000,3.000000,-39,-531,-39,21,-48,21,-48,100.0%,13.0%,-56.5%,0.00,2114.75,2109.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,140,-633,144,-773
Short,[Sim]F.US.EPM15,2015-06-12 10:00:00.000,2015-06-12 10:30:00.000,2090.50,2097.50,3.000000,3.000000,3.000000,-84,-615,-84,0,-102,0,-102,100.0%,17.6%,-82.4%,0.00,2099.00,2090.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,140,-633,144,-773
Short,[Sim]F.US.EPM15,2015-06-12 11:00:00.000,2015-06-12 11:30:00.000,2093.75,2094.25,3.000000,3.000000,3.000000,-6,-621,-6,18,-18,18,-18,100.0%,33.3%,-16.7%,0.00,2095.25,2092.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,140,-633,144,-773
Short,[Sim]F.US.EPM15,2015-06-12 12:00:00.000,2015-06-12 12:30:00.000,2092.75,2095.50,3.000000,3.000000,3.000000,-33,-654,-33,3,-33,3,-33,100.0%,0.0%,-91.7%,0.00,2095.50,2092.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,140,-654,144,-794
Short,[Sim]F.US.EPM15,2015-06-12 14:00:00.000,2015-06-12 14:30:00.000,2090.50,2094.50,3.000000,3.000000,3.000000,-48,-702,-48,0,-57,0,-57,100.0%,15.8%,-84.2%,0.00,2095.25,2090.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,140,-702,144,-842
Long,[Sim]F.US.EPH15,2014-12-17 13:04:10.270,2014-12-17 13:41:28.037,2000.00,1992.75,1.00,1.00,1.00,-29.00,-29.00,-29.00,26.00,-30.00,26.00,-30.00,46.43,1.79,-51.79,0.00,2006.50,1992.50,WTROUND|3262878680733266415|R1|LONG,1,0,00:37:17.767,Sim3,0.00,-29.00,0.00,-29.00
Short,[Sim]F.US.EPH15,2014-12-17 14:14:18.014,2014-12-17 14:29:04.025,1993.00,2002.75,1.00,1.00,1.00,-39.00,-68.00,-39.00,1.00,-40.00,1.00,-40.00,2.44,2.44,-95.12,0.00,2003.00,1992.75,WTROUND|1330438466298033465|R2|SHORT,-1,0,00:14:46.011,Sim3,0.00,-68.00,0.00,-68.00
Short,[Sim]F.US.EPH15,2014-12-17 13:12:07.123,2014-12-17 13:41:18.112,2004.25,1994.00,1.00,1.00,1.00,41.00,41.00,41.00,42.00,-9.00,42.00,-9.00,82.35,98.04,80.39,0.00,2006.50,1993.75,WTROUND|16765765572861354045|R2|SHORT,-1,0,00:29:10.989,Sim3,41.00,0.00,41.00,0.00
Short,[Sim]F.US.EPU15,2015-06-19 14:30:00.000,2015-06-19 15:00:00.000,2101.25,2101.00,3.000000,3.000000,3.000000,3,3,3,33,-54,33,-54,100.0%,65.5%,3.4%,0.00,2105.75,2098.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,3,0,3,0
Long,[Sim]F.US.EPU15,2015-06-22 10:30:00.000,2015-06-22 11:00:00.000,2121.25,2117.50,3.000000,3.000000,3.000000,-45,-42,-45,0,-51,0,-51,100.0%,11.8%,-88.2%,0.00,2121.25,2117.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,3,-42,3,-45
Short,[Sim]F.US.EPU15,2015-06-24 12:00:00.000,2015-06-24 15:00:00.000,2105.50,2100.75,3.000000,3.000000,3.000000,57,15,57,66,-24,66,-24,100.0%,90.0%,63.3%,0.00,2107.50,2100.00,WT_Concretum_MaxRet_Short,-3,0,03:00:00,Sim2,15,-42,57,-45
Short,[Sim]F.US.EPU15,2015-06-29 11:30:00.000,2015-06-29 15:00:00.000,2066.50,2050.25,3.000000,3.000000,3.000000,195,210,195,231,-9,231,-9,100.0%,85.0%,81.2%,0.00,2067.25,2047.25,WT_Concretum_MaxRet_Short,-3,0,03:30:00,Sim2,210,-42,252,-45
Short,[Sim]F.US.EPU15,2015-07-07 09:00:00.000,2015-07-07 11:00:00.000,2052.50,2047.25,3.000000,3.000000,3.000000,63,273,63,210,-9,210,-9,100.0%,32.9%,28.8%,0.00,2053.25,2035.00,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,273,-42,315,-45
Long,[Sim]F.US.EPU15,2015-07-07 14:00:00.000,2015-07-07 15:00:00.000,2073.00,2075.50,3.000000,3.000000,3.000000,30,303,30,36,-54,36,-54,100.0%,93.3%,33.3%,0.00,2076.00,2068.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,303,-42,345,-45
Short,[Sim]F.US.EPU15,2015-07-08 09:00:00.000,2015-07-08 10:00:00.000,2052.25,2055.75,3.000000,3.000000,3.000000,-42,261,-42,60,-69,60,-69,100.0%,20.9%,-32.6%,0.00,2058.00,2047.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,303,-42,345,-45
Short,[Sim]F.US.EPU15,2015-07-08 10:30:00.000,2015-07-08 12:00:00.000,2049.50,2050.75,3.000000,3.000000,3.000000,-15,246,-15,75,-30,75,-30,100.0%,14.3%,-14.3%,0.00,2052.00,2043.25,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,303,-42,345,-57
Short,[Sim]F.US.EPU15,2015-07-08 13:30:00.000,2015-07-08 15:00:00.000,2044.75,2038.75,3.000000,3.000000,3.000000,72,318,72,102,-27,102,-27,100.0%,76.7%,55.8%,0.00,2047.00,2036.25,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,318,-42,360,-57
Long,[Sim]F.US.EPU15,2015-07-14 09:00:00.000,2015-07-14 15:00:00.000,2097.00,2103.00,2.000000,2.000000,2.000000,48,366,48,68,-14,68,-14,100.0%,75.6%,58.5%,0.00,2105.50,2095.25,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,366,-42,408,-57
Short,[Sim]F.US.EPU15,2015-07-21 10:30:00.000,2015-07-21 11:00:00.000,2112.50,2112.75,3.000000,3.000000,3.000000,-3,363,-3,6,-18,6,-18,100.0%,62.5%,-12.5%,0.00,2114.00,2112.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,366,-42,408,-57
Short,[Sim]F.US.EPU15,2015-07-21 12:30:00.000,2015-07-21 13:30:00.000,2110.00,2112.75,3.000000,3.000000,3.000000,-33,330,-33,24,-39,24,-39,100.0%,9.5%,-52.4%,0.00,2113.25,2108.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,366,-42,408,-57
Short,[Sim]F.US.EPU15,2015-07-23 11:00:00.000,2015-07-23 13:00:00.000,2098.50,2100.75,3.000000,3.000000,3.000000,-27,303,-27,39,-36,39,-36,100.0%,12.0%,-36.0%,0.00,2101.50,2095.25,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,366,-42,408,-63
Short,[Sim]F.US.EPU15,2015-07-23 13:30:01.000,2015-07-23 15:00:00.000,2098.50,2096.50,3.000000,3.000000,3.000000,24,327,24,84,-24,84,-24,100.0%,44.4%,22.2%,0.00,2100.50,2091.50,WT_Concretum_MaxRet_Short,-3,0,01:29:59,Sim2,366,-42,408,-63
Short,[Sim]F.US.EPU15,2015-07-24 09:30:00.000,2015-07-24 15:00:00.000,2088.50,2076.00,3.000000,3.000000,3.000000,150,477,150,225,-3,225,-3,100.0%,67.1%,65.8%,0.00,2088.75,2069.75,WT_Concretum_MaxRet_Short,-3,0,05:30:00,Sim2,477,-42,519,-63
Long,[Sim]F.US.EPU15,2015-07-28 11:30:00.000,2015-07-28 15:00:00.000,2080.25,2087.25,3.000000,3.000000,3.000000,84,561,84,105,-21,105,-21,100.0%,83.3%,66.7%,0.00,2089.00,2078.50,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,561,-42,603,-63
Long,[Sim]F.US.EPU15,2015-07-29 10:00:00.000,2015-07-29 13:00:00.000,2094.50,2098.25,3.000000,3.000000,3.000000,45,606,45,63,-18,63,-18,100.0%,77.8%,55.6%,0.00,2099.75,2093.00,WT_Concretum_MaxRet_Long,3,0,03:00:00,Sim2,606,-42,648,-63
Long,[Sim]F.US.EPU15,2015-07-29 13:30:00.000,2015-07-29 15:00:00.000,2098.25,2100.00,3.000000,3.000000,3.000000,21,627,21,72,-15,72,-15,100.0%,41.4%,24.1%,0.00,2104.25,2097.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,627,-42,669,-63
Short,[Sim]F.US.EPU15,2015-07-30 09:00:00.000,2015-07-30 09:30:00.000,2088.25,2096.50,3.000000,3.000000,3.000000,-99,528,-99,3,-102,3,-102,100.0%,2.9%,-94.3%,0.00,2096.75,2088.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,627,-42,669,-99
Short,[Sim]F.US.EPU15,2015-08-03 09:30:00.000,2015-08-03 10:00:00.000,2090.00,2094.50,3.000000,3.000000,3.000000,-54,474,-54,6,-63,6,-63,100.0%,13.0%,-78.3%,0.00,2095.25,2089.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,627,-42,669,-153
Short,[Sim]F.US.EPU15,2015-08-03 12:00:00.000,2015-08-03 15:00:00.000,2082.50,2090.50,3.000000,3.000000,3.000000,-96,378,-96,30,-111,30,-111,100.0%,10.6%,-68.1%,0.00,2091.75,2080.00,WT_Concretum_MaxRet_Short,-3,0,03:00:00,Sim2,627,-42,669,-249
Long,[Sim]F.US.EPU15,2015-08-05 09:00:00.000,2015-08-05 11:00:00.000,2100.75,2098.50,3.000000,3.000000,3.000000,-27,351,-27,75,-27,75,-27,100.0%,0.0%,-26.5%,0.00,2107.00,2098.50,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-06 09:00:00.000,2015-08-06 15:00:00.000,2086.00,2077.00,3.000000,3.000000,3.000000,108,459,108,192,-45,192,-45,100.0%,64.6%,45.6%,0.00,2089.75,2070.00,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-07 09:30:00.000,2015-08-07 14:00:00.000,2068.00,2066.75,3.000000,3.000000,3.000000,15,474,15,72,-75,72,-75,100.0%,61.2%,10.2%,0.00,2074.25,2062.00,WT_Concretum_MaxRet_Short,-3,0,04:30:00,Sim2,627,-42,669,-276
Long,[Sim]F.US.EPU15,2015-08-10 09:00:00.000,2015-08-10 15:00:00.000,2093.25,2099.75,3.000000,3.000000,3.000000,78,552,78,90,-24,90,-24,100.0%,89.5%,68.4%,0.00,2100.75,2091.25,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-11 10:30:00.000,2015-08-11 11:30:00.000,2078.00,2077.75,3.000000,3.000000,3.000000,3,555,3,51,-18,51,-18,100.0%,30.4%,4.3%,0.00,2079.50,2073.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-11 12:00:00.000,2015-08-11 14:00:00.000,2074.75,2077.25,3.000000,3.000000,3.000000,-30,525,-30,48,-30,48,-30,100.0%,0.0%,-38.5%,0.00,2077.25,2070.75,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-12 09:00:00.000,2015-08-12 10:30:00.000,2059.00,2055.25,3.000000,3.000000,3.000000,45,570,45,150,-6,150,-6,100.0%,32.7%,28.8%,0.00,2059.50,2046.50,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-12 11:00:00.000,2015-08-12 11:30:00.000,2051.50,2059.00,3.000000,3.000000,3.000000,-90,480,-90,21,-96,21,-96,100.0%,5.1%,-76.9%,0.00,2059.50,2049.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-13 09:00:00.000,2015-08-13 09:30:00.000,2075.75,2077.25,3.000000,3.000000,3.000000,-18,462,-18,30,-36,30,-36,100.0%,27.3%,-27.3%,0.00,2078.75,2073.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,627,-42,669,-276
Long,[Sim]F.US.EPU15,2015-08-17 12:00:00.000,2015-08-17 15:00:00.000,2095.50,2099.50,3.000000,3.000000,3.000000,48,510,48,51,-6,51,-6,100.0%,94.7%,84.2%,0.00,2099.75,2095.00,WT_Concretum_MaxRet_Long,3,0,03:00:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-19 09:00:00.000,2015-08-19 09:30:00.000,2076.00,2078.00,4.000000,4.000000,4.000000,-32,478,-32,4,-88,4,-88,100.0%,60.9%,-34.8%,0.00,2081.50,2075.75,WT_Concretum_MaxRet_Short,-4,0,00:30:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-19 10:00:00.000,2015-08-19 13:00:00.000,2072.50,2079.50,4.000000,4.000000,4.000000,-112,366,-112,96,-152,96,-152,100.0%,16.1%,-45.2%,0.00,2082.00,2066.50,WT_Concretum_MaxRet_Short,-4,0,03:00:00,Sim2,627,-42,669,-276
Short,[Sim]F.US.EPU15,2015-08-20 09:30:00.000,2015-08-20 10:00:00.000,2047.75,2054.00,3.000000,3.000000,3.000000,-75,291,-75,0,-111,0,-111,100.0%,32.4%,-67.6%,0.00,2057.00,2047.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,627,-42,669,-336
Short,[Sim]F.US.EPU15,2015-08-20 11:30:00.000,2015-08-20 15:00:00.000,2048.75,2029.50,3.000000,3.000000,3.000000,231,522,231,237,-33,237,-33,100.0%,97.8%,85.6%,0.00,2051.50,2029.00,WT_Concretum_MaxRet_Short,-3,0,03:30:00,Sim2,627,-42,669,-336
Short,[Sim]F.US.EPU15,2015-08-21 10:00:00.000,2015-08-21 15:00:00.000,2003.50,1974.25,3.000000,3.000000,3.000000,351,873,351,426,-36,426,-36,100.0%,83.8%,76.0%,0.00,2006.50,1968.00,WT_Concretum_MaxRet_Short,-3,0,05:00:00,Sim2,873,-42,915,-336
Long,[Sim]F.US.EPU15,2015-08-26 14:30:00.000,2015-08-26 15:00:00.000,1925.25,1940.25,2.000000,2.000000,2.000000,120,993,120,142,0,142,0,100.0%,84.5%,84.5%,0.00,1943.00,1925.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,993,-42,1035,-336
Long,[Sim]F.US.EPU15,2015-08-27 10:00:00.000,2015-08-27 13:30:00.000,1974.00,1968.75,1.000000,1.000000,1.000000,-21,972,-21,51,-30,51,-30,100.0%,11.1%,-25.9%,0.00,1986.75,1966.50,WT_Concretum_MaxRet_Long,1,0,03:30:00,Sim2,993,-42,1035,-336
Short,[Sim]F.US.EPU15,2015-08-31 09:00:00.000,2015-08-31 09:30:00.000,1964.75,1973.00,1.000000,1.000000,1.000000,-33,939,-33,10,-37,10,-37,100.0%,8.5%,-70.2%,0.00,1974.00,1962.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,993,-42,1035,-336
Short,[Sim]F.US.EPU15,2015-09-01 14:30:00.000,2015-09-01 15:00:00.000,1912.00,1911.25,1.000000,1.000000,1.000000,3,942,3,53,-23,53,-23,100.0%,34.2%,3.9%,0.00,1917.75,1898.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,993,-42,1035,-336
Long,[Sim]F.US.EPU15,2015-09-03 09:00:00.000,2015-09-03 11:00:00.000,1961.50,1963.25,1.000000,1.000000,1.000000,7,949,7,48,-20,48,-20,100.0%,39.7%,10.3%,0.00,1973.50,1956.50,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,993,-42,1035,-336
Short,[Sim]F.US.EPU15,2015-09-04 13:30:00.000,2015-09-04 14:00:00.000,1910.00,1915.25,1.000000,1.000000,1.000000,-21,928,-21,8,-29,8,-29,100.0%,21.6%,-56.8%,0.00,1917.25,1908.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,993,-42,1035,-336
Long,[Sim]F.US.EPU15,2015-09-08 14:00:00.000,2015-09-08 15:00:00.000,1962.50,1966.50,1.000000,1.000000,1.000000,16,944,16,25,-11,25,-11,100.0%,75.0%,44.4%,0.00,1968.75,1959.75,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,993,-42,1035,-336
Short,[Sim]F.US.EPU15,2015-09-09 13:00:00.000,2015-09-09 15:00:00.000,1956.50,1940.75,1.000000,1.000000,1.000000,63,1007,63,84,-15,84,-15,100.0%,78.8%,63.6%,0.00,1960.25,1935.50,WT_Concretum_MaxRet_Short,-1,0,02:00:00,Sim2,1007,-42,1049,-336
Long,[Sim]F.US.EPU15,2015-09-10 10:00:00.000,2015-09-10 10:30:00.000,1950.25,1946.25,1.000000,1.000000,1.000000,-16,991,-16,6,-38,6,-38,100.0%,50.0%,-36.4%,0.00,1951.75,1940.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,1007,-42,1049,-336
Long,[Sim]F.US.EPU15,2015-09-10 11:00:00.000,2015-09-10 14:30:00.000,1950.00,1947.75,1.000000,1.000000,1.000000,-9,982,-9,61,-15,61,-15,100.0%,7.9%,-11.8%,0.00,1965.25,1946.25,WT_Concretum_MaxRet_Long,1,0,03:30:00,Sim2,1007,-42,1049,-336
Short,[Sim]F.US.EPU15,2015-09-11 09:00:00.000,2015-09-11 09:30:00.000,1937.50,1942.25,1.000000,1.000000,1.000000,-19,963,-19,0,-30,0,-30,100.0%,36.7%,-63.3%,0.00,1945.00,1937.50,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,1007,-42,1049,-336
Long,[Sim]F.US.EPH15,2015-01-05 10:19:33.292,2015-01-05 10:20:00.000,2017.75,2018.00,1.00,1.00,1.00,1.00,42.00,1.00,4.00,0.00,4.00,0.00,100.00,25.00,25.00,0.00,2018.75,2017.75,WTROUND|15584364480470094463|O|LONG,1,0,00:00:26.708,Sim3,42.00,0.00,42.00,0.00
Short,[Sim]F.US.EPH15,2015-01-06 05:50:40.189,2015-01-06 05:51:00.000,2020.75,2021.50,1.00,2.00,2.00,-3.00,35.00,-3.00,1.00,-7.00,1.00,-3.00,25.00,50.00,-37.50,0.00,2021.50,2020.50,WTROUND|1818231793754313936|R2|SHORT,-2,0,00:00:19.811,Sim3,42.00,0.00,42.00,-7.00
Long,[Sim]F.US.EPH15,2015-01-06 09:43:54.035,2015-01-06 10:01:26.198,2016.25,2006.25,1.00,1.00,1.00,-40.00,-5.00,-40.00,0.00,-40.00,0.00,-40.00,0.00,0.00,-100.00,0.00,2016.25,2006.25,WTROUND|14568754567440363195|R2|LONG,1,0,00:17:32.163,Sim3,42.00,-5.00,42.00,-47.00
Long,[Sim]F.US.EPH15,2015-01-06 12:07:51.255,2015-01-06 13:44:15.030,1991.25,2001.25,1.00,1.00,1.00,40.00,35.00,40.00,40.00,-28.00,40.00,-28.00,58.82,100.00,58.82,0.00,2001.25,1984.25,WTROUND|9928213001502397844|R2|LONG,1,0,01:36:23.775,Sim3,42.00,-5.00,42.00,-47.00
Long,[Sim]F.US.EPH15,2015-01-06 14:36:43.114,2015-01-06 15:00:00.000,2002.75,1994.50,1.00,1.00,1.00,-33.00,2.00,-33.00,14.00,-34.00,14.00,-34.00,29.17,2.08,-68.75,0.00,2006.25,1994.25,WTROUND|8031656066771173728|R2|LONG,1,0,00:23:16.886,Sim3,42.00,-5.00,42.00,-47.00
Long,[Sim]F.US.EPH15,2015-01-07 09:31:35.014,2015-01-07 11:00:54.413,2010.00,2020.00,1.00,1.00,1.00,40.00,42.00,40.00,41.00,-21.00,41.00,-21.00,66.13,98.39,64.52,0.00,2020.25,2004.75,WTROUND|9806547457432225238|R2|LONG,1,0,01:29:19.399,Sim3,42.00,-5.00,47.00,-47.00
Long,[Sim]F.US.EPH15,2015-01-07 12:24:34.166,2015-01-07 15:00:00.000,2014.00,2019.25,1.00,1.00,1.00,21.00,63.00,21.00,31.00,-2.00,31.00,-2.00,93.94,69.70,63.64,0.00,2021.75,2013.50,WTROUND|3463635104532091758|R2|LONG,1,0,02:35:25.834,Sim3,63.00,-5.00,68.00,-47.00
Long,[Sim]F.US.EPZ15,2015-09-21 10:00:00.000,2015-09-21 11:00:00.000,1966.25,1957.25,1.000000,1.000000,1.000000,-36,-36,-36,7,-40,7,-40,100.0%,8.5%,-76.6%,0.00,1968.00,1956.25,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,0,-36,0,-36
Short,[Sim]F.US.EPZ15,2015-09-22 10:00:00.000,2015-09-22 11:00:00.000,1923.50,1923.50,2.000000,2.000000,2.000000,0,-36,0,18,-28,18,-28,100.0%,60.9%,0.0%,0.00,1927.00,1921.25,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,0,-36,0,-36
Short,[Sim]F.US.EPZ15,2015-09-22 12:00:00.000,2015-09-22 13:00:00.000,1921.50,1921.75,2.000000,2.000000,2.000000,-2,-38,-2,30,-28,30,-28,100.0%,44.8%,-3.4%,0.00,1925.00,1917.75,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,0,-38,0,-38
Short,[Sim]F.US.EPZ15,2015-09-24 09:00:00.000,2015-09-24 11:00:00.000,1906.50,1906.00,2.000000,2.000000,2.000000,4,-34,4,74,-26,74,-26,100.0%,30.0%,4.0%,0.00,1909.75,1897.25,WT_Concretum_MaxRet_Short,-2,0,02:00:00,Sim2,0,-38,4,-38
Short,[Sim]F.US.EPZ15,2015-09-24 12:00:00.000,2015-09-24 13:00:00.000,1906.00,1907.75,2.000000,2.000000,2.000000,-14,-48,-14,32,-42,32,-42,100.0%,37.8%,-18.9%,0.00,1911.25,1902.00,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,0,-48,4,-48
Short,[Sim]F.US.EPZ15,2015-09-28 09:00:00.000,2015-09-28 15:00:00.000,1900.25,1872.50,2.000000,2.000000,2.000000,222,174,222,252,-10,252,-10,100.0%,88.5%,84.7%,0.00,1901.50,1868.75,WT_Concretum_MaxRet_Short,-2,0,06:00:00,Sim2,174,-48,222,-48
