"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-01-04  17:00:00.368 BP,2023-01-04  17:00:59.028 EP,3871.50,3870.75,1,1,1,-3,-189,-3 F,7,-3,7,-3,100.0%,0.0%,-30.0%,0.00,3873.25,3870.75,WT-AE-E|WT3722|C12|S16|P1T3882002400000|P2T3882004800000|P3T3882005400000|P1X18608|P2X18489|P3X18602|D1,1,0,00:00:59,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-05  13:10:00.302 BP,2023-01-05  13:10:28.089 EP,3844.50,3843.75,1,1,1,-3,-192,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,3845.50,3843.75,WT-AE-E|WT3722|C12|S16|P1T3882079800000|P2T3882082200000|P3T3882083400000|P1X18456|P2X18396|P3X18496|D1,1,0,00:00:28,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-06  01:31:00.295 BP,2023-01-06  01:31:58.324 EP,3837.00,3836.25,1,1,1,-3,-195,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3837.00,3836.25,WT-AE-E|WT3722|C12|S16|P1T3882087600000|P2T3882091800000|P3T3882111600000|P1X18506|P2X18391|P3X18478|D1,1,0,00:00:58,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-06  08:30:00.496 BP,2023-01-06  08:30:01.001 EP,3862.50,3861.75,1,1,1,-3,-198,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3863.00,3861.75,WT-AE-E|WT3722|C12|S16|P1T3882148200000|P2T3882151200000|P3T3882153000000|P1X18422|P2X18372|P3X18601|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-08  17:00:00.454 BP,2023-01-08  17:00:29.372 EP,3919.75,3922.75,1,1,1,12,-186,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,3923.00,3919.50,WT-AE-E|WT3722|C12|S16|P1T3882163800000|P2T3882167400000|P3T3882175800000|P1X18709|P2X18641|P3X18811|D1,1,0,00:00:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-09  05:30:00.245 BP,2023-01-09  05:30:15.386,3929.25,3928.50,3,4,3,-9,-195,-9,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3929.25,3928.50,WT-AE-E|WT3722|C12|S16|P1T3882384600000|P2T3882393600000|P3T3882399600000|P1X18813|P2X18763|P3X18834|D1,3,1,00:00:15,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-09  05:30:00.245 BP,2023-01-09  05:30:15.386,3929.25,3928.50,1,4,4,-3,-198,-12,0,-12,0,-3,100.0%,75.0%,-25.0%,0.00,3929.25,3928.50,WT-AE-E|WT3722|C12|S16|P1T3882384600000|P2T3882393600000|P3T3882399600000|P1X18813|P2X18763|P3X18834|D1,3,1,00:00:15,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-10  12:20:00.418 BP,2023-01-10  12:20:12.917 EP,3922.25,3921.50,1,1,1,-3,-201,-15 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3922.75,3921.50,WT-AE-E|WT3722|C12|S16|P1T3882503400000|P2T3882505200000|P3T3882507000000|P1X18836|P2X18685|P3X18789|D1,1,0,00:00:12,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-10  14:20:00.218 BP,2023-01-10  14:20:06.794 EP,3932.75,3932.00,1,1,1,-3,-204,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3932.75,3932.00,WT-AE-E|WT3722|C12|S16|P1T3882507000000|P2T3882510000000|P3T3882519000000|P1X18789|P2X18722|P3X18846|D1,1,0,00:00:07,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-11  01:10:58.863 BP,2023-01-11  01:11:51.237 EP,3935.75,3935.00,1,1,1,-3,-207,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3935.75,3935.00,WT-AE-E|WT3722|C12|S16|P1T3882519000000|P2T3882520800000|P3T3882524400000|P1X18846|P2X18787|P3X18871|D1,1,0,00:00:52,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-12  10:20:00.491 BP,2023-01-12  10:20:04.462 EP,3991.50,3990.75,1,1,1,-3,-210,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3991.50,3990.75,WT-AE-E|WT3722|C12|S16|P1T3882672000000|P2T3882675000000|P3T3882678000000|P1X19182|P2X18925|P3X19110|D1,1,0,00:00:04,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2022-12-06 13:40:04.119,2022-12-06 13:44:43.887,3956.25000000,3962.00000000,3.00000000,3.00000000,3.00000000,-69.00,-69.00,-69.00,0.00,-69.00,-0.00,-69.00,0.00,0.00,-100.00,0.00,3962.00000000,3956.25000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:04:39.768,Sim7,0.00,-69.00,0.00,-69.00
Short,[Sim]F.US.EPH23,2022-12-13 10:15:05.420,2022-12-13 10:20:47.276,4091.50000000,4083.50000000,1.00000000,1.00000000,1.00000000,32.00,-37.00,32.00,33.00,-3.00,33.00,-3.00,91.67,97.22,88.89,0.00,4092.25000000,4083.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:41.856,Sim7,0.00,-69.00,32.00,-69.00
Short,[Sim]F.US.EPH23,2022-12-14 14:00:05.491,2022-12-14 14:03:24.158,4023.50000000,4043.25000000,1.00000000,1.00000000,1.00000000,-79.00,-116.00,-79.00,20.00,-80.00,20.00,-80.00,20.00,1.00,-79.00,0.00,4043.50000000,4018.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:03:18.667,Sim7,0.00,-116.00,32.00,-116.00
Short,[Sim]F.US.EPH23,2022-12-16 09:55:05.481,2022-12-16 10:11:18.928,3875.25000000,3867.25000000,1.00000000,1.00000000,1.00000000,32.00,-84.00,32.00,32.00,-11.00,32.00,-11.00,74.42,100.00,74.42,0.00,3878.00000000,3867.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:16:13.447,Sim7,0.00,-116.00,32.00,-116.00
Long,[Sim]F.US.EPH23,2023-01-12  13:40:00.367 BP,2023-01-12  13:40:09.498 EP,4011.50,4010.75,1,1,1,-3,-213,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4011.75,4010.75,WT-AE-E|WT3722|C12|S16|P1T3882687000000|P2T3882688200000|P3T3882690000000|P1X19166|P2X19051|P3X19170|D1,1,0,00:00:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-13  10:20:00.320 BP,2023-01-13  10:22:14.285 EP,3989.25,3992.25,1,1,1,12,-201,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,3992.25,3988.75,WT-AE-E|WT3722|C12|S16|P1T3882745200000|P2T3882756600000|P3T3882763800000|P1X19119|P2X18943|P3X19099|D1,1,0,00:02:14,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2022-12-19 10:20:04.573,2022-12-19 10:32:21.873,3862.75000000,3857.00000000,1.00000000,1.00000000,1.00000000,23.00,-61.00,23.00,23.00,-6.00,23.00,-6.00,79.31,100.00,79.31,0.00,3864.25000000,3857.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:17.300,Sim7,0.00,-116.00,55.00,-116.00
Long,[Sim]F.US.EPH23,2022-12-20 10:00:04.969,2022-12-20 10:15:34.866,3856.50000000,3846.50000000,1.00000000,1.00000000,1.00000000,-40.00,-101.00,-40.00,12.00,-40.00,12.00,-40.00,23.08,0.00,-76.92,0.00,3859.50000000,3846.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:15:29.897,Sim7,0.00,-116.00,55.00,-116.00
Short,[Sim]F.US.EPH23,2022-12-20 10:45:04.677,2022-12-20 10:59:28.302,3842.00000000,3850.50000000,1.00000000,1.00000000,1.00000000,-34.00,-135.00,-34.00,9.00,-34.00,9.00,-34.00,20.93,0.00,-79.07,0.00,3850.50000000,3839.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:14:23.625,Sim7,0.00,-135.00,55.00,-135.00
Long,[Sim]F.US.EPH23,2023-01-16  02:21:00.077 BP,2023-01-16  02:21:30.033 EP,4009.50,4008.75,1,1,1,-3,-204,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4009.50,4008.75,WT-AE-E|WT3722|C12|S16|P1T3882763800000|P2T3882768000000|P3T3882782400000|P1X19099|P2X19036|P3X19193|D1,1,0,00:00:30,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-27 09:45:04.813,2022-12-27 11:45:34.210,3867.25000000,3856.75000000,1.00000000,1.00000000,1.00000000,-42.00,-177.00,-42.00,23.00,-42.00,23.00,-42.00,35.38,0.00,-64.62,0.00,3873.00000000,3856.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,02:00:29.397,Sim7,0.00,-177.00,55.00,-177.00
Long,[Sim]F.US.EPH23,2022-12-30 09:55:04.790,2022-12-30 12:20:37.881,3843.50000000,3833.25000000,1.00000000,1.00000000,1.00000000,-41.00,-218.00,-41.00,20.00,-41.00,20.00,-41.00,32.79,0.00,-67.21,0.00,3848.50000000,3833.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,02:25:33.091,Sim7,0.00,-218.00,55.00,-218.00
Short,[Sim]F.US.EPH23,2022-12-30 12:55:04.424,2022-12-30 13:03:42.880,3832.75000000,3827.50000000,1.00000000,1.00000000,1.00000000,21.00,-197.00,21.00,21.00,-1.00,21.00,-1.00,95.45,100.00,95.45,0.00,3833.00000000,3827.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:08:38.456,Sim7,0.00,-218.00,55.00,-218.00
Long,[Sim]F.US.EPH23,2023-01-19  12:20:00.322 BP,2023-01-19  12:20:01.539 EP,3922.75,3922.00,1,1,1,-3,-207,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3922.75,3922.00,WT-AE-E|WT3722|C12|S16|P1T3883284600000|P2T3883286400000|P3T3883288200000|P1X18776|P2X18703|P3X18775|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-20  12:30:00.310 BP,2023-01-20  12:31:20.120 EP,3946.00,3949.00,1,1,1,12,-195,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,3949.00,3945.75,WT-AE-E|WT3722|C12|S16|P1T3883364400000|P2T3883365000000|P3T3883372200000|P1X18823|P2X18745|P3X18913|D1,1,0,00:01:20,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-05 10:30:04.935,2023-01-05 10:45:27.437,3826.75000000,3835.25000000,1.00000000,1.00000000,1.00000000,-34.00,-231.00,-34.00,3.00,-35.00,3.00,-35.00,7.89,2.63,-89.47,0.00,3835.50000000,3826.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:15:22.502,Sim7,0.00,-231.00,55.00,-231.00
Long,[Sim]F.US.EPH23,2023-01-05 12:30:04.935,2023-01-05 13:14:31.303,3845.00000000,3837.75000000,1.00000000,1.00000000,1.00000000,-29.00,-260.00,-29.00,20.00,-31.00,20.00,-31.00,39.22,3.92,-56.86,0.00,3850.00000000,3837.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:44:26.368,Sim7,0.00,-260.00,55.00,-260.00
Short,[Sim]F.US.EPH23,2023-01-06 08:30:04.977,2023-01-06 08:31:06.148,3860.75000000,3855.50000000,1.00000000,1.00000000,1.00000000,21.00,-239.00,21.00,22.00,0.00,22.00,-0.00,100.00,95.45,95.45,0.00,3860.75000000,3855.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:01:01.171,Sim7,0.00,-260.00,55.00,-260.00
Long,[Sim]F.US.EPH23,2023-01-06 09:45:04.976,2023-01-06 09:49:35.619,3879.25000000,3887.25000000,1.00000000,1.00000000,1.00000000,32.00,-207.00,32.00,32.00,-6.00,32.00,-6.00,84.21,100.00,84.21,0.00,3887.25000000,3877.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:04:30.643,Sim7,0.00,-260.00,55.00,-260.00
Long,[Sim]F.US.EPH23,2023-01-23  13:50:00.449 BP,2023-01-23  13:50:01.480 EP,4022.00,4021.25,1,1,1,-3,-198,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4022.00,4021.25,WT-AE-E|WT3722|C12|S16|P1T3883620000000|P2T3883624200000|P3T3883630800000|P1X19096|P2X19041|P3X19300|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-23  17:00:00.245 BP,2023-01-23  17:00:07.129 EP,4037.00,4036.25,1,1,1,-3,-201,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4037.25,4036.25,WT-AE-E|WT3722|C12|S16|P1T3883639200000|P2T3883643400000|P3T3883647000000|P1X19323|P2X19163|P3X19255|D1,1,0,00:00:07,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-24  10:30:00.472 BP,2023-01-24  10:30:03.948 EP,4036.25,4035.50,1,1,1,-3,-204,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4036.50,4035.50,WT-AE-E|WT3722|C12|S16|P1T3883711800000|P2T3883712400000|P3T3883715400000|P1X19219|P2X19117|P3X19244|D1,1,0,00:00:03,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-10 09:50:04.975,2023-01-10 09:56:35.280,3905.00000000,3918.75000000,1.00000000,1.00000000,1.00000000,-55.00,-262.00,-55.00,1.00,-55.00,1.00,-55.00,1.79,0.00,-98.21,0.00,3918.75000000,3904.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:30.305,Sim7,0.00,-262.00,55.00,-262.00
Short,[Sim]F.US.EPH23,2023-01-11 09:45:04.968,2023-01-11 09:53:54.113,3958.00000000,3951.75000000,1.00000000,1.00000000,1.00000000,25.00,-237.00,25.00,27.00,-11.00,27.00,-11.00,71.05,94.74,65.79,0.00,3960.75000000,3951.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:08:49.145,Sim7,0.00,-262.00,55.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-11 11:00:04.789,2023-01-11 12:04:09.830,3963.75000000,3971.75000000,1.00000000,1.00000000,1.00000000,32.00,-205.00,32.00,32.00,-5.00,32.00,-5.00,86.49,100.00,86.49,0.00,3971.75000000,3962.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:04:05.041,Sim7,0.00,-262.00,57.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-12 09:45:04.872,2023-01-12 09:55:21.916,3986.50000000,3994.50000000,1.00000000,1.00000000,1.00000000,32.00,-173.00,32.00,33.00,-28.00,33.00,-28.00,54.10,98.36,52.46,0.00,3994.75000000,3979.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:17.044,Sim7,0.00,-262.00,89.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-12 10:00:04.978,2023-01-12 10:15:00.148,3985.75000000,3993.75000000,1.00000000,1.00000000,1.00000000,32.00,-141.00,32.00,32.00,-37.00,32.00,-37.00,46.38,100.00,46.38,0.00,3993.75000000,3976.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:14:55.170,Sim7,0.00,-262.00,121.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-13 09:45:04.705,2023-01-13 11:56:21.123,3992.75000000,4000.75000000,1.00000000,1.00000000,1.00000000,32.00,-109.00,32.00,33.00,-31.00,33.00,-31.00,51.56,98.44,50.00,0.00,4001.00000000,3985.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,02:11:16.418,Sim7,0.00,-262.00,153.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-26  11:50:00.211 BP,2023-01-26  11:50:47.517 EP,4046.75,4049.75,1,1,1,12,-192,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4049.75,4046.25,WT-AE-E|WT3722|C12|S16|P1T3883886400000|P2T3883888200000|P3T3883893000000|P1X19336|P2X19205|P3X19319|D1,1,0,00:00:47,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-26  17:20:00.025 BP,2023-01-26  17:20:14.740 EP,4066.25,4065.50,1,1,1,-3,-195,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4066.25,4065.50,WT-AE-E|WT3722|C12|S16|P1T3883893000000|P2T3883896000000|P3T3883906200000|P1X19319|P2X19269|P3X19404|D1,1,0,00:00:15,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-27  12:30:00.425 BP,2023-01-27  12:35:27.386 EP,4088.25,4091.25,1,1,1,12,-183,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,4091.50,4088.00,WT-AE-E|WT3722|C12|S16|P1T3883972200000|P2T3883974600000|P3T3883981800000|P1X19471|P2X19348|P3X19476|D1,1,0,00:05:27,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-19 10:10:04.965,2023-01-19 10:28:49.330,3914.75000000,3907.50000000,1.00000000,1.00000000,1.00000000,29.00,-80.00,29.00,29.00,-21.00,29.00,-21.00,58.00,100.00,58.00,0.00,3920.00000000,3907.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:18:44.365,Sim7,0.00,-262.00,182.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-20 10:00:04.581,2023-01-20 10:11:03.474,3936.00000000,3944.00000000,1.00000000,1.00000000,1.00000000,32.00,-48.00,32.00,32.00,-4.00,32.00,-4.00,88.89,100.00,88.89,0.00,3944.00000000,3935.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:58.893,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-30  08:00:00.432 BP,2023-01-30  08:00:08.858 EP,4052.50,4051.75,1,1,1,-3,-186,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4052.50,4051.75,WT-AE-E|WT3722|C12|S16|P1T3884215200000|P2T3884218200000|P3T3884224800000|P1X19304|P2X19256|P3X19312|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-23 14:00:04.952,2023-01-23 14:17:08.463,4025.00000000,4031.50000000,1.00000000,1.00000000,1.00000000,-26.00,-74.00,-26.00,19.00,-27.00,19.00,-27.00,41.30,2.17,-56.52,0.00,4031.75000000,4020.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:03.511,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-24 08:30:04.917,2023-01-24 08:40:37.651,4016.25000000,4009.25000000,1.00000000,1.00000000,1.00000000,-28.00,-102.00,-28.00,18.00,-28.00,18.00,-28.00,39.13,0.00,-60.87,0.00,4020.75000000,4009.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:32.734,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-24 10:45:04.697,2023-01-24 12:40:39.140,4029.25000000,4037.25000000,1.00000000,1.00000000,1.00000000,32.00,-70.00,32.00,33.00,-31.00,33.00,-31.00,51.56,98.44,50.00,0.00,4037.50000000,4021.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:55:34.443,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  08:50:00.486 BP,2023-01-31  08:50:02.742 EP,4047.00,4046.25,1,1,1,-3,-189,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4047.25,4046.25,WT-AE-E|WT3722|C12|S16|P1T3884292000000|P2T3884304600000|P3T3884313000000|P1X19262|P2X19126|P3X19290|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-25 09:45:04.680,2023-01-25 10:12:22.116,3970.00000000,3981.00000000,1.00000000,1.00000000,1.00000000,-44.00,-114.00,-44.00,14.00,-45.00,14.00,-45.00,23.73,1.69,-74.58,0.00,3981.25000000,3966.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:27:17.436,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  11:20:00.334 BP,2023-01-31  11:20:17.931 EP,4061.25,4060.50,1,1,1,-3,-192,-3 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,4062.50,4060.50,WT-AE-E|WT3722|C12|S16|P1T3884313000000|P2T3884317800000|P3T3884322600000|P1X19290|P2X19229|P3X19342|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-26 10:05:04.812,2023-01-26 11:02:14.823,4035.50000000,4048.00000000,1.00000000,1.00000000,1.00000000,-50.00,-164.00,-50.00,29.00,-51.00,29.00,-51.00,36.25,1.25,-62.50,0.00,4048.25000000,4028.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:57:10.011,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  17:00:00.254 BP,2023-01-31  17:00:01.939 EP,4085.75,4085.00,1,1,1,-3,-195,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4086.00,4085.00,WT-AE-E|WT3722|C12|S16|P1T3884335200000|P2T3884336400000|P3T3884338200000|P1X19395|P2X19346|P3X19461|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-27 09:45:04.968,2023-01-27 09:47:07.992,4078.75000000,4069.50000000,1.00000000,1.00000000,1.00000000,-37.00,-201.00,-37.00,2.00,-37.00,2.00,-37.00,5.13,0.00,-94.87,0.00,4079.25000000,4069.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:03.024,Sim7,0.00,-262.00,214.00,-262.00
Short,[Sim]F.US.EPH23,2023-01-27 10:00:04.976,2023-01-27 10:23:04.758,4067.75000000,4077.25000000,1.00000000,1.00000000,1.00000000,-38.00,-239.00,-38.00,13.00,-38.00,13.00,-38.00,25.49,0.00,-74.51,0.00,4077.25000000,4064.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:22:59.782,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-02-01  18:11:00.181 BP,2023-02-01  18:12:00.532 EP,4144.50,4144.00,1,1,1,-2,-197,-2 F,1,-3,1,-3,100.0%,25.0%,-50.0%,0.00,4144.75,4143.75,WT-AE-E|WT3722|C12|S16|P1T3884424000000|P2T3884424600000|P3T3884432400000|P1X19749|P2X19600|P3X19713|D1,1,0,00:01:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-30 09:50:04.850,2023-01-30 10:11:58.050,4051.25000000,4061.00000000,1.00000000,1.00000000,1.00000000,-39.00,-278.00,-39.00,15.00,-40.00,15.00,-40.00,27.27,1.82,-70.91,0.00,4061.25000000,4047.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:21:53.200,Sim7,0.00,-278.00,214.00,-278.00
Long,[Sim]F.US.EPH23,2023-01-31 09:55:04.971,2023-01-31 10:02:24.066,4053.00000000,4061.00000000,1.00000000,1.00000000,1.00000000,32.00,-246.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,4061.00000000,4052.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:19.095,Sim7,0.00,-278.00,214.00,-278.00
Short,[Sim]F.US.EPH23,2023-02-01 10:05:04.547,2023-02-01 10:22:32.163,4069.25000000,4077.50000000,1.00000000,1.00000000,1.00000000,-33.00,-279.00,-33.00,8.00,-33.00,8.00,-33.00,19.51,0.00,-80.49,0.00,4077.50000000,4067.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:27.616,Sim7,0.00,-279.00,214.00,-279.00
Long,[Sim]F.US.EPH23,2023-02-02  11:20:00.477 BP,2023-02-02  11:20:04.349 EP,4187.75,4187.00,1,1,1,-3,-200,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4187.75,4187.00,WT-AE-E|WT3722|C12|S16|P1T3884486400000|P2T3884490600000|P3T3884493000000|P1X19801|P2X19709|P3X19883|D1,1,0,00:00:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-02  20:20:00.187 BP,2023-02-02  20:27:48.366 EP,4168.00,4167.25,1,1,1,-3,-203,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,4169.00,4167.25,WT-AE-E|WT3722|C12|S16|P1T3884511600000|P2T3884513400000|P3T3884518800000|P1X19924|P2X19713|P3X19807|D1,1,0,00:07:48,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-03  11:20:00.361 BP,2023-02-03  11:20:03.439 EP,4184.50,4183.75,1,1,1,-3,-206,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4184.50,4183.75,WT-AE-E|WT3722|C12|S16|P1T3884569800000|P2T3884574000000|P3T3884581800000|P1X19794|P2X19626|P3X19872|D1,1,0,00:00:03,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-06 10:35:04.979,2023-02-06 10:49:03.709,4131.75000000,4124.50000000,1.00000000,1.00000000,1.00000000,-29.00,-308.00,-29.00,3.00,-29.00,3.00,-29.00,9.38,0.00,-90.62,0.00,4132.50000000,4124.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:13:58.730,Sim7,0.00,-308.00,214.00,-308.00
Long,[Sim]F.US.EPH23,2023-02-06  02:30:00.243 BP,2023-02-06  02:31:38.530 EP,4124.50,4127.50,1,1,1,12,-194,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4127.50,4124.00,WT-AE-E|WT3722|C12|S16|P1T3884409600000|P2T3884419800000|P3T3884424000000|P1X19420|P2X19290|P3X19749|D1,1,0,00:01:38,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-07 12:40:04.981,2023-02-07 12:46:04.117,4111.50000000,4103.50000000,1.00000000,1.00000000,1.00000000,32.00,-276.00,32.00,32.00,-33.00,32.00,-33.00,49.23,100.00,49.23,0.00,4119.75000000,4103.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:59.136,Sim7,0.00,-308.00,214.00,-308.00
