"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPU16,2016-07-05 10:00:00.000,2016-07-05 10:30:00.000,2079.50,2080.00,1.000000,1.000000,1.000000,-2,-15,-2,20,-10,20,-10,100.0%,26.7%,-6.7%,0.00,2082.00,2074.50,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,30,-114,144,-114
Short,[Sim]F.US.EPU16,2016-07-05 11:00:00.000,2016-07-05 11:30:00.000,2077.50,2079.25,1.000000,1.000000,1.000000,-7,-22,-7,6,-10,6,-10,100.0%,18.8%,-43.8%,0.00,2080.00,2076.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,30,-114,144,-114
Short,[Sim]F.US.EPU16,2016-07-05 12:00:00.000,2016-07-05 14:30:00.000,2077.00,2077.75,1.000000,1.000000,1.000000,-3,-25,-3,18,-8,18,-8,100.0%,19.2%,-11.5%,0.00,2079.00,2072.50,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,30,-114,144,-114
Short,[Sim]F.US.EPU16,2016-07-06 09:30:00.000,2016-07-06 10:00:00.000,2067.00,2077.75,1.000000,1.000000,1.000000,-43,-68,-43,2,-44,2,-44,100.0%,2.2%,-93.5%,0.00,2078.00,2066.50,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,30,-114,144,-114
Long,[Sim]F.US.EPU16,2016-07-06 11:30:00.000,2016-07-06 13:00:00.000,2087.00,2085.25,1.000000,1.000000,1.000000,-7,-75,-7,12,-9,12,-9,100.0%,9.5%,-33.3%,0.00,2090.00,2084.75,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,30,-114,144,-114
Long,[Sim]F.US.EPU16,2016-07-06 14:00:00.000,2016-07-06 14:30:00.000,2091.50,2087.75,1.000000,1.000000,1.000000,-15,-90,-15,0,-18,0,-18,100.0%,16.7%,-83.3%,0.00,2091.50,2087.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,30,-114,144,-120
Long,[Sim]F.US.EPU16,2016-07-07 09:00:00.000,2016-07-07 10:00:00.000,2099.75,2095.50,1.000000,1.000000,1.000000,-17,-107,-17,7,-23,7,-23,100.0%,20.0%,-56.7%,0.00,2101.50,2094.00,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,30,-114,144,-137
Short,[Sim]F.US.EPU16,2016-07-07 12:00:00.000,2016-07-07 12:30:00.000,2087.00,2088.25,1.000000,1.000000,1.000000,-5,-112,-5,8,-9,8,-9,100.0%,23.5%,-29.4%,0.00,2089.25,2085.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,30,-114,144,-142
Short,[Sim]F.US.EPU16,2016-07-07 13:30:00.000,2016-07-07 14:30:00.000,2084.50,2087.00,1.000000,1.000000,1.000000,-10,-122,-10,11,-13,11,-13,100.0%,12.5%,-41.7%,0.00,2087.75,2081.75,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,30,-122,144,-152
Long,[Sim]F.US.EPU16,2016-07-08 09:30:00.000,2016-07-08 15:00:00.000,2112.25,2121.25,1.000000,1.000000,1.000000,36,-86,36,53,-8,53,-8,100.0%,72.1%,59.0%,0.00,2125.50,2110.25,WT_Concretum_MaxRet_Long,1,0,05:30:00,Sim2,30,-122,144,-152
Long,[Sim]F.US.EPU16,2016-07-11 11:00:00.000,2016-07-11 12:30:00.000,2134.00,2134.00,1.000000,1.000000,1.000000,0,-86,0,11,-5,11,-5,100.0%,31.2%,0.0%,0.00,2136.75,2132.75,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,30,-122,144,-152
Long,[Sim]F.US.EPU16,2016-07-12 11:30:00.000,2016-07-12 12:00:00.000,2148.25,2147.25,1.000000,1.000000,1.000000,-4,-90,-4,3,-8,3,-8,100.0%,36.4%,-36.4%,0.00,2149.00,2146.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,30,-122,144,-152
Short,[Sim]F.US.EPU16,2016-07-15 12:00:00.000,2016-07-15 12:30:00.000,2151.00,2153.00,2.000000,2.000000,2.000000,-16,-106,-16,2,-22,2,-22,100.0%,25.0%,-66.7%,0.00,2153.75,2150.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,30,-122,144,-152
Long,[Sim]F.US.EPU16,2016-07-20 10:30:00.000,2016-07-20 11:00:00.000,2169.50,2167.00,3.000000,3.000000,3.000000,-30,-136,-30,0,-30,0,-30,100.0%,0.0%,-100.0%,0.00,2169.50,2167.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,30,-136,144,-166
Short,[Sim]F.US.EPU16,2016-07-21 13:00:00.000,2016-07-21 15:00:00.000,2157.50,2158.75,3.000000,3.000000,3.000000,-15,-151,-15,48,-27,48,-27,100.0%,16.0%,-20.0%,0.00,2159.75,2153.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,30,-151,144,-181
Long,[Sim]F.US.EPU16,2016-07-22 11:30:00.000,2016-07-22 12:00:00.000,2167.00,2165.75,3.000000,3.000000,3.000000,-15,-166,-15,3,-15,3,-15,100.0%,0.0%,-83.3%,0.00,2167.25,2165.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,30,-166,144,-196
Long,[Sim]F.US.EPU16,2016-07-22 12:30:00.000,2016-07-22 13:00:00.000,2167.25,2166.50,3.000000,3.000000,3.000000,-9,-175,-9,6,-18,6,-18,100.0%,37.5%,-37.5%,0.00,2167.75,2165.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPU16,2016-07-25 09:00:00.000,2016-07-25 12:30:00.000,2161.75,2159.75,3.000000,3.000000,3.000000,24,-151,24,72,-9,72,-9,100.0%,40.7%,29.6%,0.00,2162.50,2155.75,WT_Concretum_MaxRet_Short,-3,0,03:30:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPU16,2016-07-26 10:00:00.000,2016-07-26 10:30:00.000,2155.75,2157.75,3.000000,3.000000,3.000000,-24,-175,-24,24,-30,24,-30,100.0%,11.1%,-44.4%,0.00,2158.25,2153.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPU16,2016-07-27 11:00:00.000,2016-07-27 13:00:00.000,2156.75,2155.50,3.000000,3.000000,3.000000,15,-160,15,21,-39,21,-39,100.0%,90.0%,25.0%,0.00,2160.00,2155.00,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPU16,2016-08-02 09:00:00.000,2016-08-02 15:00:00.000,2158.00,2153.00,3.000000,3.000000,3.000000,60,-100,60,198,-6,198,-6,100.0%,32.4%,29.4%,0.00,2158.50,2141.50,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,30,-175,144,-205
Long,[Sim]F.US.EPH15,2014-12-19 00:19:54.012,2014-12-19 14:00:00.000,2071.25,2073.50,1.00,1.00,1.00,9.00,145.00,9.00,11.00,-59.00,11.00,-59.00,15.71,97.14,12.86,0.00,2074.00,2056.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3628080000000|P2T3628091400000|P3T3628108200000|P1X8251|P2X8233|P3X8285|D1,1,0,13:40:06,Sim13,145.00,-28.00,173.00,-28.00
Long,[Sim]F.US.EPU16,2016-08-05 09:00:00.000,2016-08-05 14:00:00.000,2174.50,2176.00,3.000000,3.000000,3.000000,18,-82,18,42,-21,42,-21,100.0%,61.9%,28.6%,0.00,2178.00,2172.75,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,30,-175,144,-205
Long,[Sim]F.US.EPU16,2016-08-05 14:30:00.000,2016-08-05 15:00:00.000,2176.75,2177.75,3.000000,3.000000,3.000000,12,-70,12,15,-12,15,-12,100.0%,88.9%,44.4%,0.00,2178.00,2175.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPU16,2016-08-10 10:30:00.000,2016-08-10 11:30:00.000,2171.00,2173.00,3.000000,3.000000,3.000000,-24,-94,-24,12,-30,12,-30,100.0%,14.3%,-57.1%,0.00,2173.50,2170.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPU16,2016-08-10 13:30:00.000,2016-08-10 14:30:00.000,2169.00,2171.50,3.000000,3.000000,3.000000,-30,-124,-30,15,-48,15,-48,100.0%,28.6%,-47.6%,0.00,2173.00,2167.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPH15,2014-12-23 09:45:00.000,2014-12-23 09:55:11.263,2077.00000000,2079.50000000,3.00000000,3.00000000,3.00000000,-30.00,-20.00,-30.00,18.00,-30.00,18.00,-30.00,37.50,0.00,-62.50,0.00,2079.50000000,2075.50000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:10:11.263,Sim7,94.00,-20.00,94.00,-114.00
Long,[Sim]F.US.EPU16,2016-08-15 10:30:00.000,2016-08-15 11:00:00.000,2190.50,2189.75,3.000000,3.000000,3.000000,-9,-133,-9,3,-18,3,-18,100.0%,42.9%,-42.9%,0.00,2190.75,2189.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,30,-175,144,-205
Short,[Sim]F.US.EPU16,2016-08-17 09:00:00.000,2016-08-17 12:00:00.000,2169.50,2173.25,3.000000,3.000000,3.000000,-45,-178,-45,48,-57,48,-57,100.0%,11.4%,-42.9%,0.00,2174.25,2165.50,WT_Concretum_MaxRet_Short,-3,0,03:00:00,Sim2,30,-178,144,-208
Short,[Sim]F.US.EPU16,2016-08-19 09:00:00.000,2016-08-19 09:30:00.000,2174.50,2180.00,3.000000,3.000000,3.000000,-66,-244,-66,12,-66,12,-66,100.0%,0.0%,-84.6%,0.00,2180.00,2173.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-244,144,-274
Short,[Sim]F.US.EPU16,2016-08-24 13:30:00.000,2016-08-24 14:00:00.000,2176.25,2177.50,3.000000,3.000000,3.000000,-15,-259,-15,6,-21,6,-21,100.0%,22.2%,-55.6%,0.00,2178.00,2175.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-259,144,-289
Short,[Sim]F.US.EPU16,2016-08-24 14:30:00.000,2016-08-24 15:00:00.000,2173.00,2175.75,3.000000,3.000000,3.000000,-33,-292,-33,51,-36,51,-36,100.0%,3.4%,-37.9%,0.00,2176.00,2168.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-292,144,-322
Long,[Sim]F.US.EPU16,2016-08-26 09:30:00.000,2016-08-26 11:00:00.000,2185.50,2168.50,3.000000,3.000000,3.000000,-204,-496,-204,0,-210,0,-210,100.0%,2.9%,-97.1%,0.00,2185.50,2168.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,30,-496,144,-526
Short,[Sim]F.US.EPU16,2016-08-26 11:30:00.000,2016-08-26 12:00:00.000,2163.75,2167.50,3.000000,3.000000,3.000000,-45,-541,-45,9,-45,9,-45,100.0%,0.0%,-83.3%,0.00,2167.50,2163.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-541,144,-571
Short,[Sim]F.US.EPU16,2016-08-26 12:30:00.000,2016-08-26 14:30:00.000,2165.00,2168.25,3.000000,3.000000,3.000000,-39,-580,-39,90,-39,90,-39,100.0%,0.0%,-30.2%,0.00,2168.25,2157.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,30,-580,144,-610
Long,[Sim]F.US.EPU16,2016-08-29 09:00:00.000,2016-08-29 15:00:00.000,2176.25,2178.50,3.000000,3.000000,3.000000,27,-553,27,72,-12,72,-12,100.0%,46.4%,32.1%,0.00,2182.25,2175.25,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,30,-580,144,-610
Short,[Sim]F.US.EPU16,2016-08-30 13:30:00.000,2016-08-30 14:00:00.000,2170.25,2171.25,3.000000,3.000000,3.000000,-12,-565,-12,15,-21,15,-21,100.0%,25.0%,-33.3%,0.00,2172.00,2169.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-580,144,-610
Short,[Sim]F.US.EPU16,2016-08-31 10:00:00.000,2016-08-31 10:30:00.000,2165.75,2167.00,3.000000,3.000000,3.000000,-15,-580,-15,12,-18,12,-18,100.0%,10.0%,-50.0%,0.00,2167.25,2164.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-580,144,-610
Short,[Sim]F.US.EPU16,2016-08-31 11:00:00.000,2016-08-31 13:30:00.000,2163.25,2166.75,3.000000,3.000000,3.000000,-42,-622,-42,45,-54,45,-54,100.0%,12.1%,-42.4%,0.00,2167.75,2159.50,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,30,-622,144,-652
Short,[Sim]F.US.EPU16,2016-08-31 14:00:00.000,2016-08-31 14:30:00.000,2165.00,2169.25,3.000000,3.000000,3.000000,-51,-673,-51,0,-57,0,-57,100.0%,10.5%,-89.5%,0.00,2169.75,2165.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,30,-673,144,-703
Short,[Sim]F.US.EPU16,2016-09-01 09:30:00.000,2016-09-01 11:30:00.000,2157.75,2165.75,3.000000,3.000000,3.000000,-96,-769,-96,36,-105,36,-105,100.0%,6.4%,-68.1%,0.00,2166.50,2154.75,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,30,-769,144,-799
Long,[Sim]F.US.EPU16,2016-09-02 09:00:00.000,2016-09-02 09:30:00.000,2183.25,2179.75,3.000000,3.000000,3.000000,-42,-811,-42,6,-66,6,-66,100.0%,33.3%,-58.3%,0.00,2183.75,2177.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,30,-811,144,-841
Short,[Sim]F.US.EPU16,2016-09-09 09:00:00.000,2016-09-09 15:00:00.000,2158.75,2127.25,3.000000,3.000000,3.000000,378,-433,378,387,-21,387,-21,100.0%,97.8%,92.6%,0.00,2160.50,2126.50,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,30,-811,378,-841
Long,[Sim]F.US.EPH15,2014-12-22 02:16:59.001,2014-12-22 14:00:00.000,2073.50,2071.50,1.00,1.00,1.00,-8.00,137.00,-8.00,6.00,-22.00,6.00,-22.00,21.43,50.00,-28.57,0.00,2075.00,2068.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3628161000000|P2T3628166400000|P3T3628375800000|P1X8305|P2X8252|P3X8292|D1,1,0,11:43:01,Sim13,145.00,-28.00,173.00,-28.00
Short,[Sim]F.US.EPH15,2014-12-24 12:15:00.000,2014-12-26 08:30:00.000,2078.25000000,2083.25000000,3.00000000,3.00000000,3.00000000,-60.00,-80.00,-60.00,3.00,-60.00,3.00,-60.00,4.76,0.00,-95.24,0.00,2083.25000000,2078.00000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,44:15:00.000,Sim7,94.00,-80.00,94.00,-174.00
Long,[Sim]F.US.EPH15,2014-12-23 06:43:59.045,2014-12-23 14:00:00.000,2077.00,2080.75,1.00,1.00,1.00,15.00,152.00,15.00,30.00,-7.00,30.00,-7.00,81.08,59.46,40.54,0.00,2084.50,2075.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3628343400000|P2T3628347000000|P3T3628478400000|P1X8274|P2X8260|P3X8305|D1,1,0,07:16:01,Sim13,152.00,-28.00,180.00,-28.00
Long,[Sim]F.US.EPZ16,2016-09-15 09:30:00.000,2016-09-15 15:00:00.000,2126.75,2139.00,2.000000,2.000000,2.000000,98,98,98,142,-22,142,-22,100.0%,73.2%,59.8%,0.00,2144.50,2124.00,WT_Concretum_MaxRet_Long,2,0,05:30:00,Sim2,98,0,98,0
Short,[Sim]F.US.EPZ16,2016-09-16 09:30:00.000,2016-09-16 10:00:00.000,2126.25,2128.50,2.000000,2.000000,2.000000,-18,80,-18,8,-50,8,-50,100.0%,55.2%,-31.0%,0.00,2132.50,2125.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,98,0,98,-18
Long,[Sim]F.US.EPZ16,2016-09-19 09:00:00.000,2016-09-19 09:30:00.000,2146.00,2144.00,2.000000,2.000000,2.000000,-16,64,-16,6,-26,6,-26,100.0%,31.2%,-50.0%,0.00,2146.75,2142.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,98,0,98,-34
Long,[Sim]F.US.EPZ16,2016-09-21 14:30:00.000,2016-09-21 15:00:00.000,2152.00,2155.75,2.000000,2.000000,2.000000,30,94,30,44,-6,44,-6,100.0%,72.0%,60.0%,0.00,2157.50,2151.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,98,0,98,-34
Short,[Sim]F.US.EPZ16,2016-09-23 13:00:00.000,2016-09-23 13:30:00.000,2156.75,2158.75,2.000000,2.000000,2.000000,-16,78,-16,2,-24,2,-24,100.0%,30.8%,-61.5%,0.00,2159.75,2156.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,98,0,98,-34
Short,[Sim]F.US.EPZ16,2016-09-26 09:00:00.000,2016-09-26 09:30:00.000,2142.50,2146.25,2.000000,2.000000,2.000000,-30,48,-30,6,-50,6,-50,100.0%,35.7%,-53.6%,0.00,2148.75,2141.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,98,0,98,-50
Short,[Sim]F.US.EPZ16,2016-09-26 12:30:00.000,2016-09-26 13:30:00.000,2139.50,2141.00,2.000000,2.000000,2.000000,-12,36,-12,14,-18,14,-18,100.0%,18.8%,-37.5%,0.00,2141.75,2137.75,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,98,0,98,-62
Short,[Sim]F.US.EPZ16,2016-09-26 14:00:00.000,2016-09-26 15:00:00.000,2139.25,2140.25,2.000000,2.000000,2.000000,-8,28,-8,20,-24,20,-24,100.0%,36.4%,-18.2%,0.00,2142.25,2136.75,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,98,0,98,-70
Long,[Sim]F.US.EPZ16,2016-09-27 09:00:00.000,2016-09-27 10:00:00.000,2145.50,2139.50,2.000000,2.000000,2.000000,-48,-20,-48,22,-58,22,-58,100.0%,12.5%,-60.0%,0.00,2148.25,2138.25,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,98,-20,98,-118
Long,[Sim]F.US.EPZ16,2016-09-27 10:30:00.000,2016-09-27 15:00:00.000,2146.75,2153.00,2.000000,2.000000,2.000000,50,30,50,58,-10,58,-10,100.0%,88.2%,73.5%,0.00,2154.00,2145.50,WT_Concretum_MaxRet_Long,2,0,04:30:00,Sim2,98,-20,98,-118
Short,[Sim]F.US.EPZ16,2016-09-29 12:00:00.000,2016-09-29 15:00:00.000,2143.50,2146.25,2.000000,2.000000,2.000000,-22,8,-22,50,-82,50,-82,100.0%,45.5%,-16.7%,0.00,2153.75,2137.25,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,98,-20,98,-118
Long,[Sim]F.US.EPZ16,2016-09-30 10:30:00.000,2016-09-30 15:00:00.000,2164.00,2160.50,2.000000,2.000000,2.000000,-28,-20,-28,34,-38,34,-38,100.0%,13.9%,-38.9%,0.00,2168.25,2159.25,WT_Concretum_MaxRet_Long,2,0,04:30:00,Sim2,98,-20,98,-118
Short,[Sim]F.US.EPZ16,2016-10-03 09:00:00.000,2016-10-03 09:30:00.000,2152.50,2151.25,2.000000,2.000000,2.000000,10,-10,10,24,-22,24,-22,100.0%,69.6%,21.7%,0.00,2155.25,2149.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,98,-20,98,-118
Short,[Sim]F.US.EPZ16,2016-10-03 11:30:00.000,2016-10-03 12:00:00.000,2147.75,2150.75,2.000000,2.000000,2.000000,-24,-34,-24,8,-32,8,-32,100.0%,20.0%,-60.0%,0.00,2151.75,2146.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,98,-34,98,-132
Short,[Sim]F.US.EPZ16,2016-10-04 12:00:00.000,2016-10-04 15:00:00.000,2146.75,2142.25,3.000000,3.000000,3.000000,54,20,54,129,-9,129,-9,100.0%,45.7%,39.1%,0.00,2147.50,2136.00,WT_Concretum_MaxRet_Short,-3,0,03:00:00,Sim2,98,-34,98,-132
Short,[Sim]F.US.EPZ16,2016-10-07 09:00:00.000,2016-10-07 09:30:00.000,2148.75,2149.75,3.000000,3.000000,3.000000,-12,8,-12,0,-36,0,-36,100.0%,66.7%,-33.3%,0.00,2151.75,2148.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,98,-34,98,-132
Short,[Sim]F.US.EPZ16,2016-10-07 10:00:00.000,2016-10-07 13:00:00.000,2147.25,2149.00,3.000000,3.000000,3.000000,-21,-13,-21,111,-33,111,-33,100.0%,8.3%,-14.6%,0.00,2150.00,2138.00,WT_Concretum_MaxRet_Short,-3,0,03:00:00,Sim2,98,-34,98,-132
Long,[Sim]F.US.EPZ16,2016-10-10 09:00:00.000,2016-10-10 09:30:00.000,2163.25,2162.00,3.000000,3.000000,3.000000,-15,-28,-15,0,-24,0,-24,100.0%,37.5%,-62.5%,0.00,2163.25,2161.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,98,-34,98,-132
Short,[Sim]F.US.EPZ16,2016-10-11 09:00:00.000,2016-10-11 15:00:00.000,2144.25,2132.75,3.000000,3.000000,3.000000,138,110,138,270,-24,270,-24,100.0%,55.1%,46.9%,0.00,2146.25,2121.75,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,110,-34,144,-132
Short,[Sim]F.US.EPZ16,2016-10-13 09:00:00.000,2016-10-13 10:00:00.000,2109.00,2113.75,3.000000,3.000000,3.000000,-57,53,-57,15,-93,15,-93,100.0%,33.3%,-52.8%,0.00,2116.75,2107.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,110,-34,144,-132
Short,[Sim]F.US.EPZ16,2016-10-17 09:00:00.000,2016-10-17 09:30:00.000,2122.00,2127.75,3.000000,3.000000,3.000000,-69,-16,-69,15,-84,15,-84,100.0%,15.2%,-69.7%,0.00,2129.00,2120.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-34,144,-132
Short,[Sim]F.US.EPZ16,2016-10-17 12:30:00.000,2016-10-17 13:30:00.000,2119.75,2121.00,3.000000,3.000000,3.000000,-15,-31,-15,24,-27,24,-27,100.0%,23.5%,-29.4%,0.00,2122.00,2117.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,110,-34,144,-141
Short,[Sim]F.US.EPZ16,2016-10-20 10:00:00.000,2016-10-20 10:30:00.000,2129.50,2131.00,3.000000,3.000000,3.000000,-18,-49,-18,21,-42,21,-42,100.0%,38.1%,-28.6%,0.00,2133.00,2127.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-49,144,-159
Short,[Sim]F.US.EPZ16,2016-10-25 11:30:00.000,2016-10-25 12:00:00.000,2136.00,2138.25,3.000000,3.000000,3.000000,-27,-76,-27,0,-39,0,-39,100.0%,30.8%,-69.2%,0.00,2139.25,2136.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-76,144,-186
Long,[Sim]F.US.EPZ16,2016-10-28 11:30:00.000,2016-10-28 12:00:00.000,2134.00,2134.75,3.000000,3.000000,3.000000,9,-67,9,15,-12,15,-12,100.0%,77.8%,33.3%,0.00,2135.25,2133.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-76,144,-186
Short,[Sim]F.US.EPZ16,2016-10-28 13:00:00.000,2016-10-28 13:30:00.000,2115.75,2120.50,3.000000,3.000000,3.000000,-57,-124,-57,39,-81,39,-81,100.0%,20.0%,-47.5%,0.00,2122.50,2112.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-124,144,-234
Short,[Sim]F.US.EPZ16,2016-11-01 09:30:00.000,2016-11-01 10:00:00.000,2115.50,2116.75,3.000000,3.000000,3.000000,-15,-139,-15,30,-30,30,-30,100.0%,25.0%,-25.0%,0.00,2118.00,2113.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-139,144,-249
Short,[Sim]F.US.EPZ16,2016-11-01 10:30:00.000,2016-11-01 15:00:00.000,2112.75,2107.75,3.000000,3.000000,3.000000,60,-79,60,261,-36,261,-36,100.0%,32.3%,20.2%,0.00,2115.75,2091.00,WT_Concretum_MaxRet_Short,-3,0,04:30:00,Sim2,110,-139,144,-249
Short,[Sim]F.US.EPZ16,2016-11-02 12:30:00.000,2016-11-02 13:00:00.000,2094.25,2097.50,3.000000,3.000000,3.000000,-39,-118,-39,18,-39,18,-39,100.0%,0.0%,-68.4%,0.00,2097.50,2092.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-139,144,-249
Short,[Sim]F.US.EPZ16,2016-11-03 14:30:00.000,2016-11-03 15:00:00.000,2083.75,2083.50,3.000000,3.000000,3.000000,3,-115,3,48,-9,48,-9,100.0%,21.1%,5.3%,0.00,2084.50,2079.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-139,144,-249
Long,[Sim]F.US.EPZ16,2016-11-04 10:30:00.000,2016-11-04 11:00:00.000,2090.25,2090.25,3.000000,3.000000,3.000000,0,-115,0,3,-33,3,-33,100.0%,91.7%,0.0%,0.00,2090.50,2087.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-139,144,-249
Long,[Sim]F.US.EPZ16,2016-11-04 11:30:00.000,2016-11-04 14:00:00.000,2093.50,2085.75,3.000000,3.000000,3.000000,-93,-208,-93,6,-93,6,-93,100.0%,0.0%,-93.9%,0.00,2094.00,2085.75,WT_Concretum_MaxRet_Long,3,0,02:30:00,Sim2,110,-208,144,-318
Long,[Sim]F.US.EPZ16,2016-11-07 09:00:00.000,2016-11-07 15:00:00.000,2114.00,2127.50,3.000000,3.000000,3.000000,162,-46,162,165,-21,165,-21,100.0%,98.4%,87.1%,0.00,2127.75,2112.25,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,110,-208,162,-318
Long,[Sim]F.US.EPZ16,2016-11-08 10:30:00.000,2016-11-08 15:00:00.000,2133.00,2137.50,3.000000,3.000000,3.000000,54,8,54,123,-21,123,-21,100.0%,52.1%,37.5%,0.00,2143.25,2131.25,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,110,-208,216,-318
Long,[Sim]F.US.EPZ16,2016-11-09 09:00:00.000,2016-11-09 09:30:00.000,2137.25,2128.00,3.000000,3.000000,3.000000,-111,-103,-111,3,-141,3,-141,100.0%,20.8%,-77.1%,0.00,2137.50,2125.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-208,216,-318
Long,[Sim]F.US.EPZ16,2016-11-09 10:30:00.000,2016-11-09 15:00:00.000,2148.25,2159.00,3.000000,3.000000,3.000000,129,26,129,222,-27,222,-27,100.0%,62.7%,51.8%,0.00,2166.75,2146.00,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,110,-208,234,-318
