Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2019-05-23 13:50:00.000,2019-05-23 13:51:00.000,3556.25000000,3557.50000000,1.00000000,1.00000000,1.00000000,-5.00,-206.00,-5.00,1.00,-8.00,1.00,-8.00,100.00,33.33,-55.56,0.00,3558.25000000,3556.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-206.00,72.00,-253.00
Short,[Sim]F.US.MESU26,2019-05-23 13:52:00.000,2019-05-23 13:54:05.000,3557.00000000,3557.00000000,1.00000000,1.00000000,1.00000000,0.00,-206.00,0.00,5.00,-4.00,5.00,-4.00,100.00,44.44,0.00,0.00,3558.00000000,3555.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:05.000,Sim14,47.00,-206.00,72.00,-253.00
Short,[Sim]F.US.MESU26,2019-05-23 13:55:59.001,2019-05-23 13:57:00.000,3557.00000000,3557.25000000,1.00000000,1.00000000,1.00000000,-1.00,-207.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3557.75000000,3556.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.999,Sim14,47.00,-207.00,72.00,-254.00
Short,[Sim]F.US.MESU26,2019-05-23 14:03:00.000,2019-05-23 14:04:03.000,3556.25000000,3556.25000000,1.00000000,1.00000000,1.00000000,0.00,-207.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3556.50000000,3555.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,47.00,-207.00,72.00,-254.00
Short,[Sim]F.US.MESU26,2019-05-23 14:08:00.000,2019-05-23 14:09:00.000,3556.50000000,3557.25000000,1.00000000,1.00000000,1.00000000,-3.00,-210.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3557.25000000,3556.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-210.00,72.00,-257.00
Short,[Sim]F.US.MESU26,2019-05-23 14:13:00.000,2019-05-23 14:14:00.000,3558.00000000,3559.25000000,1.00000000,1.00000000,1.00000000,-5.00,-215.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3559.25000000,3557.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-215.00,72.00,-262.00
Long,[Sim]F.US.MESU26,2019-05-24 08:33:00.000,2019-05-24 08:37:31.066,3589.25000000,3589.25000000,1.00000000,1.00000000,1.00000000,0.00,-215.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3591.50000000,3589.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:31.066,Sim14,47.00,-215.00,72.00,-262.00
Long,[Sim]F.US.MESU26,2019-05-24 08:43:00.000,2019-05-24 08:44:35.001,3589.25000000,3589.25000000,1.00000000,1.00000000,1.00000000,0.00,-215.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3590.50000000,3589.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:35.001,Sim14,47.00,-215.00,72.00,-262.00
Short,[Sim]F.US.MESU26,2019-05-24 09:37:00.000,2019-05-24 09:43:15.043,3580.25000000,3580.25000000,2.00000000,2.00000000,2.00000000,0.00,-215.00,0.00,12.00,-20.00,12.00,-20.00,100.00,62.50,0.00,0.00,3582.75000000,3578.75000000,WT_34B_CRV3_CANDIDATE_A,-2.00000000,0,00:06:15.043,Sim14,47.00,-215.00,72.00,-262.00
Short,[Sim]F.US.MESU26,2019-05-24 09:45:00.000,2019-05-24 09:46:00.000,3580.50000000,3581.75000000,2.00000000,2.00000000,2.00000000,-10.00,-225.00,-10.00,8.00,-10.00,8.00,-10.00,100.00,0.00,-55.56,0.00,3581.75000000,3579.50000000,WT_34B_CRV3_CANDIDATE_A,-2.00000000,0,00:01:00.000,Sim14,47.00,-225.00,72.00,-272.00
Short,[Sim]F.US.MESU26,2019-05-24 09:47:00.000,2019-05-24 11:30:53.066,3580.25000000,3580.25000000,3.00000000,3.00000000,3.00000000,0.00,-225.00,0.00,120.00,-6.00,120.00,-6.00,100.00,4.76,0.00,0.00,3580.75000000,3570.25000000,WT_34B_CRV3_CANDIDATE_A,-3.00000000,0,01:43:53.066,Sim14,47.00,-225.00,72.00,-272.00
Long,[Sim]F.US.MESU26,2019-05-24 12:45:00.000,2019-05-24 12:47:00.000,3581.75000000,3581.50000000,1.00000000,1.00000000,1.00000000,-1.00,-226.00,-1.00,2.00,-1.00,2.00,-1.00,100.00,0.00,-33.33,0.00,3582.25000000,3581.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-226.00,72.00,-273.00
Long,[Sim]F.US.MESU26,2019-05-24 14:12:00.000,2019-05-24 14:15:00.000,3580.50000000,3580.25000000,2.00000000,2.00000000,2.00000000,-2.00,-228.00,-2.00,2.00,-6.00,2.00,-6.00,100.00,50.00,-25.00,0.00,3580.75000000,3579.75000000,WT_34B_CRV3_CANDIDATE_A,2.00000000,0,00:03:00.000,Sim14,47.00,-228.00,72.00,-275.00
Long,[Sim]F.US.MESU26,2019-05-24 14:26:00.000,2019-05-24 14:26:59.000,3580.50000000,3580.00000000,1.00000000,1.00000000,1.00000000,-2.00,-230.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3580.75000000,3580.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,47.00,-230.00,72.00,-277.00
Long,[Sim]F.US.MESU26,2019-05-24 14:29:00.000,2019-05-24 14:30:00.000,3580.75000000,3580.50000000,1.00000000,1.00000000,1.00000000,-1.00,-231.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3581.00000000,3580.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-231.00,72.00,-278.00
Short,[Sim]F.US.MESU26,2019-05-27 11:03:00.000,2019-05-27 11:59:59.005,3578.00000000,3581.50000000,3.00000000,3.00000000,3.00000000,-42.00,-273.00,-42.00,0.00,-45.00,-0.00,-45.00,100.00,6.67,-93.33,0.00,3581.75000000,3578.00000000,WT_34B_CRV3_CANDIDATE_A,-3.00000000,0,00:56:59.005,Sim14,47.00,-273.00,72.00,-320.00
Long,[Sim]F.US.EPU26,2026-03-27 08:10:58.931,2026-03-27 08:16:31.041,6544.00,6550.00,1,1,1,24,1235,24,25,-8,25,-8,100.0%,97.0%,72.7%,0.00,6550.25,6542.00,WTASM|V1|L|P=0.596|G=0.450,1,0,00:05:32,Sim15,1235,-52,1287,-52
Short,[Sim]F.US.EPU26,2026-03-31 08:40:59.938,2026-03-31 08:42:36.158,6530.25,6532.00,1,1,1,-7,1228,-7,9,-8,9,-8,100.0%,5.9%,-41.2%,0.00,6532.25,6528.00,WTASM|V1|S|P=0.615|G=0.511,1,0,00:01:36,Sim15,1235,-52,1287,-52
Short,[Sim]F.US.EPU26,2026-03-31 08:42:59.907,2026-03-31 08:43:11.988,6531.75,6532.50,1,1,1,-3,1225,-3,4,-8,4,-8,100.0%,41.7%,-25.0%,0.00,6533.75,6530.75,WTASM|V1|S|P=0.612|G=0.473,1,0,00:00:12,Sim15,1235,-52,1287,-52
Short,[Sim]F.US.EPU26,2026-04-01 13:11:59.598,2026-04-01 13:15:06.348,6692.25,6688.25,1,1,1,16,1241,16,17,-2,17,-2,100.0%,94.7%,84.2%,0.00,6692.75,6688.00,WTASM|V1|S|P=0.603|G=0.380,1,0,00:03:07,Sim15,1241,-52,1293,-52
Long,[Sim]F.US.EPU26,2026-04-02 07:13:59.350,2026-04-02 07:21:11.421,6569.50,6575.50,1,1,1,24,1265,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,6575.75,6569.00,WTASM|V1|L|P=0.593|G=0.390,1,0,00:07:12,Sim15,1265,-52,1317,-52
Short,[Sim]F.US.EPU26,2026-04-02 08:49:59.964,2026-04-02 08:50:17.504,6596.25,6597.75,1,1,1,-6,1259,-6,7,-6,7,-6,100.0%,0.0%,-46.2%,0.00,6597.75,6594.50,WTASM|V1|S|P=0.615|G=0.504,1,0,00:00:18,Sim15,1265,-52,1317,-52
Short,[Sim]F.US.EPU26,2026-04-06 08:36:00.000,2026-04-06 08:36:21.143,6696.75,6690.75,1,1,1,24,1283,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,6696.75,6690.75,WTASM|V1|S|P=0.649|G=0.577,1,0,00:00:21,Sim15,1283,-52,1335,-52
Long,[Sim]F.US.EPU26,2026-04-09 08:05:59.681,2026-04-09 08:08:11.581,6870.50,6868.00,1,1,1,-10,1273,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6870.50,6868.00,WTASM|V1|L|P=0.585|G=0.408,1,0,00:02:12,Sim15,1283,-52,1335,-52
Long,[Sim]F.US.EPU26,2026-04-09 08:09:59.602,2026-04-09 08:28:00.647,6867.75,6873.75,1,1,1,24,1297,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6873.75,6866.75,WTASM|V1|L|P=0.604|G=0.444,1,0,00:18:01,Sim15,1297,-52,1349,-52
Long,[Sim]F.US.EPU26,2026-04-09 08:28:59.919,2026-04-09 08:31:10.684,6873.75,6871.50,1,1,1,-9,1288,-9,22,-10,22,-10,100.0%,3.1%,-28.1%,0.00,6879.25,6871.25,WTASM|V1|L|P=0.589|G=0.395,1,0,00:02:11,Sim15,1297,-52,1349,-52
Long,[Sim]F.US.EPU26,2026-04-10 08:35:59.982,2026-04-10 08:50:38.761,6930.00,6927.50,1,1,1,-10,1278,-10,24,-10,24,-10,100.0%,0.0%,-29.4%,0.00,6936.00,6927.50,WTASM|V1|L|P=0.606|G=0.504,1,0,00:14:39,Sim15,1297,-52,1349,-52
Long,[Sim]F.US.EPU26,2026-04-10 08:50:59.901,2026-04-10 08:52:19.084,6927.25,6931.25,1,1,1,16,1294,16,17,-2,17,-2,100.0%,94.7%,84.2%,0.00,6931.50,6926.75,WTASM|V1|L|P=0.589|G=0.420,1,0,00:01:19,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-14 08:35:59.967,2026-04-14 08:37:41.659,7012.25,7014.25,1,1,1,-8,1286,-8,6,-10,6,-10,100.0%,12.5%,-50.0%,0.00,7014.75,7010.75,WTASM|V1|S|P=0.618|G=0.546,1,0,00:01:42,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-14 08:37:59.992,2026-04-14 08:42:08.739,7016.00,7018.50,1,1,1,-10,1276,-10,11,-10,11,-10,100.0%,0.0%,-47.6%,0.00,7018.50,7013.25,WTASM|V1|S|P=0.625|G=0.560,1,0,00:04:09,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-15 09:03:59.274,2026-04-15 09:11:33.606,7078.50,7080.50,1,1,1,-8,1268,-8,18,-8,18,-8,100.0%,0.0%,-30.8%,0.00,7080.50,7074.00,WTASM|V1|S|P=0.599|G=0.364,1,0,00:07:34,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-15 09:11:59.382,2026-04-15 09:12:12.077,7079.00,7081.00,1,1,1,-8,1260,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,7081.00,7079.00,WTASM|V1|S|P=0.596|G=0.382,1,0,00:00:13,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-16 09:11:59.725,2026-04-16 09:12:32.791,7119.75,7121.75,1,1,1,-8,1252,-8,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,7121.75,7119.00,WTASM|V1|S|P=0.594|G=0.450,1,0,00:00:33,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-17 07:30:59.949,2026-04-17 07:40:52.430,7180.25,7174.25,1,1,1,24,1276,24,25,-1,25,-1,100.0%,96.2%,92.3%,0.00,7180.50,7174.00,WTASM|V1|S|P=0.597|G=0.390,1,0,00:09:52,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-17 08:08:59.749,2026-04-17 08:09:22.904,7204.00,7206.25,1,1,1,-9,1267,-9,0,-10,0,-10,100.0%,10.0%,-90.0%,0.00,7206.50,7204.00,WTASM|V1|S|P=0.586|G=0.424,1,0,00:00:23,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-20 08:54:59.901,2026-04-20 08:55:15.832,7216.00,7217.50,1,1,1,-6,1261,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,7217.50,7215.75,WTASM|V1|S|P=0.610|G=0.516,1,0,00:00:16,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-21 08:50:59.612,2026-04-21 08:52:35.781,7224.75,7226.75,1,1,1,-8,1253,-8,6,-8,6,-8,100.0%,0.0%,-57.1%,0.00,7226.75,7223.25,WTASM|V1|S|P=0.601|G=0.506,1,0,00:01:36,Sim15,1297,-52,1349,-52
Short,[Sim]F.US.EPU26,2026-04-21 08:54:59.968,2026-04-21 08:55:46.506,7228.50,7230.50,1,1,1,-8,1245,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,7230.50,7228.00,WTASM|V1|S|P=0.637|G=0.503,1,0,00:00:47,Sim15,1297,-52,1349,-52
Long,[Sim]F.US.EPU26,2026-04-22 07:32:59.466,2026-04-22 07:35:10.952,7210.50,7208.00,2,2,2,-20,1225,-20,20,-20,20,-20,100.0%,0.0%,-50.0%,0.00,7213.00,7208.00,WTASM|V1|L|P=0.669|G=0.499,2,0,00:02:11,Sim15,1297,-52,1349,-72
Long,[Sim]F.US.EPU26,2026-04-22 07:36:00.000,2026-04-22 07:48:39.066,7206.25,7203.75,1,1,1,-10,1215,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,7209.75,7203.75,WTASM|V1|L|P=0.682|G=0.472,1,0,00:12:39,Sim15,1297,-52,1349,-82
Short,[Sim]F.US.EPU26,2026-04-23 08:42:59.994,2026-04-23 08:46:06.673,7224.75,7226.75,1,1,1,-8,1207,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,7226.75,7224.25,WTASM|V1|S|P=0.609|G=0.501,1,0,00:03:07,Sim15,1297,-52,1349,-90
Long,[Sim]F.US.EPU26,2026-04-23 09:01:59.990,2026-04-23 09:02:05.946,7217.00,7215.25,1,1,1,-7,1200,-7,0,-8,0,-8,100.0%,12.5%,-87.5%,0.00,7217.00,7215.00,WTASM|V1|L|P=0.588|G=0.458,1,0,00:00:06,Sim15,1297,-52,1349,-97
Long,[Sim]F.US.EPU26,2026-04-24 08:32:59.758,2026-04-24 08:35:21.645,7217.50,7215.00,1,1,1,-10,1190,-10,15,-10,15,-10,100.0%,0.0%,-40.0%,0.00,7221.25,7215.00,WTASM|V1|L|P=0.611|G=0.480,1,0,00:02:22,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-04-28 07:10:59.615,2026-04-28 07:13:20.820,7215.50,7221.50,2,2,2,48,1238,48,48,-16,48,-16,100.0%,100.0%,75.0%,0.00,7221.50,7213.50,WTASM|V1|L|P=0.662|G=0.562,2,0,00:02:21,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-04-29 08:27:59.744,2026-04-29 08:30:15.026,7225.50,7223.00,1,1,1,-10,1228,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,7227.50,7223.00,WTASM|V1|L|P=0.584|G=0.422,1,0,00:02:15,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-04-30 08:37:59.992,2026-04-30 08:39:31.866,7238.75,7236.25,1,1,1,-10,1218,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,7239.75,7236.25,WTASM|V1|L|P=0.594|G=0.474,1,0,00:01:32,Sim15,1297,-52,1349,-107
Short,[Sim]F.US.EPU26,2026-04-30 14:04:59.552,2026-04-30 14:06:41.093,7303.50,7304.75,1,1,1,-5,1213,-5,4,-6,4,-6,100.0%,10.0%,-50.0%,0.00,7305.00,7302.50,WTASM|V1|S|P=0.583|G=0.523,1,0,00:01:42,Sim15,1297,-52,1349,-107
Short,[Sim]F.US.EPU26,2026-05-01 08:35:59.992,2026-05-01 08:50:28.293,7338.75,7332.75,1,1,1,24,1237,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,7340.00,7332.75,WTASM|V1|S|P=0.628|G=0.558,1,0,00:14:28,Sim15,1297,-52,1349,-107
Short,[Sim]F.US.EPU26,2026-05-01 09:00:59.826,2026-05-01 09:01:17.031,7356.50,7358.50,1,1,1,-8,1229,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,7358.50,7356.25,WTASM|V1|S|P=0.581|G=0.509,1,0,00:00:17,Sim15,1297,-52,1349,-107
Short,[Sim]F.US.EPU26,2026-05-01 14:13:58.891,2026-05-01 14:14:27.331,7333.00,7335.00,1,1,1,-8,1221,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,7335.00,7333.00,WTASM|V1|S|P=0.597|G=0.452,1,0,00:00:28,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-05-05 10:55:59.880,2026-05-05 10:57:38.694,7343.00,7341.50,1,1,1,-6,1215,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,7344.00,7341.50,WTASM|V1|L|P=0.596|G=0.355,1,0,00:01:39,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-05-05 13:05:59.619,2026-05-05 13:12:53.089,7353.25,7357.25,1,1,1,16,1231,16,16,-1,16,-1,100.0%,100.0%,94.1%,0.00,7357.25,7353.00,WTASM|V1|L|P=0.587|G=0.387,1,0,00:06:53,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-05-05 13:24:59.901,2026-05-05 13:32:53.694,7356.75,7355.25,1,1,1,-6,1225,-6,6,-6,6,-6,100.0%,0.0%,-50.0%,0.00,7358.25,7355.25,WTASM|V1|L|P=0.587|G=0.335,1,0,00:07:54,Sim15,1297,-52,1349,-107
Short,[Sim]F.US.EPU26,2026-05-06 08:34:00.000,2026-05-06 08:34:36.468,7400.25,7402.75,1,1,1,-10,1215,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,7402.75,7400.25,WTASM|V1|S|P=0.629|G=0.482,1,0,00:00:36,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-05-07 08:33:00.000,2026-05-07 08:35:31.646,7457.25,7454.75,1,1,1,-10,1205,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,7457.75,7454.75,WTASM|V1|L|P=0.652|G=0.548,1,0,00:02:32,Sim15,1297,-52,1349,-107
Long,[Sim]F.US.EPU26,2026-05-07 08:35:59.856,2026-05-07 08:41:43.029,7455.50,7453.25,2,2,2,-18,1187,-18,16,-20,16,-20,100.0%,5.6%,-50.0%,0.00,7457.50,7453.00,WTASM|V1|L|P=0.677|G=0.608,2,0,00:05:43,Sim15,1297,-52,1349,-110
Short,[Sim]F.US.EPU26,2026-05-08 08:50:59.936,2026-05-08 08:52:12.829,7469.25,7470.75,1,1,1,-6,1181,-6,2,-6,2,-6,100.0%,0.0%,-75.0%,0.00,7470.75,7468.75,WTASM|V1|S|P=0.593|G=0.300,1,0,00:01:13,Sim15,1297,-52,1349,-116
Short,[Sim]F.US.EPU26,2026-05-08 08:52:59.947,2026-05-08 08:53:23.572,7471.50,7473.00,1,1,1,-6,1175,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,7473.00,7471.25,WTASM|V1|S|P=0.608|G=0.305,1,0,00:00:24,Sim15,1297,-52,1349,-122
Short,[Sim]F.US.EPU26,2026-05-11 08:31:59.866,2026-05-11 08:32:53.186,7482.00,7484.50,1,1,1,-10,1165,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,7484.50,7481.25,WTASM|V1|S|P=0.608|G=0.487,1,0,00:00:53,Sim15,1297,-52,1349,-132
Short,[Sim]F.US.EPU26,2026-05-11 14:11:59.951,2026-05-11 14:15:43.859,7499.25,7494.25,1,1,1,20,1185,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,7500.50,7494.25,WTASM|V1|S|P=0.598|G=0.520,1,0,00:03:44,Sim15,1297,-52,1349,-132
Short,[Sim]F.US.EPU26,2026-05-11 14:15:59.900,2026-05-11 14:32:18.032,7494.25,7496.25,1,1,1,-8,1177,-8,17,-8,17,-8,100.0%,0.0%,-32.0%,0.00,7496.25,7490.00,WTASM|V1|S|P=0.640|G=0.533,1,0,00:16:18,Sim15,1297,-52,1349,-132
Short,[Sim]F.US.EPU26,2026-05-13 09:24:59.922,2026-05-13 09:25:08.169,7490.75,7492.75,2,2,2,-16,1161,-16,0,-16,0,-16,100.0%,0.0%,-100.0%,0.00,7492.75,7490.75,WTASM|V1|S|P=0.680|G=0.593,2,0,00:00:08,Sim15,1297,-52,1349,-136
Short,[Sim]F.US.EPU26,2026-05-14 08:31:59.878,2026-05-14 08:32:09.381,7551.50,7554.00,1,1,1,-10,1151,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,7554.00,7551.50,WTASM|V1|S|P=0.643|G=0.593,1,0,00:00:10,Sim15,1297,-52,1349,-146
Long,[Sim]F.US.EPU26,2026-05-15 08:39:59.946,2026-05-15 08:40:30.219,7495.00,7501.25,1,1,1,25,1176,25,26,-6,26,-6,100.0%,96.9%,78.1%,0.00,7501.50,7493.50,WTASM|V1|L|P=0.611|G=0.514,1,0,00:00:30,Sim15,1297,-52,1349,-146
Long,[Sim]F.US.EPU26,2026-05-18 08:33:59.970,2026-05-18 08:34:26.570,7492.25,7489.75,1,1,1,-10,1166,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,7494.25,7489.75,WTASM|V1|L|P=0.585|G=0.469,1,0,00:00:27,Sim15,1297,-52,1349,-146
Long,[Sim]F.US.EPU26,2026-05-19 08:20:59.976,2026-05-19 08:30:00.007,7444.75,7450.75,1,1,1,24,1190,24,26,-9,26,-9,100.0%,94.3%,68.6%,0.00,7451.25,7442.50,WTASM|V1|L|P=0.582|G=0.446,1,0,00:09:00,Sim15,1297,-52,1349,-146
Short,[Sim]F.US.EPU26,2026-05-19 08:37:59.913,2026-05-19 08:39:07.032,7455.25,7457.75,1,1,1,-10,1180,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,7457.75,7453.50,WTASM|V1|S|P=0.609|G=0.517,1,0,00:01:07,Sim15,1297,-52,1349,-146
Short,[Sim]F.US.EPU26,2026-05-21 08:52:59.891,2026-05-21 08:53:02.080,7490.50,7492.00,1,1,1,-6,1174,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,7492.00,7490.50,WTASM|V1|S|P=0.607|G=0.482,1,0,00:00:02,Sim15,1297,-52,1349,-146
Long,[Sim]F.US.EPU26,2026-05-26 08:21:59.103,2026-05-26 08:28:00.142,7605.50,7603.00,1,1,1,-10,1164,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,7606.50,7603.00,WTASM|V1|L|P=0.603|G=0.323,1,0,00:06:01,Sim15,1297,-52,1349,-146
Short,[Sim]F.US.EPU26,2026-05-26 08:43:59.950,2026-05-26 08:44:05.614,7598.75,7600.25,1,1,1,-6,1158,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,7600.25,7598.75,WTASM|V1|S|P=0.607|G=0.319,1,0,00:00:06,Sim15,1297,-52,1349,-146
Short,[Sim]F.US.EPU26,2026-05-27 07:25:59.939,2026-05-27 07:29:36.070,7627.25,7629.75,1,1,1,-10,1148,-10,17,-10,17,-10,100.0%,0.0%,-37.0%,0.00,7629.75,7623.00,WTASM|V1|S|P=0.597|G=0.428,1,0,00:03:36,Sim15,1297,-52,1349,-149
Short,[Sim]F.US.EPU26,2026-05-27 09:02:59.965,2026-05-27 09:07:53.833,7607.50,7601.75,1,1,1,23,1171,23,32,-5,32,-5,100.0%,75.7%,62.2%,0.00,7608.75,7599.50,WTASM|V1|S|P=0.593|G=0.489,1,0,00:04:54,Sim15,1297,-52,1349,-149
Short,[Sim]F.US.EPU26,2026-05-27 11:49:59.880,2026-05-27 11:55:07.471,7600.50,7595.50,1,1,1,20,1191,20,20,-7,20,-7,100.0%,100.0%,74.1%,0.00,7602.25,7595.50,WTASM|V1|S|P=0.586|G=0.366,1,0,00:05:08,Sim15,1297,-52,1349,-149
Short,[Sim]F.US.MESU26,2020-07-20 08:56:00.000,2020-07-20 08:57:00.000,3972.50000000,3973.50000000,1.00000000,1.00000000,1.00000000,-4.00,-277.00,-4.00,2.00,-6.00,2.00,-6.00,100.00,25.00,-50.00,0.00,3974.00000000,3972.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-277.00,72.00,-324.00
Short,[Sim]F.US.MESU26,2020-07-20 08:58:00.000,2020-07-20 08:59:01.015,3973.00000000,3973.00000000,1.00000000,1.00000000,1.00000000,0.00,-277.00,0.00,10.00,-2.00,10.00,-2.00,100.00,16.67,0.00,0.00,3973.50000000,3970.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.015,Sim14,47.00,-277.00,72.00,-324.00
Long,[Sim]F.US.MESU26,2020-07-20 09:41:00.000,2020-07-20 09:42:00.000,3992.00000000,3991.25000000,1.00000000,1.00000000,1.00000000,-3.00,-280.00,-3.00,2.00,-4.00,2.00,-4.00,100.00,16.67,-50.00,0.00,3992.50000000,3991.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-280.00,72.00,-327.00
Long,[Sim]F.US.MESU26,2020-07-20 11:41:00.000,2020-07-20 12:00:59.000,3992.75000000,3992.50000000,1.00000000,1.00000000,1.00000000,-1.00,-281.00,-1.00,2.00,-9.00,2.00,-9.00,100.00,72.73,-9.09,0.00,3993.25000000,3990.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:19:59.000,Sim14,47.00,-281.00,72.00,-328.00
Long,[Sim]F.US.MESU26,2020-07-20 12:01:58.064,2020-07-20 12:14:57.000,3992.75000000,3992.25000000,1.00000000,1.00000000,1.00000000,-2.00,-283.00,-2.00,1.00,-8.00,1.00,-8.00,100.00,66.67,-22.22,0.00,3993.00000000,3990.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:12:58.936,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-20 12:17:00.000,2020-07-20 14:31:00.000,3993.00000000,4008.00000000,1.00000000,1.00000000,1.00000000,60.00,-223.00,60.00,62.00,-1.00,62.00,-1.00,100.00,96.83,95.24,0.00,4008.50000000,3992.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,02:14:00.000,Sim14,47.00,-283.00,72.00,-330.00
