"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPU26,2025-03-04 07:13:58.347,2025-03-04 07:19:30.196,6151.75,6149.25,1,1,1,-10,-174,-10,22,-10,22,-10,100.0%,0.0%,-31.2%,0.00,6157.25,6149.25,WTASM|V1|L|P=0.594|G=0.402,1,0,00:05:32,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-04 07:19:59.913,2025-03-04 07:28:50.338,6150.25,6147.75,1,1,1,-10,-184,-10,13,-10,13,-10,100.0%,0.0%,-43.5%,0.00,6153.50,6147.75,WTASM|V1|L|P=0.633|G=0.434,1,0,00:08:50,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-05 08:35:59.952,2025-03-05 08:36:23.229,6129.75,6123.75,1,1,1,24,-160,24,24,-8,24,-8,100.0%,100.0%,75.0%,0.00,6131.75,6123.75,WTASM|V1|S|P=0.589|G=0.505,1,0,00:00:23,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-06 07:29:59.537,2025-03-06 07:30:02.282,6107.75,6105.75,1,1,1,-8,-168,-8,8,-10,8,-10,100.0%,11.1%,-44.4%,0.00,6109.75,6105.25,WTASM|V1|L|P=0.591|G=0.443,1,0,00:00:03,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-06 09:11:59.981,2025-03-06 09:13:24.018,6127.50,6129.50,1,1,1,-8,-176,-8,11,-8,11,-8,100.0%,0.0%,-42.1%,0.00,6129.50,6124.75,WTASM|V1|S|P=0.624|G=0.507,1,0,00:01:24,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-07 07:48:59.563,2025-03-07 07:49:14.065,6089.75,6087.25,1,1,1,-10,-186,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6089.75,6087.25,WTASM|V1|L|P=0.584|G=0.423,1,0,00:00:15,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-11 07:10:59.872,2025-03-11 07:11:27.638,5970.00,5967.50,1,1,1,-10,-196,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5970.25,5967.50,WTASM|V1|L|P=0.639|G=0.424,1,0,00:00:28,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-13 07:41:59.777,2025-03-13 07:42:58.366,5929.25,5926.75,1,1,1,-10,-206,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5930.00,5926.75,WTASM|V1|L|P=0.586|G=0.427,1,0,00:00:59,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-13 08:15:00.000,2025-03-13 08:24:31.363,5928.00,5934.00,1,1,1,24,-182,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,5934.00,5926.50,WTASM|V1|L|P=0.630|G=0.477,1,0,00:09:31,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-13 13:04:59.981,2025-03-13 13:05:40.013,5859.75,5861.75,1,1,1,-8,-190,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,5861.75,5857.75,WTASM|V1|S|P=0.613|G=0.443,1,0,00:00:40,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-14 08:36:59.969,2025-03-14 08:37:11.466,5918.50,5921.00,1,1,1,-10,-200,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5921.00,5918.00,WTASM|V1|S|P=0.599|G=0.508,1,0,00:00:11,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-17 08:36:59.965,2025-03-17 08:39:40.982,5996.25,5998.75,1,1,1,-10,-210,-10,11,-10,11,-10,100.0%,0.0%,-47.6%,0.00,5998.75,5993.50,WTASM|V1|S|P=0.592|G=0.528,1,0,00:02:41,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-20 08:45:59.981,2025-03-20 08:46:12.937,5994.50,5996.00,1,1,1,-6,-216,-6,0,-8,0,-8,100.0%,25.0%,-75.0%,0.00,5996.50,5994.50,WTASM|V1|S|P=0.584|G=0.513,1,0,00:00:13,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-21 07:36:59.088,2025-03-21 07:37:44.659,5967.50,5965.50,1,1,1,-8,-224,-8,0,-10,0,-10,100.0%,20.0%,-80.0%,0.00,5967.50,5965.00,WTASM|V1|L|P=0.615|G=0.448,1,0,00:00:46,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-24 08:36:00.000,2025-03-24 08:36:09.532,6065.25,6067.25,1,1,1,-8,-232,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,6067.25,6065.00,WTASM|V1|S|P=0.652|G=0.554,1,0,00:00:10,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-26 08:38:59.908,2025-03-26 08:40:10.253,6112.25,6114.75,1,1,1,-10,-242,-10,23,-10,23,-10,100.0%,0.0%,-30.3%,0.00,6114.75,6106.50,WTASM|V1|S|P=0.638|G=0.539,1,0,00:01:10,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-26 08:40:59.389,2025-03-26 08:42:40.761,6114.75,6110.75,1,1,1,16,-226,16,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,6115.50,6110.75,WTASM|V1|S|P=0.596|G=0.499,1,0,00:01:41,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-26 09:39:59.901,2025-03-26 09:53:00.351,6086.75,6089.25,1,1,1,-10,-236,-10,21,-10,21,-10,100.0%,0.0%,-32.3%,0.00,6089.25,6081.50,WTASM|V1|S|P=0.599|G=0.361,1,0,00:13:00,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-27 08:22:59.155,2025-03-27 08:25:00.169,6026.00,6023.75,1,1,1,-9,-245,-9,2,-10,2,-10,100.0%,8.3%,-75.0%,0.00,6026.50,6023.50,WTASM|V1|L|P=0.584|G=0.379,1,0,00:02:01,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-27 08:25:59.625,2025-03-27 08:26:58.073,6023.75,6021.25,1,1,1,-10,-255,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6023.75,6021.25,WTASM|V1|L|P=0.584|G=0.406,1,0,00:00:58,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-28 08:00:59.530,2025-03-28 08:08:11.417,5993.50,5999.50,1,1,1,24,-231,24,27,-8,27,-8,100.0%,91.4%,68.6%,0.00,6000.25,5991.50,WTASM|V1|L|P=0.605|G=0.360,1,0,00:07:12,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-28 09:08:59.899,2025-03-28 09:09:03.821,5971.50,5969.00,1,1,1,-10,-241,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5971.50,5969.00,WTASM|V1|L|P=0.621|G=0.500,1,0,00:00:04,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-31 09:02:59.994,2025-03-31 09:04:01.765,5854.50,5848.50,2,2,2,48,-193,48,48,-6,48,-6,100.0%,100.0%,88.9%,0.00,5855.25,5848.50,WTASM|V1|S|P=0.671|G=0.607,2,0,00:01:02,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-01 08:47:59.745,2025-04-01 08:48:00.757,5923.75,5925.00,1,1,1,-5,-198,-5,0,-6,0,-6,100.0%,16.7%,-83.3%,0.00,5925.25,5923.75,WTASM|V1|S|P=0.605|G=0.506,1,0,00:00:01,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-02 08:34:59.905,2025-04-02 08:35:30.071,5913.00,5915.50,1,1,1,-10,-208,-10,10,-10,10,-10,100.0%,0.0%,-50.0%,0.00,5915.50,5910.50,WTASM|V1|S|P=0.638|G=0.558,1,0,00:00:30,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-03 07:37:59.429,2025-04-03 07:38:46.669,5793.25,5790.75,1,1,1,-10,-218,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5794.00,5790.75,WTASM|V1|L|P=0.583|G=0.441,1,0,00:00:47,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-04 06:30:59.962,2025-04-04 06:31:08.045,5508.00,5514.00,1,1,1,24,-194,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,5514.00,5507.00,WTASM|V1|L|P=0.608|G=0.541,1,0,00:00:08,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-04 08:27:00.000,2025-04-04 08:27:02.178,5568.75,5566.25,1,1,1,-10,-204,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5568.75,5566.25,WTASM|V1|L|P=0.601|G=0.389,1,0,00:00:02,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-07 08:50:59.909,2025-04-07 08:51:01.877,5221.00,5223.00,1,1,1,-8,-212,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,5223.00,5219.75,WTASM|V1|S|P=0.588|G=0.522,1,0,00:00:02,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-09 08:10:59.932,2025-04-09 08:11:03.723,5270.25,5267.75,1,1,1,-10,-222,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5270.25,5267.75,WTASM|V1|L|P=0.598|G=0.410,1,0,00:00:04,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-11 07:24:59.646,2025-04-11 07:25:51.626,5596.25,5602.50,1,1,1,25,-197,25,26,-1,26,-1,100.0%,96.3%,92.6%,0.00,5602.75,5596.00,WTASM|V1|L|P=0.630|G=0.481,1,0,00:00:52,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-15 08:40:00.000,2025-04-15 08:40:39.590,5747.75,5750.25,1,1,1,-10,-207,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5750.25,5747.25,WTASM|V1|S|P=0.595|G=0.419,1,0,00:00:40,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-17 07:32:59.357,2025-04-17 07:33:45.302,5614.25,5620.25,1,1,1,24,-183,24,26,-6,26,-6,100.0%,93.8%,75.0%,0.00,5620.75,5612.75,WTASM|V1|L|P=0.594|G=0.451,1,0,00:00:46,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-21 09:05:59.899,2025-04-21 09:06:15.660,5494.75,5492.75,1,1,1,-8,-191,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,5495.00,5492.75,WTASM|V1|L|P=0.601|G=0.533,1,0,00:00:16,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-22 09:01:59.786,2025-04-22 09:02:08.553,5546.25,5547.75,1,1,1,-6,-197,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,5547.75,5546.00,WTASM|V1|S|P=0.611|G=0.552,1,0,00:00:09,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-23 07:56:59.918,2025-04-23 07:58:12.918,5733.75,5736.00,1,1,1,-9,-206,-9,2,-10,2,-10,100.0%,8.3%,-75.0%,0.00,5736.25,5733.25,WTASM|V1|S|P=0.584|G=0.508,1,0,00:01:13,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-23 08:02:58.083,2025-04-23 08:05:38.300,5735.25,5729.25,1,1,1,24,-182,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,5736.00,5729.25,WTASM|V1|S|P=0.620|G=0.557,1,0,00:02:40,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-25 08:35:59.998,2025-04-25 08:36:27.728,5798.50,5801.00,1,1,1,-10,-192,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,5801.00,5797.50,WTASM|V1|S|P=0.628|G=0.538,1,0,00:00:28,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-25 12:28:59.900,2025-04-25 12:29:19.397,5833.75,5835.25,1,1,1,-6,-198,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,5835.25,5833.50,WTASM|V1|S|P=0.608|G=0.442,1,0,00:00:19,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-28 08:31:59.984,2025-04-28 08:32:09.293,5845.75,5848.25,1,1,1,-10,-208,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5848.25,5845.75,WTASM|V1|S|P=0.588|G=0.465,1,0,00:00:09,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-29 07:57:59.471,2025-04-29 07:58:50.338,5819.25,5816.75,1,1,1,-10,-218,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,5820.50,5816.75,WTASM|V1|L|P=0.589|G=0.460,1,0,00:00:51,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-29 12:19:59.900,2025-04-29 12:21:13.562,5849.50,5851.75,1,1,1,-9,-227,-9,7,-10,7,-10,100.0%,5.9%,-52.9%,0.00,5852.00,5847.75,WTASM|V1|S|P=0.583|G=0.362,1,0,00:01:14,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-30 08:00:59.562,2025-04-30 08:06:07.378,5788.00,5785.75,1,1,1,-9,-236,-9,17,-10,17,-10,100.0%,3.7%,-33.3%,0.00,5792.25,5785.50,WTASM|V1|L|P=0.594|G=0.359,1,0,00:05:08,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-30 08:06:59.849,2025-04-30 08:07:07.923,5785.00,5783.00,1,1,1,-8,-244,-8,0,-10,0,-10,100.0%,20.0%,-80.0%,0.00,5785.00,5782.50,WTASM|V1|L|P=0.629|G=0.439,1,0,00:00:08,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-05-01 08:48:59.963,2025-05-01 08:49:03.285,5930.00,5931.50,1,1,1,-6,-250,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,5931.50,5930.00,WTASM|V1|S|P=0.675|G=0.556,1,0,00:00:03,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-05-01 13:15:59.931,2025-05-01 13:20:48.466,5944.25,5939.25,1,1,1,20,-230,20,21,-6,21,-6,100.0%,96.3%,74.1%,0.00,5945.75,5939.00,WTASM|V1|S|P=0.588|G=0.405,1,0,00:04:49,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-05-02 07:33:59.922,2025-05-02 07:34:32.029,5945.75,5947.75,1,1,1,-8,-238,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,5947.75,5945.50,WTASM|V1|S|P=0.642|G=0.488,1,0,00:00:32,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-05-06 08:30:00.000,2025-05-06 08:30:01.901,5897.50,5895.00,1,1,1,-10,-248,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5898.25,5895.00,WTASM|V1|L|P=0.592|G=0.360,1,0,00:00:02,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-05-13 08:35:59.959,2025-05-13 08:40:01.020,6156.75,6159.25,1,1,1,-10,-258,-10,13,-10,13,-10,100.0%,0.0%,-43.5%,0.00,6159.25,6153.50,WTASM|V1|S|P=0.586|G=0.495,1,0,00:04:01,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-05-13 08:40:59.987,2025-05-13 08:41:27.965,6161.00,6162.00,1,1,1,-4,-262,-4,3,-6,3,-6,100.0%,22.2%,-44.4%,0.00,6162.50,6160.25,WTASM|V1|S|P=0.588|G=0.489,1,0,00:00:28,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-05-14 08:00:59.429,2025-05-14 08:14:10.018,6195.75,6197.75,1,1,1,-8,-270,-8,15,-10,15,-10,100.0%,8.0%,-32.0%,0.00,6198.25,6192.00,WTASM|V1|S|P=0.595|G=0.390,1,0,00:13:11,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-05-14 08:34:59.870,2025-05-14 08:40:55.131,6203.75,6197.75,2,2,2,48,-222,48,48,-18,48,-18,100.0%,100.0%,72.7%,0.00,6206.00,6197.75,WTASM|V1|S|P=0.690|G=0.572,2,0,00:05:55,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-05-14 10:01:59.295,2025-05-14 10:03:22.648,6188.75,6183.75,1,1,1,20,-202,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,6189.25,6183.75,WTASM|V1|S|P=0.622|G=0.390,1,0,00:01:23,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-05-15 08:13:58.951,2025-05-15 08:17:25.851,6173.25,6170.75,1,1,1,-10,-212,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6173.25,6170.75,WTASM|V1|L|P=0.588|G=0.354,1,0,00:03:27,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-05-15 08:32:59.977,2025-05-15 08:40:09.042,6177.25,6171.25,1,1,1,24,-188,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,6179.50,6171.25,WTASM|V1|S|P=0.604|G=0.527,1,0,00:07:09,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-05-15 09:01:59.997,2025-05-15 09:06:37.866,6184.75,6179.75,2,2,2,40,-148,40,40,-10,40,-10,100.0%,100.0%,80.0%,0.00,6186.00,6179.75,WTASM|V1|S|P=0.663|G=0.547,2,0,00:04:38,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-05-16 08:57:00.000,2025-05-16 09:00:00.013,6226.00,6217.75,1,1,1,33,-115,33,37,-3,37,-3,100.0%,90.0%,82.5%,0.00,6226.75,6216.75,WTASM|V1|S|P=0.629|G=0.522,1,0,00:03:00,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-05-16 09:04:59.957,2025-05-16 09:05:20.012,6224.00,6225.50,1,1,1,-6,-121,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6225.50,6223.75,WTASM|V1|S|P=0.624|G=0.547,1,0,00:00:20,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-05-22 07:15:58.505,2025-05-22 07:16:17.494,6117.25,6114.75,1,1,1,-10,-131,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6117.25,6114.75,WTASM|V1|L|P=0.581|G=0.394,1,0,00:00:19,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-05-23 06:59:59.981,2025-05-23 07:00:01.255,6057.00,6054.50,1,1,1,-10,-141,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6057.25,6054.50,WTASM|V1|L|P=0.581|G=0.401,1,0,00:00:01,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-05-27 09:01:59.990,2025-05-27 09:05:23.061,6174.00,6176.00,1,1,1,-8,-149,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,6176.00,6172.75,WTASM|V1|S|P=0.587|G=0.489,1,0,00:03:23,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-05-30 08:02:59.618,2025-05-30 08:07:07.477,6179.75,6177.50,1,1,1,-9,-158,-9,22,-10,22,-10,100.0%,3.1%,-28.1%,0.00,6185.25,6177.25,WTASM|V1|L|P=0.607|G=0.389,1,0,00:04:08,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-05-30 08:09:59.533,2025-05-30 08:16:47.464,6179.00,6185.00,1,1,1,24,-134,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,6185.00,6177.75,WTASM|V1|L|P=0.599|G=0.415,1,0,00:06:48,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-05-30 08:16:59.666,2025-05-30 08:25:00.026,6186.25,6183.75,1,1,1,-10,-144,-10,15,-10,15,-10,100.0%,0.0%,-40.0%,0.00,6190.00,6183.75,WTASM|V1|L|P=0.612|G=0.399,1,0,00:08:00,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-02 08:33:00.000,2025-06-02 08:33:38.160,6192.00,6194.50,1,1,1,-10,-154,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,6194.50,6190.25,WTASM|V1|S|P=0.604|G=0.470,1,0,00:00:38,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-03 09:16:59.999,2025-06-03 09:19:02.653,6233.25,6234.75,1,1,1,-6,-160,-6,8,-6,8,-6,100.0%,0.0%,-42.9%,0.00,6234.75,6231.25,WTASM|V1|S|P=0.586|G=0.480,1,0,00:02:03,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-04 08:36:59.730,2025-06-04 08:39:29.356,6277.25,6279.75,2,2,2,-20,-180,-20,8,-20,8,-20,100.0%,0.0%,-71.4%,0.00,6279.75,6276.25,WTASM|V1|S|P=0.693|G=0.578,2,0,00:02:30,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-04 08:39:59.246,2025-06-04 09:00:00.002,6278.00,6266.00,1,1,1,48,-132,48,49,-7,49,-7,100.0%,98.2%,85.7%,0.00,6279.75,6265.75,WTASM|V1|S|P=0.688|G=0.569,1,0,00:20:01,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-06 08:37:59.888,2025-06-06 08:38:19.060,6290.75,6292.75,1,1,1,-8,-140,-8,1,-10,1,-10,100.0%,18.2%,-72.7%,0.00,6293.25,6290.50,WTASM|V1|S|P=0.591|G=0.499,1,0,00:00:19,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-11 08:48:00.000,2025-06-11 08:49:53.549,6319.75,6325.75,1,1,1,24,-116,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6325.75,6318.00,WTASM|V1|L|P=0.602|G=0.490,1,0,00:01:54,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-12 07:41:59.508,2025-06-12 07:46:41.534,6293.00,6290.75,1,1,1,-9,-125,-9,6,-10,6,-10,100.0%,6.2%,-56.2%,0.00,6294.50,6290.50,WTASM|V1|L|P=0.597|G=0.403,1,0,00:04:42,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-12 07:46:59.430,2025-06-12 08:02:55.421,6291.50,6299.75,1,1,1,33,-92,33,34,-6,34,-6,100.0%,97.5%,82.5%,0.00,6300.00,6290.00,WTASM|V1|L|P=0.596|G=0.400,1,0,00:15:56,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-12 08:43:59.825,2025-06-12 08:49:35.813,6302.00,6303.50,1,1,1,-6,-98,-6,14,-6,14,-6,100.0%,0.0%,-30.0%,0.00,6303.50,6298.50,WTASM|V1|S|P=0.580|G=0.486,1,0,00:05:36,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-13 07:11:58.032,2025-06-13 07:21:36.169,6273.50,6279.50,1,1,1,24,-74,24,25,-9,25,-9,100.0%,97.1%,70.6%,0.00,6279.75,6271.25,WTASM|V1|L|P=0.619|G=0.415,1,0,00:09:38,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-13 07:21:59.814,2025-06-13 07:30:43.291,6279.75,6277.25,1,1,1,-10,-84,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,6282.00,6277.25,WTASM|V1|L|P=0.594|G=0.352,1,0,00:08:43,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-13 07:30:59.824,2025-06-13 07:44:15.641,6277.75,6275.25,1,1,1,-10,-94,-10,20,-10,20,-10,100.0%,0.0%,-33.3%,0.00,6282.75,6275.25,WTASM|V1|L|P=0.658|G=0.465,1,0,00:13:16,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-16 09:00:59.988,2025-06-16 09:01:05.678,6325.00,6326.50,1,1,1,-6,-100,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6326.50,6324.75,WTASM|V1|S|P=0.630|G=0.529,1,0,00:00:06,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-17 08:13:58.374,2025-06-17 08:15:48.005,6287.50,6285.00,1,1,1,-10,-110,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6288.00,6285.00,WTASM|V1|L|P=0.589|G=0.391,1,0,00:01:50,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-17 08:17:59.905,2025-06-17 08:28:16.792,6287.25,6293.25,1,1,1,24,-86,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,6293.25,6286.00,WTASM|V1|L|P=0.598|G=0.399,1,0,00:10:17,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-17 08:57:59.746,2025-06-17 09:00:00.015,6299.25,6300.75,1,1,1,-6,-92,-6,5,-6,5,-6,100.0%,0.0%,-54.5%,0.00,6300.75,6298.00,WTASM|V1|S|P=0.591|G=0.486,1,0,00:02:00,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-18 07:41:59.593,2025-06-18 08:30:02.862,6272.25,6269.75,1,1,1,-10,-102,-10,23,-10,23,-10,100.0%,0.0%,-30.3%,0.00,6278.00,6269.75,WTASM|V1|L|P=0.602|G=0.360,1,0,00:48:03,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-18 08:46:59.926,2025-06-18 08:47:46.585,6273.25,6274.75,1,1,1,-6,-108,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6274.75,6273.00,WTASM|V1|S|P=0.607|G=0.471,1,0,00:00:47,Sim15,47,-270,282,-317
Long,[Sim]F.US.EPU26,2025-06-19 07:49:59.768,2025-06-19 08:05:16.219,6219.50,6217.00,1,1,1,-10,-118,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,6223.50,6217.00,WTASM|V1|L|P=0.596|G=0.424,1,0,00:15:16,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-23 08:36:59.988,2025-06-23 08:37:08.879,6253.00,6255.50,1,1,1,-10,-128,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6255.50,6253.00,WTASM|V1|S|P=0.619|G=0.504,1,0,00:00:09,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-24 08:40:00.000,2025-06-24 08:41:06.266,6353.75,6356.25,1,1,1,-10,-138,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6356.25,6353.75,WTASM|V1|S|P=0.596|G=0.478,1,0,00:01:06,Sim15,47,-270,282,-317
Short,[Sim]F.US.EPU26,2025-06-25 08:43:59.887,2025-06-25 08:49:31.507,6388.25,6384.25,1,1,1,16,-122,16,16,-2,16,-2,100.0%,100.0%,88.9%,0.00,6388.75,6384.25,WTASM|V1|S|P=0.590|G=0.461,1,0,00:05:32,Sim15,47,-270,282,-317
