"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2022-11-08  17:11:56.981 BP,2022-11-08  17:11:56.981 EP,3869.25,3868.00,1,1,1,-5,-73,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3869.25,3868.00,WT-AE-E|WT3722|C12|S16|P1T3877071000000|P2T3877075800000|P3T3877079400000|P1X18688|P2X18395|P3X18651|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-10  11:30:23.799 BP,2022-11-10  11:31:58.610 EP,3951.25,3947.00,1,1,1,-17,-90,-17 F,0,-17,0,-17,100.0%,0.0%,-100.0%,0.00,3951.25,3947.00,WT-AE-E|WT3722|C12|S16|P1T3877232400000|P2T3877234800000|P3T3877239000000|P1X18902|P2X18801|P3X18967|D1,1,0,00:01:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-27 09:56:29.199,2022-12-27 13:57:28.647,3863.50,3853.00,1,1,1,-42.00,1293.00,-42.00,37.00,-71.00,37.00,-71.00,34.26,26.85,-38.89,0.00,3872.75,3845.75,WTMAE200|C1|S37|SIG36|FORCED_EXIT,1,0,04:00:59,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-27 09:22:29.294,2022-12-27 15:00:29.230,3868.25,3858.25,1,1,1,40,251,40 F,90,-19,90,-19,100.0%,54.1%,36.7%,0.00,3873.00,3845.75,WT_HCRV_RTH_A_4648463767697555503_G1_TM_CHAMPION_V2_0,-1,0,05:37:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-11-11  10:00:45.461 BP,2022-11-11  10:10:20.665 EP,4016.50,4002.75,1,1,1,-55,-145,-55 F,9,-55,9,-55,100.0%,0.0%,-85.9%,0.00,4018.75,4002.75,WT-AE-E|WT3722|C12|S16|P1T3877313400000|P2T3877317600000|P3T3877320000000|P1X19162|P2X19028|P3X19189|D1,1,0,00:09:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-28 06:31:28.835,2022-12-28 08:31:23.289,3867.00,3847.25,1,1,1,-79,172,-79 F,5,-80,5,-80,100.0%,1.2%,-92.9%,0.00,3868.25,3847.00,WT_HCRV_G2_8530239405734992052_G1_TM_CHAMPION_V2_0,1,0,01:59:54,Sim10,307,-29,336,-184
Short,[Sim]F.US.EPH23,2022-12-28 08:31:29.132,2022-12-28 08:33:34.015,3847.25,3866.25,2,2,2,-152.00,1141.00,-152.00,2.00,-152.00,2.00,-152.00,1.30,0.00,-98.70,0.00,3866.25,3847.00,WTMAE200|C1|S37|SIG37|S|BM3859.5120|RM3858.7512|EM3858.7512,-2,0,00:02:05,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-28 08:55:28.988,2022-12-28 11:08:27.526,3863.25,3819.25,1,1,1,176.00,1317.00,176.00,191.00,-29.00,191.00,-29.00,86.82,93.18,80.00,0.00,3870.50,3815.50,WTMAE200|C1|S37|SIG38|S|BM3863.6426|RM3863.5583|EM3863.5583,-1,0,02:12:59,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-28 10:02:29.179,2022-12-28 12:03:36.360,3832.50,3839.50,1,1,1,-28,144,-28 F,77,-28,77,-28,100.0%,0.0%,-26.7%,0.00,3839.50,3813.25,WT_HCRV_RTH_B_7059288698156621017_G1_TM_CHAMPION_V2_0,-1,0,02:01:07,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-12-28 12:24:29.245,2022-12-28 14:12:19.975,3833.25,3814.50,2,2,2,-150.00,1167.00,-150.00,10.00,-152.00,10.00,-152.00,6.17,1.23,-92.59,0.00,3834.50,3814.25,WTMAE200|C1|S37|SIG39|L|BM3827.9749|RM3831.8059|EM3831.8059,2,0,01:47:51,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-12-29 10:40:29.264,2022-12-29 15:00:29.027,3873.25,3871.75,1,1,1,-6,138,-6 F,38,-13,38,-13,100.0%,13.7%,-11.8%,0.00,3882.75,3870.00,WT_HCRV_RTH_B_6435856263596254112_G1_TM_CHAMPION_V2_0,1,0,04:19:59,Sim10,307,-29,336,-184
Long,[Sim]F.US.EPH23,2022-12-29 11:39:28.980,2022-12-29 15:01:29.183,3872.75,3870.25,2,2,2,-20.00,1147.00,-20.00,80.00,-22.00,80.00,-22.00,78.43,1.96,-19.61,0.00,3882.75,3870.00,WTMAE200|C1|S37|SIG40|FORCED_EXIT,2,0,03:22:00,Sim12,1506.00,-285.00,1791.00,389.00
Short,[Sim]F.US.EPH23,2022-12-30 09:00:29.178,2022-12-30 13:01:29.147,3842.00,3830.25,1,1,1,47.00,1194.00,47.00,82.00,-46.00,82.00,-46.00,64.06,72.66,36.72,0.00,3853.50,3821.50,WTMAE200|C1|S37|SIG41|FORCED_EXIT,-1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,389.00
Long,[Sim]F.US.EPH23,2022-11-13  17:00:00.296 BP,2022-11-13  17:00:00.296 EP,4014.75,4012.25,1,1,1,-10,-155,-10 F,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4014.75,4012.25,WT-AE-E|WT3722|C12|S16|P1T3877320000000|P2T3877324200000|P3T3877336200000|P1X19189|P2X19047|P3X19262|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-11-15  17:00:14.824 BP,2022-11-15  17:00:14.824 EP,4023.25,4021.75,1,1,1,-6,-161,-6 F,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,4023.25,4021.75,WT-AE-E|WT3722|C12|S16|P1T3877669800000|P2T3877677600000|P3T3877683600000|P1X19349|P2X19064|P3X19267|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-03 08:31:29.246,2023-01-03 08:40:02.593,3873.50,3892.50,2,2,2,-152.00,1042.00,-152.00,8.00,-152.00,8.00,-152.00,5.00,0.00,-95.00,0.00,3892.50,3872.50,WTMAE200|C1|S37|SIG42|S|BM3881.6343|RM3881.1902|EM3881.1902,-2,0,00:08:33,Sim12,1506.00,-285.00,1791.00,464.00
Long,[Sim]F.US.EPH23,2022-11-17  13:54:57.757 BP,2022-11-17  13:55:33.998 EP,3979.75,3978.50,1,1,1,-5,-166,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3979.75,3978.50,WT-AE-E|WT3722|C12|S16|P1T3877838400000|P2T3877841400000|P3T3877844400000|P1X18963|P2X18886|P3X19022|D1,1,0,00:00:36,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-03 10:13:29.117,2023-01-03 14:15:07.895,3837.50,3844.25,1,1,1,-27,111,-27 F,92,-28,92,-28,100.0%,0.8%,-22.5%,0.00,3844.50,3814.50,WT_HCRV_RTH_B_5505685644896152538_G1_TM_CHAMPION_V2_0,-1,0,04:01:38,Sim10,307,-29,336,-196
Short,[Sim]F.US.EPH23,2023-01-03 09:47:28.456,2023-01-03 13:48:29.255,3852.50,3840.00,1,1,1,50.00,1092.00,50.00,152.00,-30.00,152.00,-30.00,83.52,43.96,27.47,0.00,3860.00,3814.50,WTMAE200|C1|S37|SIG43|FORCED_EXIT,-1,0,04:01:01,Sim12,1506.00,-285.00,1791.00,464.00
Short,[Sim]F.US.EPH23,2023-01-03 14:15:29.293,2023-01-03 15:00:29.096,3847.00,3842.25,1,1,1,19,130,19 F,48,-9,48,-9,100.0%,49.1%,33.3%,0.00,3849.25,3835.00,WT_HCRV_RTH_A_9046124213256856408_G1_TM_CHAMPION_V2_0,-1,0,00:44:59,Sim10,307,-29,336,-196
Long,[Sim]F.US.EPH23,2022-11-17  17:40:48.196 BP,2022-11-17  17:40:48.196 EP,3988.50,3987.25,1,1,1,-5,-171,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3988.50,3987.25,WT-AE-E|WT3722|C12|S16|P1T3877849200000|P2T3877856400000|P3T3877866000000|P1X19074|P2X18939|P3X19092|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-04 08:44:29.285,2023-01-04 09:06:06.400,3865.25,3846.25,1,1,1,-76.00,1016.00,-76.00,59.00,-76.00,59.00,-76.00,43.70,0.00,-56.30,0.00,3880.00,3846.25,WTMAE200|C1|S37|SIG45|L|BM3860.7942|RM3865.8799|EM3865.8799,1,0,00:21:37,Sim12,1506.00,-285.00,1791.00,490.00
Short,[Sim]F.US.EPH23,2023-01-04 09:34:28.971,2023-01-04 10:13:07.853,3851.25,3870.25,1,1,1,-76.00,940.00,-76.00,18.00,-76.00,18.00,-76.00,19.15,0.00,-80.85,0.00,3870.25,3846.75,WTMAE200|C1|S37|SIG46|S|BM3851.0845|RM3850.8535|EM3850.8535,-1,0,00:38:39,Sim12,1506.00,-285.00,1791.00,566.00
Long,[Sim]F.US.EPH23,2023-01-04 12:01:59.817,2023-01-04 13:03:13.123,3876.50,3863.50,1,1,1,-52,78,-52 F,67,-60,67,-60,100.0%,6.3%,-40.9%,0.00,3893.25,3861.50,WT_HCRV_RTH_A_6525213382020041721_G1_TM_CHAMPION_V2_0,1,0,01:01:13,Sim10,307,-29,336,-229
Short,[Sim]F.US.EPH23,2023-01-04 12:15:27.996,2023-01-04 15:01:29.203,3882.50,3870.75,2,2,2,94.00,1034.00,94.00,276.00,-86.00,276.00,-86.00,76.24,49.72,25.97,0.00,3893.25,3848.00,WTMAE200|C1|S37|SIG47|FORCED_EXIT,-2,0,02:46:01,Sim12,1506.00,-285.00,1791.00,566.00
Short,[Sim]F.US.EPH23,2023-01-05 09:02:29.291,2023-01-05 13:03:28.844,3839.00,3844.25,1,1,1,-21.00,1013.00,-21.00,66.00,-58.00,66.00,-58.00,53.23,29.84,-16.94,0.00,3853.50,3822.50,WTMAE200|C1|S37|SIG48|FORCED_EXIT,-1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,566.00
Short,[Sim]F.US.EPH23,2023-01-05 12:22:29.266,2023-01-05 15:00:29.175,3842.25,3831.25,1,1,1,44,122,44 F,74,-41,74,-41,100.0%,73.9%,38.3%,0.00,3852.50,3823.75,WT_HCRV_RTH_A_2403957017340602423_G1_TM_CHAMPION_V2_0,-1,0,02:37:59,Sim10,307,-29,336,-229
Long,[Sim]F.US.EPH23,2023-01-05 14:00:28.414,2023-01-05 14:55:00.010,3842.75,3823.75,2,2,2,-152.00,861.00,-152.00,0.00,-152.00,0.00,-152.00,0.00,0.00,-100.00,0.00,3842.75,3823.75,WTMAE200|C1|S37|SIG49|L|BM3839.9629|RM3842.2822|EM3842.2822,2,0,00:54:32,Sim12,1506.00,-285.00,1791.00,645.00
Long,[Sim]F.US.EPH23,2023-01-06 08:37:29.233,2023-01-06 08:43:52.097,3859.00,3840.00,1,1,1,-76.00,785.00,-76.00,4.00,-76.00,4.00,-76.00,5.00,0.00,-95.00,0.00,3860.00,3840.00,WTMAE200|C1|S37|SIG50|L|BM3858.0444|RM3861.2095|EM3861.2095,1,0,00:06:23,Sim12,1506.00,-285.00,1791.00,721.00
Short,[Sim]F.US.EPH23,2023-01-06 09:00:29.280,2023-01-06 09:17:24.698,3853.00,3872.00,1,1,1,-76.00,709.00,-76.00,24.00,-76.00,24.00,-76.00,24.00,0.00,-76.00,0.00,3872.00,3847.00,WTMAE200|C1|S37|SIG51|S|BM3846.1853|RM3846.6606|EM3846.6606,-1,0,00:16:55,Sim12,1506.00,-285.00,1791.00,797.00
Long,[Sim]F.US.EPH23,2023-01-06 10:50:29.274,2023-01-06 11:24:27.461,3897.25,3890.25,1,1,1,-28,94,-28 F,24,-28,24,-28,100.0%,0.0%,-53.8%,0.00,3903.25,3890.25,WT_HCRV_RTH_B_1733856584472842604_G1_TM_CHAMPION_V2_0,1,0,00:33:58,Sim10,307,-29,336,-229
Long,[Sim]F.US.EPH23,2023-01-06 10:32:29.041,2023-01-06 14:33:29.294,3888.75,3922.00,2,2,2,266.00,975.00,266.00,320.00,-20.00,320.00,-20.00,94.12,84.12,78.24,0.00,3928.75,3886.25,WTMAE200|C1|S37|SIG52|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,797.00
Long,[Sim]F.US.EPH23,2022-11-20  17:02:35.392 BP,2022-11-20  17:02:35.392 EP,4012.75,4011.50,1,1,1,-5,-176,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,4012.75,4011.50,WT-AE-E|WT3722|C12|S16|P1T3877936200000|P2T3877937400000|P3T3877944600000|P1X19068|P2X19008|P3X19155|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-06 13:38:29.252,2023-01-06 15:00:29.286,3918.25,3916.25,1,1,1,-8,86,-8 F,42,-21,42,-21,100.0%,20.6%,-12.7%,0.00,3928.75,3913.00,WT_HCRV_RTH_B_1461468098034852968_G1_TM_CHAMPION_V2_0,1,0,01:22:00,Sim10,307,-29,336,-229
Long,[Sim]F.US.EPH23,2022-11-21  17:06:40.610 BP,2022-11-21  17:30:06.320 EP,3993.00,3990.00,1,1,1,-12,-188,-12 F,0,-12,0,-12,100.0%,0.0%,-100.0%,0.00,3993.00,3990.00,WT-AE-E|WT3722|C12|S16|P1T3878187600000|P2T3878189400000|P3T3878196000000|P1X19047|P2X18974|P3X19097|D1,1,0,00:23:26,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-09 08:30:29.293,2023-01-09 08:38:59.124,3935.75,3928.75,1,1,1,-28,58,-28 F,33,-28,33,-28,100.0%,0.0%,-45.9%,0.00,3944.00,3928.75,WT_HCRV_RTH_B_2162911263461886510_G1_TM_CHAMPION_V2_0,1,0,00:08:29,Sim10,307,-29,336,-249
Long,[Sim]F.US.EPH23,2023-01-09 11:36:31.086,2023-01-09 12:36:09.700,3958.25,3943.25,1,1,1,-60,-2,-60 F,10,-60,10,-60,100.0%,0.0%,-85.7%,0.00,3960.75,3943.25,WT_HCRV_RTH_A_7639592527951700545_G1_TM_CHAMPION_V2_0,1,0,00:59:38,Sim10,307,-29,336,-309
Long,[Sim]F.US.EPH23,2022-11-23  14:50:02.201 BP,2022-11-23  15:00:00.592 EP,4064.50,4068.00,1,1,1,14,-174,14 F,14,0,14,0,100.0%,100.0%,100.0%,0.00,4068.00,4064.50,WT-AE-E|WT3722|C12|S16|P1T3878358000000|P2T3878365800000|P3T3878374200000|P1X19376|P2X19237|P3X19382|D1,1,0,00:09:58,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-09 09:26:29.070,2023-01-09 13:27:28.984,3949.25,3939.50,2,2,2,-78.00,897.00,-78.00,192.00,-120.00,192.00,-120.00,61.54,13.46,-25.00,0.00,3973.25,3934.25,WTMAE200|C1|S37|SIG53|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,797.00
Long,[Sim]F.US.EPH23,2023-01-09 13:48:45.240,2023-01-09 14:14:58.036,3933.25,3918.50,1,1,1,-59,-61,-59 F,9,-60,9,-60,100.0%,1.4%,-85.5%,0.00,3935.50,3918.25,WT_HCRV_RTH_A_5430195951524862909_G1_TM_CHAMPION_V2_0,1,0,00:26:12,Sim10,307,-61,336,-368
Short,[Sim]F.US.EPH23,2023-01-10 08:50:29.216,2023-01-10 09:12:24.114,3912.00,3931.00,1,1,1,-76.00,821.00,-76.00,29.00,-76.00,29.00,-76.00,27.62,0.00,-72.38,0.00,3931.00,3904.75,WTMAE200|C1|S37|SIG54|S|BM3915.0798|RM3914.0117|EM3914.0117,-1,0,00:21:55,Sim12,1506.00,-285.00,1791.00,797.00
Long,[Sim]F.US.EPH23,2023-01-10 09:28:28.742,2023-01-10 09:33:48.389,3922.00,3903.00,2,2,2,-152.00,669.00,-152.00,10.00,-152.00,10.00,-152.00,6.17,0.00,-93.83,0.00,3923.25,3903.00,WTMAE200|C1|S37|SIG55|L|BM3922.1919|RM3922.2522|EM3922.2522,2,0,00:05:20,Sim12,1506.00,-285.00,1791.00,837.00
Long,[Sim]F.US.EPH23,2023-01-10 10:18:29.191,2023-01-10 14:19:29.035,3918.25,3932.50,1,1,1,57.00,726.00,57.00,77.00,-47.00,77.00,-47.00,62.10,83.87,45.97,0.00,3937.50,3906.50,WTMAE200|C1|S37|SIG56|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,837.00
Long,[Sim]F.US.EPH23,2023-01-11 09:14:29.175,2023-01-11 13:15:28.758,3961.00,3970.00,2,2,2,72.00,798.00,72.00,136.00,-98.00,136.00,-98.00,58.12,72.65,30.77,0.00,3978.00,3948.75,WTMAE200|C1|S37|SIG57|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,837.00
Short,[Sim]F.US.EPH23,2023-01-12 08:59:29.228,2023-01-12 09:11:28.581,3970.50,3989.00,2,2,2,-148.00,650.00,-148.00,24.00,-152.00,24.00,-152.00,13.64,2.27,-84.09,0.00,3989.50,3967.50,WTMAE200|C1|S37|SIG58|S|BM3998.9724|RM3972.5933|EM3972.5933,-2,0,00:11:59,Sim12,1506.00,-285.00,1791.00,856.00
Long,[Sim]F.US.EPH23,2023-01-12 09:30:29.295,2023-01-12 13:31:29.096,3990.00,4008.50,2,2,2,148.00,798.00,148.00,228.00,-108.00,228.00,-108.00,67.86,76.19,44.05,0.00,4018.50,3976.50,WTMAE200|C1|S37|SIG59|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,856.00
Short,[Sim]F.US.EPH23,2023-01-12 14:00:29.020,2023-01-12 15:01:29.154,4005.50,4002.50,1,1,1,12.00,810.00,12.00,55.00,-14.00,55.00,-14.00,79.71,37.68,17.39,0.00,4009.00,3991.75,WTMAE200|C1|S37|SIG60|FORCED_EXIT,-1,0,01:01:00,Sim12,1506.00,-285.00,1791.00,856.00
Short,[Sim]F.US.EPH23,2023-01-13 08:40:29.276,2023-01-13 09:13:24.036,3974.25,3993.25,2,2,2,-152.00,658.00,-152.00,68.00,-152.00,68.00,-152.00,30.91,0.00,-69.09,0.00,3993.25,3965.75,WTMAE200|C1|S37|SIG61|S|BM3975.4229|RM3974.6367|EM3974.6367,-2,0,00:32:55,Sim12,1506.00,-285.00,1791.00,856.00
Short,[Sim]F.US.EPH23,2023-01-13 10:20:29.263,2023-01-13 12:48:16.021,3990.00,4009.00,2,2,2,-152.00,506.00,-152.00,40.00,-152.00,40.00,-152.00,20.83,0.00,-79.17,0.00,4009.00,3985.00,WTMAE200|C1|S37|SIG62|S|BM3991.4541|RM3991.3352|EM3991.3352,-2,0,02:27:47,Sim12,1506.00,-285.00,1791.00,1000.00
Long,[Sim]F.US.EPH23,2022-11-29  13:00:58.465 BP,2022-11-29  13:02:25.169 EP,3995.25,3998.50,1,1,1,13,-161,13 F,13,0,13,0,100.0%,100.0%,100.0%,0.00,3998.50,3995.25,WT-AE-E|WT3722|C12|S16|P1T3878875800000|P2T3878878800000|P3T3878883600000|P1X19151|P2X18989|P3X19069|D1,1,0,00:01:27,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-16 10:36:29.138,2023-01-16 17:01:26.804,4014.00,4011.75,2,2,2,-18.00,488.00,-18.00,8.00,-46.00,8.00,-46.00,14.81,51.85,-33.33,0.00,4015.00,4008.25,WTMAE200|C1|S37|SIG63|FORCED_EXIT,2,0,06:24:58,Sim12,1506.00,-285.00,1791.00,1018.00
Short,[Sim]F.US.EPH23,2023-01-17 01:00:28.132,2023-01-17 08:29:25.938,4001.50,4021.50,1,1,1,-80,-141,-80 F,4,-80,4,-80,100.0%,0.0%,-95.2%,0.00,4021.50,4000.50,WT_HCRV_G2_543195058734318140_G1_TM_CHAMPION_V2_0,-1,0,07:28:57,Sim10,307,-141,336,-448
Long,[Sim]F.US.EPH23,2022-12-01  14:40:43.444 BP,2022-12-01  14:42:17.575 EP,4120.50,4119.50,1,1,1,-4,-165,-4 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,4120.50,4119.50,WT-AE-E|WT3722|C12|S16|P1T3879057600000|P2T3879059400000|P3T3879064800000|P1X19576|P2X19505|P3X19587|D1,1,0,00:01:34,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-17 08:51:29.234,2023-01-17 12:52:29.149,4017.75,4019.50,2,2,2,14.00,502.00,14.00,140.00,-120.00,140.00,-120.00,53.85,51.54,5.38,0.00,4035.25,4002.75,WTMAE200|C1|S37|SIG64|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1018.00
Long,[Sim]F.US.EPH23,2023-01-17 08:31:29.197,2023-01-17 15:00:28.939,4022.00,4012.25,1,1,1,-39,-180,-39 F,53,-77,53,-77,100.0%,29.2%,-30.0%,0.00,4035.25,4002.75,WT_HCRV_G2_8576725298068153645_G1_TM_CHAMPION_V2_0,1,0,06:28:59,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-17 13:30:29.182,2023-01-17 15:01:29.122,4012.75,4012.25,2,2,2,4.00,506.00,4.00,70.00,-54.00,70.00,-54.00,56.45,46.77,3.23,0.00,4019.50,4004.00,WTMAE200|C1|S37|SIG65|FORCED_EXIT,-2,0,01:31:00,Sim12,1506.00,-285.00,1791.00,1018.00
Long,[Sim]F.US.EPH23,2022-12-02  07:40:00.402 BP,2022-12-02  07:40:01.770 EP,4057.75,4056.00,1,1,1,-7,-172,-7 F,0,-7,0,-7,100.0%,0.0%,-100.0%,0.00,4057.75,4056.00,WT-AE-E|WT3722|C12|S16|P1T3878965800000|P2T3878969400000|P3T3878989200000|P1X19080|P2X18995|P3X19608|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-18 08:44:29.243,2023-01-18 09:55:00.139,4019.75,4000.75,2,2,2,-152.00,354.00,-152.00,110.00,-152.00,110.00,-152.00,41.98,0.00,-58.02,0.00,4033.50,4000.75,WTMAE200|C1|S37|SIG66|L|BM4020.6907|RM4021.1162|EM4021.1162,2,0,01:10:31,Sim12,1506.00,-285.00,1791.00,1152.00
Short,[Sim]F.US.EPH23,2023-01-18 10:32:29.171,2023-01-18 15:00:29.193,3980.50,3945.50,1,1,1,140,-40,140 F,147,-7,147,-7,100.0%,95.5%,90.9%,0.00,3982.25,3943.75,WT_HCRV_RTH_B_7040368808774719994_G1_TM_CHAMPION_V2_0,-1,0,04:28:00,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-18 13:09:28.360,2023-01-18 15:01:28.912,3966.50,3946.00,1,1,1,82.00,436.00,82.00,91.00,-15.00,91.00,-15.00,85.85,91.51,77.36,0.00,3970.25,3943.75,WTMAE200|C1|S37|SIG67|FORCED_EXIT,-1,0,01:52:01,Sim12,1506.00,-285.00,1791.00,1152.00
Long,[Sim]F.US.EPH23,2023-01-19 08:32:29.291,2023-01-19 09:46:11.260,3928.00,3909.00,2,2,2,-152.00,284.00,-152.00,46.00,-152.00,46.00,-152.00,23.23,0.00,-76.77,0.00,3933.75,3909.00,WTMAE200|C1|S37|SIG68|L|BM3921.0979|RM3921.8147|EM3921.8147,2,0,01:13:42,Sim12,1506.00,-285.00,1791.00,1222.00
Long,[Sim]F.US.EPH23,2023-01-19 10:14:28.910,2023-01-19 14:15:29.119,3915.75,3934.75,2,2,2,152.00,436.00,152.00,196.00,-112.00,196.00,-112.00,63.64,85.71,49.35,0.00,3940.25,3901.75,WTMAE200|C1|S37|SIG69|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1222.00
Long,[Sim]F.US.EPH23,2023-01-20 09:30:29.176,2023-01-20 09:44:56.843,3940.50,3933.50,1,1,1,-28,-68,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,3940.75,3933.50,WT_HCRV_RTH_B_4363628014486986712_G1_TM_CHAMPION_V2_0,1,0,00:14:27,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-20 08:33:29.199,2023-01-20 09:29:19.024,3920.25,3939.25,1,1,1,-76.00,360.00,-76.00,32.00,-76.00,32.00,-76.00,29.63,0.00,-70.37,0.00,3939.25,3912.25,WTMAE200|C1|S37|SIG70|S|BM3924.0984|RM3923.7673|EM3923.7673,-1,0,00:55:50,Sim12,1506.00,-285.00,1791.00,1222.00
Short,[Sim]F.US.EPH23,2023-01-20 12:25:29.078,2023-01-20 12:50:03.567,3945.25,3964.25,2,2,2,-152.00,208.00,-152.00,14.00,-152.00,14.00,-152.00,8.43,0.00,-91.57,0.00,3964.25,3943.50,WTMAE200|C1|S37|SIG71|S|BM3946.4390|RM3946.1729|EM3946.1729,-2,0,00:24:34,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2023-01-20 12:49:29.144,2023-01-20 15:00:29.249,3962.75,3985.00,1,1,1,89,21,89 F,111,-5,111,-5,100.0%,81.0%,76.7%,0.00,3990.50,3961.50,WT_HCRV_RTH_B_1475595109712664677_G1_TM_CHAMPION_V2_0,1,0,02:11:00,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2022-12-05  23:40:26.860 BP,2022-12-05  23:42:31.252 EP,4036.25,4035.50,1,1,1,-3,-175,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4036.25,4035.50,WT-AE-E|WT3722|C12|S16|P1T3879396600000|P2T3879409200000|P3T3879426600000|P1X19407|P2X19173|P3X19272|D1,1,0,00:02:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-07  00:20:09.787 BP,2022-12-07  00:21:47.599 EP,3977.00,3976.50,1,1,1,-2,-177,-2 F,2,-3,2,-3,100.0%,20.0%,-40.0%,0.00,3977.50,3976.25,WT-AE-E|WT3722|C12|S16|P1T3879496800000|P2T3879498000000|P3T3879512400000|P1X18976|P2X18924|P3X19027|D1,1,0,00:01:38,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-23 09:03:29.169,2023-01-23 09:06:02.966,4013.25,4006.25,1,1,1,-28,-7,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,4013.25,4006.25,WT_HCRV_RTH_B_4252320743980537022_G1_TM_CHAMPION_V2_0,1,0,00:02:33,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-23 10:20:29.160,2023-01-23 10:26:38.756,4049.25,4042.50,1,1,1,-27,-34,-27 F,3,-28,3,-28,100.0%,3.2%,-87.1%,0.00,4050.00,4042.25,WT_HCRV_RTH_B_615220589715304850_G1_TM_CHAMPION_V2_0,1,0,00:06:09,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-23 08:36:29.226,2023-01-23 10:14:28.872,3991.00,4043.50,1,1,1,210.00,418.00,210.00,225.00,-12.00,225.00,-12.00,94.94,93.67,88.61,0.00,4047.25,3988.00,WTMAE200|C1|S37|SIG72|L|BM3989.7307|RM3989.7307|EM3989.7307,1,0,01:38:00,Sim12,1506.00,-285.00,1791.00,1298.00
