Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-12 06:09:55.598,2026-08-12 07:29:23.078,7769.00,7778.50,1,1,1,-38,4,-38,18,-38,18,-38,100.0%,0.0%,-67.9%,0.00,7778.50,7764.50,WTROUND|7025781518120689737|O|SHORT,1,0,01:19:27,Sim1,278,-17,295,-274
Long,[Sim]F.US.MESU26,2026-08-18 03:13:24.679,2026-08-18 07:37:55.496,7726.50,7728.75,1,1,1,9,482,9,50,-16,50,-16,100.0%,37.9%,13.6%,0.00,7739.00,7722.50,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG9|L|SM7750.5962|TM7723.3647,1,0,04:24:30,Sim6,529,0,529,-76
Long,[Sim]F.US.MESU26,2026-08-07 09:39:32.948,2026-08-07 09:58:15.359,7765.50,7775.50,1,1,1,40,121,40,40,-4,40,-4,100.0%,100.0%,90.9%,0.00,7775.50,7764.50,WTROUND|17612179649589435087|R2|LONG,1,0,00:18:42,Sim1,278,-17,295,-197
Long,[Sim]F.US.MESU26,2026-08-05 10:29:08.754,2026-08-05 10:31:40.839,7766.75,7776.75,1,1,1,40,225,40,40,0,40,0,100.0%,100.0%,100.0%,0.00,7776.75,7766.75,WTROUND|15290123845916191575|R2|LONG,1,0,00:02:32,Sim1,225,-17,242,-119
Long,[Sim]F.US.MESU26,2026-08-07 14:59:56.843,2026-08-07 15:00:00.079,7778.75,7778.25,1,1,1,-2,131,-2,0,-4,0,-4,100.0%,50.0%,-50.0%,0.00,7778.75,7777.75,WTROUND|15116151717106559678|R1|LONG,1,0,00:00:03,Sim1,278,-17,295,-197
Long,[Sim]F.US.MESU26,2026-08-11 10:06:27.605,2026-08-11 10:18:03.619,7776.75,7769.25,1,3,3,-30,70,-90,9,-90,3,-30,100.0%,60.6%,-30.3%,0.00,7777.50,7769.25,WTROUND|16193859731158054689|R1|LONG,3,0,00:11:36,Sim1,278,-17,295,-266
Short,[Sim]F.US.MESU26,2026-08-05 11:26:00.647,2026-08-05 15:34:48.910,7766.50,7760.25,1,1,1,25,226,25,81,-31,81,-31,100.0%,50.0%,22.3%,0.00,7774.25,7746.25,WTMAE200|C1|S38|SIG5|S|BM7767.5166|RM7767.3208|EM7767.3208,1,0,04:08:48,Sim6,226,0,226,0
Long,[Sim]F.US.MESU26,2026-08-07 08:35:34.553,2026-08-07 08:44:00.739,7756.75,7766.75,1,1,1,40,231,40,41,-11,41,-11,100.0%,98.1%,76.9%,0.00,7767.00,7754.00,WTROUND|12580493176836891689|R2|LONG,1,0,00:08:26,Sim1,278,-17,295,-131
Short,[Sim]F.US.MESU26,2026-08-11 11:24:55.051,2026-08-11 14:59:59.790,7761.75,7751.50,1,1,1,41,-246,41 F,89,-14,89,-14,100.0%,53.4%,39.8%,0.00,7765.25,7739.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995271600000|P2T3995273400000|P3T3995605800000|P1X31024|P2X31130|P3X31049|D-1,-1,0,03:35:04,Sim7,0,-287,83,-287
Long,[Sim]F.US.MESU26,2026-08-04 08:30:04.184,2026-08-04 08:31:40.741,7656.25,7666.25,1,1,1,40,23,40,41,0,41,0,100.0%,97.6%,97.6%,0.00,7666.50,7656.25,WTROUND|11969792653594899430|P|LONG,1,0,00:01:36,Sim1,102,-17,102,-119
Long,[Sim]F.US.MESU26,2026-08-05 08:32:23.421,2026-08-05 08:50:09.932,7806.75,7798.50,1,1,1,-33,-60,-33 F,53,-34,53,-34,100.0%,1.1%,-37.9%,0.00,7820.00,7798.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995078930050|P2T3995079816513|P3T3995080212144|P1X31234|P2X31214|P3X31254|D1,1,0,00:17:47,Sim2,0,-60,0,-60
Short,[Sim]F.US.MESU26,2026-08-04 05:44:27.647,2026-08-04 06:43:33.181,7642.25,7652.25,1,2,1,-40,22,-40,7,-42,7,-42,100.0%,4.1%,-81.6%,0.00,7652.75,7640.50,WTROUND|16974953531988696460|O|SHORT,1,1,00:59:05,Sim1,102,0,102,-80
Long,[Sim]F.US.MESU26,2026-08-24 02:44:57.584,2026-08-24 08:44:51.056,7672.50,7657.50,1,1,1,-60,75,-60,55,-60,55,-60,100.0%,0.0%,-52.2%,0.00,7686.25,7657.50,WT_P3_LIFECYCLE_ROBUST|P3R_O_60_152|WT3722|C9|S35|P1T3996695641793|P2T3996696023113|P3T3996699082941|P1X30705|P2X30676|P3X30718|D1,1,0,05:59:53,Sim2,135,-456,591,-518
Short,[Sim]F.US.MESU26,2026-08-11 10:30:06.965,2026-08-11 14:59:16.128,7769.75,7747.75,1,1,1,88,48,88,113,-5,113,-5,100.0%,78.8%,74.6%,0.00,7771.00,7741.50,WT_NAB_v3,1,0,04:29:09,Sim9,48,-40,88,-40
Short,[Sim]F.US.MESU26,2026-08-13 10:00:26.985,2026-08-13 10:08:00.637,7825.00,7815.00,1,1,1,40,6,40,40,-6,40,-6,100.0%,100.0%,87.0%,0.00,7826.50,7815.00,WTROUND|11605901839795725263|R2|SHORT,1,0,00:07:33,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-18 13:18:15.859,2026-08-18 14:54:38.578,7723.50,7713.50,1,1,1,40.00,153.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7726.00,7713.50,WTROUND|9588125713828104016|R2|SHORT,-1,0,01:36:22.719,Sim4,153.00,-40.00,193.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-18 07:30:51.706,2026-08-18 08:30:17.152,7731.75,7722.75,1,1,1,-36.00,33.00,-36.00,18.00,-37.00,18.00,-37.00,32.73%,1.82%,-65.45%,0.00,7736.25,7722.50,WTROUND|1319923535747098858|P|LONG,1,0,00:59:25.446,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-17 12:40:04.478,2026-08-17 12:44:20.507,7772.00,7779.00,1,1,1,-28,-46,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,7779.00,7772.00,WT_HCRV_RTH_B_4929695791506013592_G1_TM_CHAMPION_V2_0,-1,0,00:04:16,Sim10,42,-46,42,-88
Short,[Sim]F.US.MESU26,2026-08-19 01:47:19.392,2026-08-19 03:03:33.551,7709.75,7719.75,1,1,1,-40,272,-40,1,-40,1,-40,100.0%,0.0%,-97.6%,0.00,7719.75,7709.50,WTROUND|17948995815249278659|O|SHORT,1,0,01:16:14,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-18 07:30:51.718,2026-08-18 08:30:17.157,7731.75,7722.75,1,1,1,-36,222,-36,18,-37,18,-37,100.0%,1.8%,-65.5%,0.00,7736.25,7722.50,WTROUND|11737849059037298720|P|LONG,1,0,00:59:25,Sim1,278,-66,324,-344
Long,[Sim]F.US.MESU26,2026-08-10 14:50:52.224,2026-08-10 15:00:00.138,7773.25,7777.75,1,1,1,18,228,18,23,-12,23,-12,100.0%,85.7%,51.4%,0.00,7779.00,7770.25,WTROUND|17191703188466667721|R2|LONG,1,0,00:09:07,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-05 11:04:12.990,2026-08-05 11:21:59.157,7759.25,7768.25,1,1,1,-36,163,-36,34,-37,34,-37,100.0%,1.4%,-50.7%,0.00,7768.50,7750.75,WTROUND|12078911605860624531|R2|SHORT,1,0,00:17:46,Sim1,225,-17,242,-119
Long,[Sim]F.US.MESU26,2026-08-26 06:38:25.757,2026-08-26 07:28:35.184,7684.50,7694.50,1,1,1,40.00,33.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7694.50,7683.00,WTROUND|15193234449549306940|P|LONG,1,0,00:50:09.426,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-26 01:04:43.697,2026-08-26 07:29:55.874,7681.50,7698.50,1.00,1.00,1.00,68.00,-51.00,68.00,68.00,-4.00,68.00,-4.00,94.44,100.00,94.44,0.00,7698.50,7680.50,WTROUND|16741509805286809769|E|LONG,1,0,06:25:12.177,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-25 19:35:58.852,2026-08-26 07:29:55.822,7677.50,7696.00,1,1,1,-74,-284,-74 F,26,-74,26,-74,100.0%,0.0%,-74.0%,0.00,7696.00,7671.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3996829200000|P2T3996832800000|P3T3996847800000|P1X30727|P2X30784|P3X30711|D-1,-1,0,11:53:56,Sim7,0,-331,209,-331
Short,[Sim]F.US.MESU26,2026-08-26 07:30:31.731,2026-08-26 07:35:53.637,7690.75,7680.75,1,1,1,40.00,73.00,40.00,40.00,0.00,40.00,0.00,100.00%,100.00%,100.00%,0.00,7690.75,7680.75,WTROUND|2714301244928699077|P|SHORT,-1,0,00:05:21.905,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-26 08:35:23.904,2026-08-26 08:43:34.158,7683.25,7693.25,1.00,1.00,1.00,40.00,-11.00,40.00,52.00,-11.00,52.00,-11.00,82.54,80.95,63.49,0.00,7696.25,7680.50,WTROUND|5172565507635445045|R1|LONG,1,0,00:08:10.254,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-26 08:35:23.867,2026-08-26 08:43:34.060,7683.25,7693.25,1,1,1,40.00,113.00,40.00,55.00,-11.00,55.00,-11.00,83.33%,77.27%,60.61%,0.00,7697.00,7680.50,WTROUND|5172565507635445045|R1|LONG,1,0,00:08:10.193,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 07:54:04.298,2026-08-26 08:45:57.549,7679.00,7698.75,1,1,1,-79,-363,-79 F,10,-79,10,-79,100.0%,0.0%,-88.8%,0.00,7698.75,7676.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3996883800000|P2T3996886200000|P3T3996891600000|P1X30727|P2X30779|P3X30717|D-1,-1,0,00:51:53,Sim7,0,-363,209,-363
Long,[Sim]F.US.MESU26,2026-08-26 08:50:08.796,2026-08-26 08:56:40.422,7691.00,7701.00,1.00,1.00,1.00,40.00,29.00,40.00,40.00,-9.00,40.00,-9.00,81.63,100.00,81.63,0.00,7701.00,7688.75,WTROUND|7956036121425101241|R2|LONG,1,0,00:06:31.625,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-26 08:55:57.731,2026-08-26 09:13:27.427,7700.00,7693.00,1,1,1,-28,-391,-28 F,7,-28,7,-28,100.0%,0.0%,-80.0%,0.00,7701.75,7693.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996808200000|P2T3996811800000|P3T3996895800000|P1X30805|P2X30653|P3X30799|D1,1,0,00:17:29,Sim7,0,-391,209,-391
Long,[Sim]F.US.MESU26,2026-08-26 09:13:22.447,2026-08-26 09:26:00.207,7693.25,7683.25,1.00,1.00,1.00,-40.00,-11.00,-40.00,11.00,-40.00,11.00,-40.00,21.57,0.00,-78.43,0.00,7696.00,7683.25,WTROUND|18305599849343486258|R2|LONG,1,0,00:12:37.760,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-26 08:53:46.995,2026-08-26 09:25:45.544,7695.75,7685.75,1,1,1,40.00,153.00,40.00,40.00,-24.00,40.00,-24.00,62.50%,100.00%,62.50%,0.00,7701.75,7685.75,WTROUND|1978733214217998187|R1|SHORT,-1,0,00:31:58.549,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 10:02:31.696,2026-08-26 10:34:36.789,7694.75,7684.75,1.00,1.00,1.00,40.00,29.00,40.00,41.00,-9.00,41.00,-9.00,82.00,98.00,80.00,0.00,7697.00,7684.50,WTROUND|9185316643565003771|R2|SHORT,-1,0,00:32:05.093,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-26 10:43:24.949,2026-08-26 11:01:12.586,7692.25,7682.25,1.00,1.00,1.00,40.00,69.00,40.00,40.00,-12.00,40.00,-12.00,76.92,100.00,76.92,0.00,7695.25,7682.25,WTROUND|11965516783528120707|R1|SHORT,-1,0,00:17:47.637,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-26 10:43:25.006,2026-08-26 11:01:12.547,7692.25,7682.25,1,1,1,40.00,193.00,40.00,40.00,-12.00,40.00,-12.00,76.92%,100.00%,76.92%,0.00,7695.25,7682.25,WTROUND|7863575697067737547|R1|SHORT,-1,0,00:17:47.541,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 11:26:12.162,2026-08-26 12:16:53.434,7680.25,7687.25,1,1,1,-28,-419,-28 F,37,-28,37,-28,100.0%,0.0%,-43.1%,0.00,7687.25,7671.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996892200000|P2T3996896400000|P3T3996897600000|P1X30706|P2X30810|P3X30722|D-1,-1,0,00:50:41,Sim7,0,-419,209,-419
Short,[Sim]F.US.MESU26,2026-08-26 12:04:06.513,2026-08-26 13:20:36.747,7681.25,7691.25,1.00,1.00,1.00,-40.00,29.00,-40.00,9.00,-40.00,9.00,-40.00,18.37,0.00,-81.63,0.00,7691.25,7679.00,WTROUND|13283767746424600408|R2|SHORT,-1,0,01:16:30.233,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-26 14:54:43.775,2026-08-26 15:00:00.249,7693.25,7693.25,1.00,1.00,1.00,0.00,29.00,0.00,14.00,-25.00,14.00,-25.00,35.90,64.10,0.00,0.00,7696.75,7687.00,WTROUND|7517916733361415342|R2|LONG,1,0,00:05:16.474,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-26 08:35:15.303,2026-08-26 15:00:00.320,7685.50,7693.00,1,1,1,30,299,30,80,-57,80,-57,100.0%,63.5%,21.9%,0.00,7705.50,7671.25,WTMAE200|C1|S35|SIG1|L|BM7684.2412|RM7684.4053|EM7684.4053,1,0,06:24:45,Sim6,529,0,529,-260
Long,[Sim]F.US.MESU26,2026-08-26 13:20:37.380,2026-08-26 14:59:59.849,7691.25,7692.75,1,1,1,6,-413,6 F,56,-17,56,-17,100.0%,31.5%,8.2%,0.00,7705.25,7687.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996900000000|P2T3996906000000|P3T3996910200000|P1X30788|P2X30684|P3X30764|D1,1,0,01:39:22,Sim7,0,-419,209,-419
Short,[Sim]F.US.MESU26,2026-08-26 15:02:50.770,2026-08-26 15:02:50.784,7698.75,7698.75,1,1,1,0.00,193.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00,7698.75,7698.75,WTROUND|3668145324991884136|R1|SHORT,-1,0,00:00:00.013,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-26 23:08:35.673,2026-08-27 00:02:53.770,7725.25,7717.75,1,1,1,-30.00,163.00,-30.00,9.00,-30.00,9.00,-30.00,23.08%,0.00%,-76.92%,0.00,7727.50,7717.75,WTROUND|3898189706547733791|E|LONG,1,0,00:54:18.097,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 21:10:00.876,2026-08-27 00:42:50.034,7727.00,7711.00,1.00,1.00,1.00,64.00,93.00,64.00,64.00,-15.00,64.00,-15.00,81.01,100.00,81.01,0.00,7730.75,7711.00,WTROUND|14852299649365420077|E|SHORT,-1,0,03:32:49.158,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-27 04:02:28.947,2026-08-27 07:44:46.612,7722.25,7712.25,1.00,1.00,1.00,-40.00,53.00,-40.00,29.00,-40.00,29.00,-40.00,42.03,0.00,-57.97,0.00,7729.50,7712.25,WTROUND|13082395069104001460|O|LONG,1,0,03:42:17.665,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-27 06:30:16.581,2026-08-27 07:44:20.125,7722.00,7713.25,1,1,1,-35.00,128.00,-35.00,18.00,-35.00,18.00,-35.00,33.96%,0.00%,-66.04%,0.00,7726.50,7713.25,WTROUND|2468110833750980783|P|LONG,1,0,01:14:03.543,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-27 08:34:16.707,2026-08-27 08:41:16.920,7706.50,7716.50,1.00,1.00,1.00,40.00,93.00,40.00,41.00,-14.00,41.00,-14.00,74.55,98.18,72.73,0.00,7716.75,7703.00,WTROUND|15034732324197468302|R2|LONG,1,0,00:07:00.213,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-27 08:47:12.446,2026-08-27 08:49:23.423,7719.50,7709.50,1.00,1.00,1.00,-40.00,53.00,-40.00,1.00,-40.00,1.00,-40.00,2.44,0.00,-97.56,0.00,7719.75,7709.50,WTROUND|18313448887036447684|R2|LONG,1,0,00:02:10.977,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 08:50:52.685,2026-08-27 08:57:53.987,7718.00,7708.00,1.00,1.00,1.00,40.00,93.00,40.00,40.00,-29.00,40.00,-29.00,57.97,100.00,57.97,0.00,7725.25,7708.00,WTROUND|18156178868665833629|R2|SHORT,-1,0,00:07:01.302,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 08:52:27.531,2026-08-27 08:57:02.177,7721.75,7711.75,1,1,1,40.00,168.00,40.00,40.00,-14.00,40.00,-14.00,74.07%,100.00%,74.07%,0.00,7725.25,7711.75,WTROUND|1390294635770313316|R1|SHORT,-1,0,00:04:34.646,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-27 09:00:55.575,2026-08-27 09:23:31.904,7717.50,7726.75,1.00,1.00,1.00,-37.00,56.00,-37.00,22.00,-38.00,22.00,-38.00,36.67,1.67,-61.67,0.00,7727.00,7712.00,WTROUND|8436999168207424181|R2|SHORT,-1,0,00:22:36.329,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 08:39:52.140,2026-08-27 09:37:17.210,7712.75,7731.75,1,1,1,-76,223,-76,22,-76,22,-76,100.0%,0.0%,-77.6%,0.00,7731.75,7707.25,WTMAE200|C1|S35|SIG2|S|BM7717.6504|RM7713.9961|EM7713.9961,1,0,00:57:25,Sim6,529,0,529,-306
Long,[Sim]F.US.MESU26,2026-08-27 09:30:39.152,2026-08-27 09:49:27.397,7722.50,7734.00,1.00,1.00,1.00,46.00,102.00,46.00,46.00,-2.00,46.00,-2.00,95.83,100.00,95.83,0.00,7734.00,7722.00,WTROUND|3283142396109508267|R2|LONG,1,0,00:18:48.245,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-27 10:39:10.265,2026-08-27 11:03:27.262,7730.50,7740.50,1.00,1.00,1.00,40.00,142.00,40.00,40.00,-21.00,40.00,-21.00,65.57,100.00,65.57,0.00,7740.50,7725.25,WTROUND|9621029621375986703|R1|LONG,1,0,00:24:16.997,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 10:50:09.224,2026-08-27 11:40:22.944,7729.00,7748.00,1,1,1,-76,147,-76,1,-77,1,-77,100.0%,1.3%,-97.4%,0.00,7748.25,7728.75,WTMAE200|C1|S35|SIG3|S|BM7730.5210|RM7730.1753|EM7730.1753,1,0,00:50:14,Sim6,529,0,529,-382
Long,[Sim]F.US.MESU26,2026-08-27 10:30:01.883,2026-08-27 12:45:19.222,7734.75,7747.5,1.000000,1.000000,1.000000,51,214,51,83,-37,83,-37,100,73.33,42.5,0,7755.5,7725.5,WT_NAB_v3,1,0,02:15:17.339,Sim9,226,-40,266,-95
Long,[Sim]F.US.MESU26,2026-08-27 13:01:18.602,2026-08-27 13:14:07.249,7741.75,7731.75,1.00,1.00,1.00,-40.00,102.00,-40.00,0.00,-42.00,0.00,-42.00,0.00,4.76,-95.24,0.00,7741.75,7731.25,WTROUND|13309017936637057620|R2|LONG,1,0,00:12:48.648,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 13:38:39.976,2026-08-27 14:45:13.669,7731.00,7738.50,1.00,1.00,1.00,-30.00,72.00,-30.00,32.00,-30.00,32.00,-30.00,51.61,0.00,-48.39,0.00,7738.50,7723.00,WTROUND|2805894071173636061|R1|SHORT,-1,0,01:06:33.693,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 14:05:10.626,2026-08-27 14:46:08.572,7731.75,7739.25,1,1,1,-30.00,138.00,-30.00,13.00,-30.00,13.00,-30.00,30.23%,0.00%,-69.77%,0.00,7739.25,7728.50,WTROUND|3705779594513691453|R1|SHORT,-1,0,00:40:57.945,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-27 14:53:02.741,2026-08-27 15:00:00.137,7741.75,7741.25,1.00,1.00,1.00,2.00,74.00,2.00,7.00,-12.00,7.00,-12.00,36.84,73.68,10.53,0.00,7744.75,7740.00,WTROUND|18432010523971499222|R2|SHORT,-1,0,00:06:57.396,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 14:09:21.885,2026-08-27 15:00:00.129,7732.75,7741.25,1,1,1,-34,113,-34,15,-48,15,-48,100.0%,22.2%,-54.0%,0.00,7744.75,7729.00,WTMAE200|C1|S35|SIG4|S|BM7743.3013|RM7734.1968|EM7734.1968,1,0,00:50:38,Sim6,529,0,529,-416
Long,[Sim]F.US.MESU26,2026-08-27 10:39:20.795,2026-08-27 15:00:00.278,7729.50,7741.25,1,1,1,47,61,47 F,104,-26,104,-26,100.0%,56.2%,36.2%,0.00,7755.50,7723.00,WT_HCRV_RTH_A_1901356837518892753_G1_TM_CHAMPION_V2_0,1,0,04:20:39,Sim10,61,-46,107,-88
Short,[Sim]F.US.MESU26,2026-08-27 19:14:50.644,2026-08-27 20:59:50.764,7735.50,7742.75,1.00,1.00,1.00,-29.00,45.00,-29.00,14.00,-29.00,14.00,-29.00,32.56,0.00,-67.44,0.00,7742.75,7732.00,WTROUND|863182963272341163|E|SHORT,-1,0,01:45:00.120,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-27 19:14:50.609,2026-08-27 20:59:50.735,7735.50,7742.75,1,1,1,-29.00,109.00,-29.00,14.00,-29.00,14.00,-29.00,32.56%,0.00%,-67.44%,0.00,7742.75,7732.00,WTROUND|18152302673396882890|E|SHORT,-1,0,01:45:00.126,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-28 01:56:38.147,2026-08-28 08:01:31.169,7742.00,7751.75,1.00,1.00,1.00,-39.00,6.00,-39.00,23.00,-40.00,23.00,-40.00,36.51,1.59,-61.90,0.00,7752.00,7736.25,WTROUND|3357110016762396360|O|SHORT,-1,0,06:04:53.022,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 08:36:38.922,2026-08-28 09:00:01.430,7751.00,7741.00,1.00,1.00,1.00,40.00,46.00,40.00,40.00,-27.00,40.00,-27.00,59.70,100.00,59.70,0.00,7757.75,7741.00,WTROUND|5700462252563970777|R2|SHORT,-1,0,00:23:22.508,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 09:00:14.363,2026-08-28 09:04:01.937,7752.25,7742.25,1.00,1.00,1.00,40.00,86.00,40.00,41.00,-31.00,41.00,-31.00,56.94,98.61,55.56,0.00,7760.00,7742.00,WTROUND|9286064461478547737|R2|SHORT,-1,0,00:03:47.574,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 09:00:14.921,2026-08-28 09:03:57.828,7753.50,7743.50,1,1,1,40.00,149.00,40.00,40.00,-24.00,40.00,-24.00,62.50%,100.00%,62.50%,0.00,7759.50,7743.50,WTROUND|12294832901135349892|R1|SHORT,-1,0,00:03:42.907,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-28 09:09:01.880,2026-08-28 09:11:35.565,7743.00,7733.00,1.00,2.00,2.00,40.00,166.00,80.00,80.00,-10.00,40.00,-5.00,88.89,55.56,44.44,0.00,7744.25,7733.00,WTROUND|12824469284155763103|R1|SHORT,-2,0,00:02:33.685,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 09:09:01.846,2026-08-28 09:11:35.554,7743.00,7733.00,1,1,1,40.00,189.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7744.25,7733.00,WTROUND|16033631841390765872|R1|SHORT,-1,0,00:02:33.708,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-28 08:59:57.403,2026-08-28 09:13:49.298,7745.75,7726.75,1,1,1,-76,37,-76,55,-76,55,-76,100.0%,0.0%,-58.0%,0.00,7759.50,7726.75,WTMAE200|C1|S35|SIG5|L|BM7745.9790|RM7746.0859|EM7746.0859,1,0,00:13:52,Sim6,529,0,529,-492
Short,[Sim]F.US.MESU26,2026-08-28 09:16:24.191,2026-08-28 09:19:23.435,7735.75,7745.75,1.00,1.00,1.00,-40.00,126.00,-40.00,8.00,-40.00,8.00,-40.00,16.67,0.00,-83.33,0.00,7745.75,7733.75,WTROUND|10864582647861570028|R2|SHORT,-1,0,00:02:59.243,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 09:17:32.052,2026-08-28 09:19:23.422,7738.25,7745.75,1,1,1,-30.00,159.00,-30.00,1.00,-30.00,1.00,-30.00,3.23%,0.00%,-96.77%,0.00,7745.75,7738.00,WTROUND|14931115835194433910|R1|SHORT,-1,0,00:01:51.370,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-28 09:23:45.637,2026-08-28 09:27:58.520,7744.50,7735.00,1.00,1.00,1.00,-38.00,88.00,-38.00,4.00,-38.00,4.00,-38.00,9.52,0.00,-90.48,0.00,7745.50,7735.00,WTROUND|2086252702139569601|R2|LONG,1,0,00:04:12.883,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 09:29:56.783,2026-08-28 09:35:59.115,7742.00,7752.00,1.00,1.00,1.00,-40.00,48.00,-40.00,15.00,-40.00,15.00,-40.00,27.27,0.00,-72.73,0.00,7752.00,7738.25,WTROUND|1909802123073750833|R2|SHORT,-1,0,00:06:02.333,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-28 10:00:36.701,2026-08-28 10:08:39.474,7780.25,7773.25,1,1,1,-28,33,-28 F,9,-28,9,-28,100.0%,0.0%,-75.7%,0.00,7782.50,7773.25,WT_HCRV_RTH_B_6644324818246953441_G1_TM_CHAMPION_V2_0,1,0,00:08:02,Sim10,61,-46,107,-88
