RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
ENTRY,270646,9,ESU6.CME,Sim1,2026-07-28  08:35:35,Portfolio,SHORT,27747,2026-07-28 08:33:27,7447.50,7447.50,0.00,7457.50,7437.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,198.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994389000116|P2T3994389010237|P3T3994389149842|P1X29785|P2X29810|P3X29751|D-1; Module=R2; ParentOrderID=18997; StopChildOrderID=18999; TargetChildOrderID=18998; SubmittedPrice=7447.50; FilledPrice=7447.50
EXIT,270646,9,ESU6.CME,Sim1,2026-07-28  08:39:05,Portfolio,SHORT,27747,2026-07-28 08:33:27,7447.50,7447.50,7437.50,7457.50,7437.50,40.00,40.00,1,40.00,50.00,4.00,38.00,TARGET_ORDER_FILLED,248.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994389000116|P2T3994389010237|P3T3994389149842|P1X29785|P2X29810|P3X29751|D-1; Module=R2; ParentOrderID=18997; StopChildOrderID=18999; TargetChildOrderID=18998; FillSource=TARGET_ORDER_FILLED;
ENTRY,270647,9,ESU6.CME,Sim1,2026-07-28  08:48:38,Portfolio,SHORT,27823,2026-07-28 08:48:08,7426.25,7426.25,0.00,7436.25,7416.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,248.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994389828803|P2T3994389902332|P3T3994390071137|P1X29693|P2X29724|P3X29668|D-1; Module=R2; ParentOrderID=19018; StopChildOrderID=19020; TargetChildOrderID=19019; SubmittedPrice=7426.25; FilledPrice=7426.25
EXIT,270647,9,ESU6.CME,Sim1,2026-07-28  08:50:07,Portfolio,SHORT,27823,2026-07-28 08:48:08,7426.25,7426.25,7436.25,7436.25,7416.25,40.00,40.00,1,-40.00,-50.00,29.00,4.00,STOP_ORDER_FILLED,198.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994389828803|P2T3994389902332|P3T3994390071137|P1X29693|P2X29724|P3X29668|D-1; Module=R2; ParentOrderID=19018; StopChildOrderID=19020; TargetChildOrderID=19019; FillSource=STOP_ORDER_FILLED;
ENTRY,270648,9,ESU6.CME,Sim1,2026-07-28  08:51:10,Portfolio,LONG,27839,2026-07-28 08:50:32,7428.75,7428.75,0.00,7418.75,7438.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,198.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994389667199|P2T3994389828803|P3T3994390213647|P1X29765|P2X29693|P3X29758|D1; Module=R2; ParentOrderID=19021; StopChildOrderID=19023; TargetChildOrderID=19022; SubmittedPrice=7428.75; FilledPrice=7428.75
EXIT,270648,9,ESU6.CME,Sim1,2026-07-28  08:59:03,Portfolio,LONG,27839,2026-07-28 08:50:32,7428.75,7428.75,7418.75,7418.75,7438.75,40.00,40.00,1,-40.00,-50.00,31.00,32.00,STOP_ORDER_FILLED,148.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994389667199|P2T3994389828803|P3T3994390213647|P1X29765|P2X29693|P3X29758|D1; Module=R2; ParentOrderID=19021; StopChildOrderID=19023; TargetChildOrderID=19022; FillSource=STOP_ORDER_FILLED;
ENTRY,270649,9,ESU6.CME,Sim1,2026-07-28  09:00:07,Portfolio,SHORT,27883,2026-07-28 08:59:17,7428.75,7428.75,0.00,7438.75,7418.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,148.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994390401992|P2T3994390448382|P3T3994390737517|P1X29699|P2X29735|P3X29675|D-1; Module=R2; ParentOrderID=19033; StopChildOrderID=19035; TargetChildOrderID=19034; SubmittedPrice=7428.75; FilledPrice=7428.75
EXIT,270649,9,ESU6.CME,Sim1,2026-07-28  09:07:04,Portfolio,SHORT,27883,2026-07-28 08:59:17,7428.75,7428.75,7438.75,7438.75,7418.75,40.00,40.00,1,-40.00,-50.00,33.00,16.00,STOP_ORDER_FILLED,98.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994390401992|P2T3994390448382|P3T3994390737517|P1X29699|P2X29735|P3X29675|D-1; Module=R2; ParentOrderID=19033; StopChildOrderID=19035; TargetChildOrderID=19034; FillSource=STOP_ORDER_FILLED;
ENTRY,270650,9,ESU6.CME,Sim1,2026-07-28  09:13:00,Portfolio,LONG,27916,2026-07-28 09:07:54,7425.75,7425.75,0.00,7415.75,7435.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,98.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994390625668|P2T3994390737517|P3T3994391216251|P1X29716|P2X29675|P3X29758|D1; Module=R2; ParentOrderID=19039; StopChildOrderID=19041; TargetChildOrderID=19040; SubmittedPrice=7425.75; FilledPrice=7425.75
EXIT,270650,9,ESU6.CME,Sim1,2026-07-28  09:24:03,Portfolio,LONG,27916,2026-07-28 09:07:54,7425.75,7425.75,7435.75,7415.75,7435.75,40.00,40.00,1,40.00,50.00,23.00,36.00,TARGET_ORDER_FILLED,148.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994390625668|P2T3994390737517|P3T3994391216251|P1X29716|P2X29675|P3X29758|D1; Module=R2; ParentOrderID=19039; StopChildOrderID=19041; TargetChildOrderID=19040; FillSource=TARGET_ORDER_FILLED;
ENTRY,270651,9,ESU6.CME,Sim1,2026-07-28  09:39:03,Portfolio,LONG,28028,2026-07-28 09:37:36,7433.75,7433.75,0.00,7423.75,7443.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,148.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994392241133|P2T3994392301082|P3T3994393023435|P1X29745|P2X29714|P3X29776|D1; Module=R2; ParentOrderID=19048; StopChildOrderID=19050; TargetChildOrderID=19049; SubmittedPrice=7433.75; FilledPrice=7433.75
EXIT,270651,9,ESU6.CME,Sim1,2026-07-28  09:47:49,Portfolio,LONG,28028,2026-07-28 09:37:36,7433.75,7433.75,7443.75,7423.75,7443.75,40.00,40.00,1,40.00,50.00,12.00,41.00,TARGET_ORDER_FILLED,198.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994392241133|P2T3994392301082|P3T3994393023435|P1X29745|P2X29714|P3X29776|D1; Module=R2; ParentOrderID=19048; StopChildOrderID=19050; TargetChildOrderID=19049; FillSource=TARGET_ORDER_FILLED;
ENTRY,270652,9,ESU6.CME,Sim1,2026-07-28  10:03:45,Portfolio,LONG,28091,2026-07-28 09:57:04,7442.50,7442.50,0.00,7435.00,7452.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,198.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994393410471|P2T3994393548782|P3T3994394150693|P1X29776|P2X29743|P3X29824|D1; Module=R1; ParentOrderID=19060; StopChildOrderID=19062; TargetChildOrderID=19061; SubmittedPrice=7442.50; FilledPrice=7442.50
EXIT,270652,9,ESU6.CME,Sim1,2026-07-28  10:10:11,Portfolio,LONG,28091,2026-07-28 09:57:04,7442.50,7442.50,7452.50,7435.00,7452.50,30.00,40.00,1,40.00,50.00,20.00,38.00,TARGET_ORDER_FILLED,248.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994393410471|P2T3994393548782|P3T3994394150693|P1X29776|P2X29743|P3X29824|D1; Module=R1; ParentOrderID=19060; StopChildOrderID=19062; TargetChildOrderID=19061; FillSource=TARGET_ORDER_FILLED;
ENTRY,270653,9,ESU6.CME,Sim1,2026-07-28  10:10:54,Portfolio,LONG,28128,2026-07-28 10:10:25,7443.75,7443.75,0.00,7433.75,7453.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,248.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994394782198|P2T3994394831850|P3T3994395009052|P1X29784|P2X29755|P3X29814|D1; Module=R2; ParentOrderID=19072; StopChildOrderID=19074; TargetChildOrderID=19073; SubmittedPrice=7443.75; FilledPrice=7443.75
EXIT,270653,9,ESU6.CME,Sim1,2026-07-28  10:12:37,Portfolio,LONG,28128,2026-07-28 10:10:25,7443.75,7443.75,7453.75,7433.75,7453.75,40.00,40.00,1,40.00,50.00,7.00,37.00,TARGET_ORDER_FILLED,298.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994394782198|P2T3994394831850|P3T3994395009052|P1X29784|P2X29755|P3X29814|D1; Module=R2; ParentOrderID=19072; StopChildOrderID=19074; TargetChildOrderID=19073; FillSource=TARGET_ORDER_FILLED;
ENTRY,270654,9,ESU6.CME,Sim1,2026-07-28  10:36:17,Portfolio,SHORT,28210,2026-07-28 10:32:09,7474.00,7474.00,0.00,7484.00,7464.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,298.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994395770146|P2T3994395995592|P3T3994396272980|P1X29864|P2X29909|P3X29869|D-1; Module=R2; ParentOrderID=19084; StopChildOrderID=19086; TargetChildOrderID=19085; SubmittedPrice=7474.00; FilledPrice=7474.00
EXIT,270654,9,ESU6.CME,Sim1,2026-07-28  11:53:15,Portfolio,SHORT,28210,2026-07-28 10:32:09,7474.00,7474.00,7483.50,7484.00,7464.00,40.00,40.00,1,-38.00,-47.50,37.00,29.00,STOP_ORDER_FILLED,251.25,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994395770146|P2T3994395995592|P3T3994396272980|P1X29864|P2X29909|P3X29869|D-1; Module=R2; ParentOrderID=19084; StopChildOrderID=19086; TargetChildOrderID=19085; FillSource=STOP_ORDER_FILLED;
ENTRY,270655,9,ESU6.CME,Sim1,2026-07-28  12:08:51,Portfolio,LONG,28358,2026-07-28 12:02:27,7476.00,7476.00,0.00,7468.50,7486.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,251.25,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994400639926|P2T3994400792744|P3T3994401415409|P1X29917|P2X29885|P3X29943|D1; Module=R1; ParentOrderID=19087; StopChildOrderID=19089; TargetChildOrderID=19088; SubmittedPrice=7476.00; FilledPrice=7476.00
EXIT,270655,9,ESU6.CME,Sim1,2026-07-28  12:43:20,Portfolio,LONG,28358,2026-07-28 12:02:27,7476.00,7476.00,7466.50,7468.50,7486.00,30.00,40.00,1,-38.00,-47.50,37.00,14.00,STOP_ORDER_FILLED,203.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994400639926|P2T3994400792744|P3T3994401415409|P1X29917|P2X29885|P3X29943|D1; Module=R1; ParentOrderID=19087; StopChildOrderID=19092; TargetChildOrderID=19091; FillSource=STOP_ORDER_FILLED;
ENTRY,270656,9,ESU6.CME,Sim1,2026-07-28  13:00:50,Portfolio,SHORT,28442,2026-07-28 12:57:13,7472.25,7472.25,0.00,7479.75,7462.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,203.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994403546443|P2T3994403688276|P3T3994404951235|P1X29875|P2X29908|P3X29851|D-1; Module=R1; ParentOrderID=19108; StopChildOrderID=19110; TargetChildOrderID=19109; SubmittedPrice=7472.25; FilledPrice=7472.25
EXIT,270656,9,ESU6.CME,Sim1,2026-07-28  13:13:31,Portfolio,SHORT,28442,2026-07-28 12:57:13,7472.25,7472.25,7462.25,7479.75,7462.25,30.00,40.00,1,40.00,50.00,4.00,38.00,TARGET_ORDER_FILLED,253.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994403546443|P2T3994403688276|P3T3994404951235|P1X29875|P2X29908|P3X29851|D-1; Module=R1; ParentOrderID=19108; StopChildOrderID=19110; TargetChildOrderID=19109; FillSource=TARGET_ORDER_FILLED;
ENTRY,270657,9,ESU6.CME,Sim1,2026-07-28  13:46:57,Portfolio,SHORT,28466,2026-07-28 13:16:49,7469.50,7469.50,0.00,7479.50,7459.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,253.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994404951235|P2T3994405233393|P3T3994406008301|P1X29851|P2X29893|P3X29848|D-1; Module=R2; ParentOrderID=19111; StopChildOrderID=19113; TargetChildOrderID=19112; SubmittedPrice=7469.50; FilledPrice=7469.50
EXIT,270657,9,ESU6.CME,Sim1,2026-07-28  15:00:00,Portfolio,SHORT,28466,2026-07-28 13:16:49,7469.50,7469.50,7463.50,7479.50,7459.50,40.00,40.00,3,24.00,30.00,32.00,27.00,BROKER_OR_FLATTEN_EXIT,283.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994404951235|P2T3994405233393|P3T3994406008301|P1X29851|P2X29893|P3X29848|D-1; Module=R2; ParentOrderID=19111; StopChildOrderID=19113; TargetChildOrderID=19112; FillSource=BROKER_OR_FLATTEN_EXIT;
ENTRY,270658,9,F.US.EPU26,Sim1,2026-07-29  21:29:23,Portfolio,LONG,26094,2026-07-29 21:14:21,7385.00,7385.00,0.00,7377.50,7401.00,30.00,64.00,1,0.00,0.00,0.00,0.00,,283.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994517250148|P2T3994517693579|P3T3994520294511|P1X29556|P2X29509|P3X29571|D1; Module=E; ParentOrderID=19130; StopChildOrderID=19132; TargetChildOrderID=19131; SubmittedPrice=7385.00; FilledPrice=7385.00
EXIT,270658,9,F.US.EPU26,Sim1,2026-07-29  21:59:14,Portfolio,LONG,26094,2026-07-29 21:14:21,7385.00,7385.00,7378.75,7377.50,7401.00,30.00,64.00,1,-25.00,-31.25,18.00,22.00,STOP_ORDER_FILLED,252.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994517250148|P2T3994517693579|P3T3994520294511|P1X29556|P2X29509|P3X29571|D1; Module=E; ParentOrderID=19130; StopChildOrderID=19132; TargetChildOrderID=19131; FillSource=STOP_ORDER_FILLED;
ENTRY,270659,9,F.US.EPU26,Sim1,2026-07-30  00:44:40,Portfolio,SHORT,26136,2026-07-30 00:15:07,7373.00,7373.00,0.00,7383.00,7365.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,252.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994525837607|P2T3994526956297|P3T3994531572303|P1X29478|P2X29514|P3X29447|D-1; Module=O; ParentOrderID=19133; StopChildOrderID=19135; TargetChildOrderID=19134; SubmittedPrice=7373.00; FilledPrice=7373.00
EXIT,270659,9,F.US.EPU26,Sim1,2026-07-30  01:10:00,Portfolio,SHORT,26136,2026-07-30 00:15:07,7373.00,7373.00,7365.00,7383.00,7365.00,40.00,32.00,1,32.00,40.00,16.00,31.00,TARGET_ORDER_FILLED,292.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994525837607|P2T3994526956297|P3T3994531572303|P1X29478|P2X29514|P3X29447|D-1; Module=O; ParentOrderID=19133; StopChildOrderID=19135; TargetChildOrderID=19134; FillSource=TARGET_ORDER_FILLED;
ENTRY,270660,9,F.US.EPU26,Sim1,2026-07-30  02:00:51,Portfolio,SHORT,26169,2026-07-30 01:55:22,7370.75,7370.75,0.00,7380.75,7362.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,292.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994533372891|P2T3994533984283|P3T3994537404647|P1X29467|P2X29508|P3X29434|D-1; Module=O; ParentOrderID=19139; StopChildOrderID=19141; TargetChildOrderID=19140; SubmittedPrice=7370.75; FilledPrice=7370.75
EXIT,270660,9,F.US.EPU26,Sim1,2026-07-30  02:03:54,Portfolio,SHORT,26169,2026-07-30 01:55:22,7370.75,7370.75,7380.75,7380.75,7362.75,40.00,32.00,1,-40.00,-50.00,38.00,14.00,STOP_ORDER_FILLED,242.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994533372891|P2T3994533984283|P3T3994537404647|P1X29467|P2X29508|P3X29434|D-1; Module=O; ParentOrderID=19139; StopChildOrderID=19141; TargetChildOrderID=19140; FillSource=STOP_ORDER_FILLED;
ENTRY,270661,9,F.US.EPU26,Sim1,2026-07-30  02:40:11,Portfolio,SHORT,26205,2026-07-30 02:39:36,7364.00,7364.00,0.00,7374.00,7356.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,242.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994539653945|P2T3994539940809|P3T3994540576075|P1X29450|P2X29476|P3X29417|D-1; Module=O; ParentOrderID=19160; StopChildOrderID=19162; TargetChildOrderID=19161; SubmittedPrice=7364.00; FilledPrice=7364.00
EXIT,270661,9,F.US.EPU26,Sim1,2026-07-30  03:00:39,Portfolio,SHORT,26205,2026-07-30 02:39:36,7364.00,7364.00,7356.00,7374.00,7356.00,40.00,32.00,1,32.00,40.00,16.00,22.00,TARGET_ORDER_FILLED,282.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994539653945|P2T3994539940809|P3T3994540576075|P1X29450|P2X29476|P3X29417|D-1; Module=O; ParentOrderID=19160; StopChildOrderID=19162; TargetChildOrderID=19161; FillSource=TARGET_ORDER_FILLED;
ENTRY,270662,9,F.US.EPU26,Sim1,2026-07-30  04:59:17,Portfolio,LONG,26255,2026-07-30 04:41:53,7375.75,7375.75,0.00,7365.75,7383.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,282.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994523291109|P2T3994525837607|P3T3994547693864|P1X29555|P2X29478|P3X29552|D1; Module=O; ParentOrderID=19190; StopChildOrderID=19192; TargetChildOrderID=19191; SubmittedPrice=7375.75; FilledPrice=7375.75
EXIT,270662,9,F.US.EPU26,Sim1,2026-07-30  05:19:01,Portfolio,LONG,26255,2026-07-30 04:41:53,7375.75,7375.75,7383.75,7365.75,7383.75,40.00,32.00,1,32.00,40.00,17.00,27.00,TARGET_ORDER_FILLED,322.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994523291109|P2T3994525837607|P3T3994547693864|P1X29555|P2X29478|P3X29552|D1; Module=O; ParentOrderID=19190; StopChildOrderID=19192; TargetChildOrderID=19191; FillSource=TARGET_ORDER_FILLED;
ENTRY,270663,9,F.US.EPU26,Sim1,2026-07-30  08:33:21,Portfolio,LONG,26393,2026-07-30 08:30:33,7405.50,7405.50,0.00,7398.00,7415.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,322.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994560432728|P2T3994560649619|P3T3994561802524|P1X29640|P2X29601|P3X29665|D1; Module=R1; ParentOrderID=19196; StopChildOrderID=19198; TargetChildOrderID=19197; SubmittedPrice=7405.50; FilledPrice=7405.50
EXIT,270663,9,F.US.EPU26,Sim1,2026-07-30  08:43:43,Portfolio,LONG,26393,2026-07-30 08:30:33,7405.50,7405.50,7415.50,7398.00,7415.50,30.00,40.00,1,40.00,50.00,23.00,39.00,TARGET_ORDER_FILLED,372.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994560432728|P2T3994560649619|P3T3994561802524|P1X29640|P2X29601|P3X29665|D1; Module=R1; ParentOrderID=19196; StopChildOrderID=19198; TargetChildOrderID=19197; FillSource=TARGET_ORDER_FILLED;
ENTRY,270664,9,F.US.EPU26,Sim1,2026-07-30  08:52:24,Portfolio,LONG,26533,2026-07-30 08:51:41,7427.00,7427.00,0.00,7417.00,7437.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,372.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994562811813|P2T3994562858628|P3T3994563071280|P1X29709|P2X29687|P3X29749|D1; Module=R2; ParentOrderID=19205; StopChildOrderID=19207; TargetChildOrderID=19206; SubmittedPrice=7427.00; FilledPrice=7427.00
EXIT,270664,9,F.US.EPU26,Sim1,2026-07-30  08:59:11,Portfolio,LONG,26533,2026-07-30 08:51:41,7427.00,7427.00,7437.00,7417.00,7437.00,40.00,40.00,1,40.00,50.00,5.00,38.00,TARGET_ORDER_FILLED,422.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994562811813|P2T3994562858628|P3T3994563071280|P1X29709|P2X29687|P3X29749|D1; Module=R2; ParentOrderID=19205; StopChildOrderID=19207; TargetChildOrderID=19206; FillSource=TARGET_ORDER_FILLED;
ENTRY,270665,9,F.US.EPU26,Sim1,2026-07-30  09:08:00,Portfolio,LONG,26587,2026-07-30 09:02:39,7434.00,7434.00,0.00,7426.50,7444.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,422.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994563203224|P2T3994563230777|P3T3994563737987|P1X29740|P2X29716|P3X29775|D1; Module=R1; ParentOrderID=19214; StopChildOrderID=19216; TargetChildOrderID=19215; SubmittedPrice=7434.00; FilledPrice=7434.00
EXIT,270665,9,F.US.EPU26,Sim1,2026-07-30  09:28:17,Portfolio,LONG,26587,2026-07-30 09:02:39,7434.00,7434.00,7444.00,7426.50,7444.00,30.00,40.00,1,40.00,50.00,29.00,40.00,TARGET_ORDER_FILLED,472.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994563203224|P2T3994563230777|P3T3994563737987|P1X29740|P2X29716|P3X29775|D1; Module=R1; ParentOrderID=19214; StopChildOrderID=19216; TargetChildOrderID=19215; FillSource=TARGET_ORDER_FILLED;
ENTRY,270666,9,F.US.EPU26,Sim1,2026-07-30  09:30:31,Portfolio,LONG,26704,2026-07-30 09:29:32,7435.75,7435.75,0.00,7425.75,7445.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,472.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994564987953|P2T3994565180636|P3T3994565308026|P1X29757|P2X29722|P3X29786|D1; Module=R2; ParentOrderID=19217; StopChildOrderID=19219; TargetChildOrderID=19218; SubmittedPrice=7435.75; FilledPrice=7435.75
EXIT,270666,9,F.US.EPU26,Sim1,2026-07-30  09:48:02,Portfolio,LONG,26704,2026-07-30 09:29:32,7435.75,7435.75,7425.75,7425.75,7445.75,40.00,40.00,1,-40.00,-50.00,38.00,35.00,STOP_ORDER_FILLED,422.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994564987953|P2T3994565180636|P3T3994565308026|P1X29757|P2X29722|P3X29786|D1; Module=R2; ParentOrderID=19217; StopChildOrderID=19219; TargetChildOrderID=19218; FillSource=STOP_ORDER_FILLED;
ENTRY,270667,9,F.US.EPU26,Sim1,2026-07-30  09:56:13,Portfolio,LONG,26767,2026-07-30 09:47:18,7411.00,7411.00,0.00,7401.00,7421.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,422.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994558204891|P2T3994558435758|P3T3994565308026|P1X29624|P2X29573|P3X29786|D1; Module=R2; ParentOrderID=19220; StopChildOrderID=19222; TargetChildOrderID=19221; SubmittedPrice=7411.00; FilledPrice=7411.00
