RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,22,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  08:33:50,Schwarz,LONG,5671,2026-06-18  08:33:40,7566.00,0.00,0.00,7559.75,7597.00,24.67,124.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,337.50,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,22,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  08:33:56,Schwarz,LONG,5671,2026-06-18  08:33:40,7566.00,7566.00,0.00,7559.75,7597.00,24.67,124.00,1,0.00,0.00,0.00,0.00,,337.50,71.25,entry fill detected from current selected Trade Account
EXIT,22,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  08:34:49,Schwarz,LONG,5671,2026-06-18  08:33:40,7566.00,7566.00,7559.75,7559.75,7597.00,24.67,124.00,1,-25.00,-31.25,23.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,306.25,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,23,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  08:36:49,Gelb,LONG,5697,2026-06-18  08:36:41,7548.00,0.00,0.00,7541.25,7582.25,26.83,137.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,306.25,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,23,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  08:36:49,Gelb,LONG,5697,2026-06-18  08:36:41,7548.00,7547.75,0.00,7541.25,7582.25,26.83,137.00,1,0.00,0.00,0.00,0.00,,306.25,71.25,entry fill detected from current selected Trade Account
EXIT,23,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  08:40:10,Gelb,LONG,5697,2026-06-18  08:36:41,7548.00,7547.75,7541.25,7541.25,7582.25,26.83,137.00,1,-26.00,-32.50,26.00,1.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,273.75,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
MARKET_ORDER_SUBMIT,1,1,ESU26-CME,Sim1,2026-06-18  14:59:57,Schwarz,LONG,6289,2026-06-18  14:59:55,7568.25,7568.25,0.00,7563.00,7593.25,21.00,100.00,1,0.00,0.00,0.00,0.00,REGELA_MARKET_ENTRY_ORDER_SENT,0.00,0.00,"v2.17.2 MARKETENTRY: Market entry sent immediately at signal; CSV EntryLevel4 is Source Level4 reference, EntryFillPrice column on this submit row is current MarketRef estimate; attached stop/target offsets calculated from MarketRef to Source Stop/Target; same-direction only when position already open"
ENTRY,1,1,ESU26-CME,Sim1,2026-06-18  14:59:58,Schwarz,LONG,6289,2026-06-18  14:59:55,7568.25,7568.25,0.00,7563.00,7593.25,21.00,100.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,market entry fill detected from current selected Trade Account
EXIT,1,1,ESU26-CME,Sim1,2026-06-18  15:00:03,Schwarz,LONG,6289,2026-06-18  14:59:55,7568.25,7568.25,7563.00,7563.00,7593.25,21.00,100.00,1,-21.00,-26.25,12.00,5.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-26.25,26.25,v2.17.2 MARKETENTRY TPNEAR LOOKBACK BLOCK1500-1859 WEEKEND MANUAL RETRY CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-19  05:31:50,Gelb,LONG,5240,2026-06-19  05:30:14,7541.50,0.00,0.00,7533.50,7583.50,32.00,168.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-19  05:31:50,Gelb,LONG,5240,2026-06-19  05:30:14,7541.50,7541.50,0.00,7533.50,7583.50,32.00,168.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-19  07:37:39,Gelb,LONG,5240,2026-06-19  05:30:14,7541.50,7541.50,7533.50,7533.50,7583.50,32.00,168.00,1,-32.00,-40.00,21.00,23.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-40.00,40.00,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  06:10:07,Schwarz,LONG,1847,2026-06-22  06:09:31,7567.50,0.00,0.00,7563.00,7588.25,17.83,83.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  06:10:10,Schwarz,LONG,1847,2026-06-22  06:09:31,7567.50,7567.50,0.00,7563.00,7588.25,17.83,83.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  06:11:14,Schwarz,LONG,1847,2026-06-22  06:09:31,7567.50,7567.50,7563.00,7563.00,7588.25,17.83,83.00,1,-18.00,-22.50,17.00,10.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-22.50,22.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  08:33:22,Schwarz,LONG,1936,2026-06-22  08:33:19,7579.75,0.00,0.00,7575.25,7600.75,18.00,84.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-22.50,22.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  08:33:25,Schwarz,LONG,1936,2026-06-22  08:33:19,7579.75,7579.25,0.00,7575.25,7600.75,18.00,84.00,1,0.00,0.00,0.00,0.00,,-22.50,22.50,entry fill detected from current selected Trade Account
EXIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  09:20:42,Schwarz,LONG,1936,2026-06-22  08:33:19,7579.75,7579.25,7575.25,7575.25,7600.75,18.00,84.00,1,-16.00,-20.00,19.00,80.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-42.50,42.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  09:45:33,Schwarz,SHORT,2259,2026-06-22  09:45:26,7546.75,0.00,0.00,7550.00,7533.25,13.00,54.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-42.50,42.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  09:45:39,Schwarz,SHORT,2259,2026-06-22  09:45:26,7546.75,7546.75,0.00,7550.00,7533.25,13.00,54.00,1,0.00,0.00,0.00,0.00,,-42.50,42.50,entry fill detected from current selected Trade Account
EXIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  09:56:13,Schwarz,SHORT,2259,2026-06-22  09:45:26,7546.75,7546.75,7533.25,7550.00,7533.25,13.00,54.00,1,54.00,67.50,10.00,78.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,25.00,42.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  09:57:03,Schwarz,SHORT,2317,2026-06-22  09:57:02,7537.00,0.00,0.00,7541.00,7517.75,16.83,77.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,25.00,42.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  09:57:09,Schwarz,SHORT,2317,2026-06-22  09:57:02,7537.00,7537.50,0.00,7541.00,7517.75,16.83,77.00,1,0.00,0.00,0.00,0.00,,25.00,42.50,entry fill detected from current selected Trade Account
EXIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-22  09:58:11,Schwarz,SHORT,2317,2026-06-22  09:57:02,7537.00,7537.50,7541.00,7541.00,7517.75,16.83,77.00,1,-14.00,-17.50,14.00,9.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,7.50,42.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  02:06:47,Schwarz,SHORT,3122,2026-06-23  02:05:56,7450.50,0.00,0.00,7454.25,7434.00,15.00,66.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,0.00,0.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  02:06:49,Schwarz,SHORT,3122,2026-06-23  02:05:56,7450.50,7449.75,0.00,7454.25,7434.00,15.00,66.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  02:09:31,Schwarz,SHORT,3122,2026-06-23  02:05:56,7450.50,7449.75,7454.25,7454.25,7434.00,15.00,66.00,1,-18.00,-22.50,16.00,10.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-22.50,22.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  05:32:39,Gelb,LONG,27517,2026-06-23  05:32:06,7435.00,0.00,0.00,7430.00,7457.75,19.17,91.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,0.00,0.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  05:32:40,Gelb,LONG,27517,2026-06-23  05:32:06,7435.00,7435.25,0.00,7430.00,7457.75,19.17,91.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  05:37:22,Gelb,LONG,27517,2026-06-23  05:32:06,7435.00,7435.25,7430.00,7430.00,7457.75,19.17,91.00,1,-21.00,-26.25,19.00,5.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-26.25,26.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  08:40:51,Gelb,SHORT,27759,2026-06-23  08:40:44,7441.00,0.00,0.00,7446.50,7414.00,22.00,108.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,0.00,0.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  08:40:51,Gelb,SHORT,27759,2026-06-23  08:40:44,7441.00,7441.00,0.00,7446.50,7414.00,22.00,108.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  08:47:24,Gelb,SHORT,27759,2026-06-23  08:40:44,7441.00,7441.00,7446.50,7446.50,7414.00,22.00,108.00,1,-22.00,-27.50,40.00,22.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-27.50,27.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  09:10:39,Schwarz,LONG,27931,2026-06-23  09:10:31,7478.25,0.00,0.00,7475.00,7492.25,13.33,56.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-27.50,27.50,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  09:10:40,Schwarz,LONG,27931,2026-06-23  09:10:31,7478.25,7478.50,0.00,7475.00,7492.25,13.33,56.00,1,0.00,0.00,0.00,0.00,,-27.50,27.50,entry fill detected from current selected Trade Account
EXIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  09:31:27,Schwarz,LONG,27931,2026-06-23  09:10:31,7478.25,7478.50,7475.00,7475.00,7492.25,13.33,56.00,1,-14.00,-17.50,12.00,50.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-45.00,45.00,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  09:40:28,Gelb,LONG,28062,2026-06-23  09:40:20,7466.50,0.00,0.00,7461.50,7490.00,19.67,94.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-45.00,45.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  09:40:29,Gelb,LONG,28062,2026-06-23  09:40:20,7466.50,7466.75,0.00,7461.50,7490.00,19.67,94.00,1,0.00,0.00,0.00,0.00,,-45.00,45.00,entry fill detected from current selected Trade Account
EXIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  09:47:43,Gelb,LONG,28062,2026-06-23  09:40:20,7466.50,7466.75,7461.50,7461.50,7490.00,19.67,94.00,1,-21.00,-26.25,18.00,37.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-71.25,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  11:47:17,Schwarz,LONG,28410,2026-06-23  11:47:10,7468.00,0.00,0.00,7464.50,7482.50,13.67,58.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,0.00,0.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  11:47:18,Schwarz,LONG,28410,2026-06-23  11:47:10,7468.00,7468.25,0.00,7464.50,7482.50,13.67,58.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  11:51:16,Schwarz,LONG,28410,2026-06-23  11:47:10,7468.00,7468.25,7464.50,7464.50,7482.50,13.67,58.00,1,-15.00,-18.75,13.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-18.75,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:17:33,Schwarz,LONG,28461,2026-06-23  12:17:21,7466.75,0.00,0.00,7463.75,7479.25,12.33,50.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-18.75,18.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:17:34,Schwarz,LONG,28461,2026-06-23  12:17:21,7466.75,7467.25,0.00,7463.75,7479.25,12.33,50.00,1,0.00,0.00,0.00,0.00,,-18.75,18.75,entry fill detected from current selected Trade Account
STOP_MOVE_REQUEST,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:21:43,Schwarz,LONG,28461,,7466.75,7467.25,0.00,7463.75,7479.25,12.33,50.00,1,0.00,0.00,11.00,24.00,HYBRID_BE_ATR,-18.75,18.75,REQUEST_BATCH; HybridBar=28468 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7467.50 Progress=0.500 ATR=2.40 Stage=1 High=7473.25 Low=7464.50 Bid=7472.50 Ask=7472.75
STOP_MOVE_CONFIRMED,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:21:44,Schwarz,LONG,28461,,7466.75,7467.25,0.00,7467.50,7479.25,12.33,50.00,1,0.00,0.00,11.00,24.00,BROKER_CONFIRMED_ALL_STOPS,-18.75,18.75,Alle Stops brokerbestaetigt: count=1 stop=7467.50 ageSec=1.00 Bid=7472.50 Ask=7472.75 Stage=1
STOP_MOVE_REQUEST,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:24:23,Schwarz,LONG,28461,,7466.75,7467.25,0.00,7467.50,7479.25,12.33,50.00,1,0.00,0.00,11.00,34.00,HYBRID_ATR_TRAIL,-18.75,18.75,REQUEST_BATCH; HybridBar=28472 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7474.00 Progress=0.708 ATR=2.45 Stage=2 High=7475.75 Low=7464.50 Bid=7475.50 Ask=7475.75
STOP_MOVE_CONFIRMED,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:24:24,Schwarz,LONG,28461,,7466.75,7467.25,0.00,7474.00,7479.25,12.33,50.00,1,0.00,0.00,11.00,37.00,BROKER_CONFIRMED_ALL_STOPS,-18.75,18.75,Alle Stops brokerbestaetigt: count=1 stop=7474.00 ageSec=1.00 Bid=7475.75 Ask=7476.00 Stage=2
STOP_MOVE_CLAMPED,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:24:41,Schwarz,LONG,28461,,7466.75,7467.25,0.00,7474.00,7479.25,12.33,50.00,1,0.00,0.00,11.00,37.00,HYBRID_ATR_TRAIL,-18.75,18.75,LONG Stop geklemmt: proposed=7474.75 bid=7475.00 safe=7474.50 safetyTicks=2; originalReason=HYBRID_ATR_TRAIL; HybridBar=28473 ActiveStop=7474.00
STOP_MOVE_REQUEST,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:24:41,Schwarz,LONG,28461,,7466.75,7467.25,0.00,7474.00,7479.25,12.33,50.00,1,0.00,0.00,11.00,37.00,HYBRID_ATR_TRAIL,-18.75,18.75,REQUEST_BATCH; HybridBar=28473 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7474.50 Progress=0.771 ATR=2.50 Stage=2 High=7476.50 Low=7464.50 Bid=7475.00 Ask=7475.25
STOP_MOVE_CONFIRMED,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:24:42,Schwarz,LONG,28461,,7466.75,7467.25,0.00,7474.50,7479.25,12.33,50.00,1,0.00,0.00,11.00,37.00,BROKER_CONFIRMED_ALL_STOPS,-18.75,18.75,Alle Stops brokerbestaetigt: count=1 stop=7474.50 ageSec=1.00 Bid=7475.25 Ask=7475.50 Stage=2
EXIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:24:45,Schwarz,LONG,28461,2026-06-23  12:17:21,7466.75,7467.25,7474.50,7474.50,7479.25,12.33,50.00,1,29.00,36.25,11.00,37.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,17.50,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:25:49,Schwarz,LONG,28476,2026-06-23  12:25:47,7470.50,0.00,0.00,7467.50,7482.50,12.00,48.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,17.50,18.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:25:50,Schwarz,LONG,28476,2026-06-23  12:25:47,7470.50,7470.75,0.00,7467.50,7482.50,12.00,48.00,1,0.00,0.00,0.00,0.00,,17.50,18.75,entry fill detected from current selected Trade Account
EXIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  12:30:41,Schwarz,LONG,28476,2026-06-23  12:25:47,7470.50,7470.75,7468.25,7467.50,7482.50,12.00,48.00,1,-10.00,-12.50,8.00,14.00,FLAT_DETECTED_EXIT_UNKNOWN_USING_CHART_CLOSE_ESTIMATE,5.00,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:02:12,Schwarz,SHORT,28538,2026-06-23  13:02:06,7461.25,0.00,0.00,7465.25,7442.50,16.50,75.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,5.00,18.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:02:13,Schwarz,SHORT,28538,2026-06-23  13:02:06,7461.25,7461.00,0.00,7465.25,7442.50,16.50,75.00,1,0.00,0.00,0.00,0.00,,5.00,18.75,entry fill detected from current selected Trade Account
STOP_MOVE_REQUEST,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:07:57,Schwarz,SHORT,28538,,7461.25,7461.00,0.00,7465.25,7442.50,16.50,75.00,1,0.00,0.00,1.00,38.00,HYBRID_BE_ATR,5.00,18.75,REQUEST_BATCH; HybridBar=28547 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7460.75 Progress=0.514 ATR=2.15 Stage=1 High=7461.00 Low=7451.50 Bid=7451.25 Ask=7451.50
STOP_MOVE_CONFIRMED,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:07:58,Schwarz,SHORT,28538,,7461.25,7461.00,0.00,7460.75,7442.50,16.50,75.00,1,0.00,0.00,1.00,39.00,BROKER_CONFIRMED_ALL_STOPS,5.00,18.75,Alle Stops brokerbestaetigt: count=1 stop=7460.75 ageSec=1.00 Bid=7451.25 Ask=7451.50 Stage=1
STOP_MOVE_REQUEST,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:08:16,Schwarz,SHORT,28538,,7461.25,7461.00,0.00,7460.75,7442.50,16.50,75.00,1,0.00,0.00,1.00,49.00,HYBRID_ATR_TRAIL,5.00,18.75,REQUEST_BATCH; HybridBar=28548 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7450.25 Progress=0.662 ATR=2.14 Stage=2 High=7461.00 Low=7448.75 Bid=7448.75 Ask=7449.00
STOP_MOVE_CONFIRMED,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:08:17,Schwarz,SHORT,28538,,7461.25,7461.00,0.00,7450.25,7442.50,16.50,75.00,1,0.00,0.00,1.00,49.00,BROKER_CONFIRMED_ALL_STOPS,5.00,18.75,Alle Stops brokerbestaetigt: count=1 stop=7450.25 ageSec=1.00 Bid=7449.25 Ask=7449.50 Stage=2
EXIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:08:18,Schwarz,SHORT,28538,2026-06-23  13:02:06,7461.25,7461.00,7450.25,7450.25,7442.50,16.50,75.00,1,43.00,53.75,1.00,49.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,58.75,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:11:38,Schwarz,SHORT,28554,2026-06-23  13:11:26,7455.00,0.00,0.00,7458.00,7442.50,12.33,50.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,58.75,18.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:11:39,Schwarz,SHORT,28554,2026-06-23  13:11:26,7455.00,7454.75,0.00,7458.00,7442.50,12.33,50.00,1,0.00,0.00,0.00,0.00,,58.75,18.75,entry fill detected from current selected Trade Account
