Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2018-08-01 09:19:56.008,2018-08-01 09:20:56.012,3586.00000000,3585.75000000,1.00000000,1.00000000,1.00000000,-1.00,-202.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3586.25000000,3585.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.004,Sim14,55.00,-202.00,84.00,-257.00
Long,[Sim]F.US.MESU26,2018-08-01 09:38:56.001,2018-08-01 09:41:05.000,3587.50000000,3587.50000000,1.00000000,1.00000000,1.00000000,0.00,-202.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3588.00000000,3587.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:08.999,Sim14,55.00,-202.00,84.00,-257.00
Long,[Sim]F.US.MESU26,2018-08-01 09:41:56.012,2018-08-01 09:51:58.000,3587.25000000,3587.25000000,1.00000000,1.00000000,1.00000000,0.00,-202.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3589.00000000,3586.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:10:01.988,Sim14,55.00,-202.00,84.00,-257.00
Short,[Sim]F.US.MESU26,2018-08-01 10:24:56.000,2018-08-01 10:25:56.000,3582.25000000,3582.50000000,1.00000000,1.00000000,1.00000000,-1.00,-203.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3582.75000000,3582.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,55.00,-203.00,84.00,-258.00
Short,[Sim]F.US.MESU26,2018-08-01 10:40:56.000,2018-08-01 10:41:56.012,3579.00000000,3580.00000000,1.00000000,1.00000000,1.00000000,-4.00,-207.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3580.00000000,3578.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.012,Sim14,55.00,-207.00,84.00,-262.00
Short,[Sim]F.US.MESU26,2018-08-01 10:42:56.000,2018-08-01 14:31:56.001,3579.25000000,3578.00000000,1.00000000,1.00000000,1.00000000,5.00,-202.00,5.00,42.00,-2.00,42.00,-2.00,100.00,15.91,11.36,0.00,3579.75000000,3568.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,03:49:00.001,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 08:58:56.012,2018-08-02 11:23:58.020,3565.75000000,3583.75000000,1.00000000,1.00000000,1.00000000,72.00,-130.00,72.00,73.00,-2.00,73.00,-2.00,100.00,98.67,96.00,0.00,3584.00000000,3565.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,02:25:02.008,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 11:36:55.069,2018-08-02 11:40:56.012,3584.75000000,3584.50000000,1.00000000,1.00000000,1.00000000,-1.00,-131.00,-1.00,1.00,-6.00,1.00,-6.00,100.00,71.43,-14.29,0.00,3585.00000000,3583.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:00.943,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 11:45:56.000,2018-08-02 11:47:56.012,3586.25000000,3584.75000000,1.00000000,1.00000000,1.00000000,-6.00,-137.00,-6.00,1.00,-6.00,1.00,-6.00,100.00,0.00,-85.71,0.00,3586.50000000,3584.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.012,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 11:49:56.012,2018-08-02 11:57:54.000,3586.25000000,3585.25000000,1.00000000,1.00000000,1.00000000,-4.00,-141.00,-4.00,1.00,-6.00,1.00,-6.00,100.00,28.57,-57.14,0.00,3586.50000000,3584.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:57.988,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 12:01:56.000,2018-08-02 12:03:56.001,3586.25000000,3586.00000000,1.00000000,1.00000000,1.00000000,-1.00,-142.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3586.50000000,3586.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.001,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 12:06:56.012,2018-08-02 12:14:09.082,3586.00000000,3586.00000000,1.00000000,1.00000000,1.00000000,0.00,-142.00,0.00,5.00,0.00,5.00,0.00,100.00,0.00,0.00,0.00,3587.25000000,3586.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:13.070,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 12:47:54.000,2018-08-02 12:53:45.000,3589.25000000,3589.25000000,1.00000000,1.00000000,1.00000000,0.00,-142.00,0.00,6.00,-2.00,6.00,-2.00,100.00,25.00,0.00,0.00,3590.75000000,3588.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:51.000,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-02 14:23:56.000,2018-08-02 14:31:56.004,3589.75000000,3589.50000000,1.00000000,1.00000000,1.00000000,-1.00,-143.00,-1.00,0.00,-3.00,0.00,-3.00,100.00,66.67,-33.33,0.00,3589.75000000,3589.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:00.004,Sim14,55.00,-207.00,84.00,-262.00
Short,[Sim]F.US.MESU26,2018-08-03 08:50:56.012,2018-08-03 08:51:56.003,3590.75000000,3592.50000000,1.00000000,1.00000000,1.00000000,-7.00,-150.00,-7.00,1.00,-7.00,1.00,-7.00,100.00,0.00,-87.50,0.00,3592.50000000,3590.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.991,Sim14,55.00,-207.00,84.00,-262.00
Short,[Sim]F.US.MESU26,2018-08-03 08:53:56.012,2018-08-03 08:56:23.072,3591.50000000,3591.50000000,1.00000000,1.00000000,1.00000000,0.00,-150.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3592.00000000,3590.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:27.060,Sim14,55.00,-207.00,84.00,-262.00
Short,[Sim]F.US.MESU26,2018-08-03 08:56:55.014,2018-08-03 08:57:56.000,3590.50000000,3591.25000000,1.00000000,1.00000000,1.00000000,-3.00,-153.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3591.50000000,3590.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.986,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-03 09:13:54.000,2018-08-03 09:14:56.004,3593.50000000,3592.75000000,1.00000000,1.00000000,1.00000000,-3.00,-156.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3593.75000000,3592.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.004,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-03 09:15:56.002,2018-08-03 09:17:07.046,3594.25000000,3594.50000000,1.00000000,1.00000000,1.00000000,1.00,-155.00,1.00,2.00,-1.00,2.00,-1.00,100.00,66.67,33.33,0.00,3594.75000000,3594.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:11.044,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-03 09:20:56.002,2018-08-03 09:22:08.101,3594.75000000,3594.75000000,1.00000000,1.00000000,1.00000000,0.00,-155.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3595.50000000,3594.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:12.099,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-03 09:23:56.001,2018-08-03 09:24:56.012,3595.00000000,3594.75000000,1.00000000,1.00000000,1.00000000,-1.00,-156.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3595.75000000,3594.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.011,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-03 11:36:54.016,2018-08-03 11:39:59.000,3597.25000000,3597.25000000,1.00000000,1.00000000,1.00000000,0.00,-156.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3597.75000000,3597.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:04.984,Sim14,55.00,-207.00,84.00,-262.00
Long,[Sim]F.US.MESU26,2018-08-03 11:43:54.000,2018-08-03 12:03:56.012,3597.75000000,3597.75000000,1.00000000,1.00000000,1.00000000,0.00,-156.00,0.00,2.00,-7.00,2.00,-7.00,100.00,77.78,0.00,0.00,3598.25000000,3596.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:20:02.012,Sim14,55.00,-207.00,84.00,-262.00
